,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,9.490421951009282,0.03544374329477361,2.0,0.0,9.51548446224365,1.0,9.465359439774911,,,,,,,,
1,Fur__wt_dpd,9.486939868197727,0.0467141757358151,2.0,2.0,9.51997177863806,3.0,9.45390795775739,,,,,,,,
2,Fur__wt_fe,9.304044862045782,0.03799780304569239,2.0,4.0,9.33091336624958,5.0,9.27717635784198,,,,,,,,
3,Fur__delfur_dpd,9.29074176772518,0.09603310261941245,2.0,6.0,9.35864742580575,7.0,9.222836109644609,,,,,,,,
4,Fur__delfur_fe2,9.293519936745405,0.004503303744849299,2.0,8.0,9.296704253361131,9.0,9.29033562012968,,,,,,,,
5,Acid__wt_ph5,9.437588733583596,0.004572686449985487,2.0,10.0,9.43435535598657,11.0,9.44082211118062,,,,,,,,
6,Acid__delgadx_ph5,9.334698299546645,0.0006661454292716498,2.0,12.0,9.33422726359635,13.0,9.33516933549694,,,,,,,,
7,Acid__delgadw_ph5,9.36714740307272,0.045949611405392436,2.0,14.0,9.33465612125508,15.0,9.399638684890359,,,,,,,,
8,Acid__delgade_ph5,9.378784057436496,0.0029946701088660104,2.0,16.0,9.380901608977892,17.0,9.3766665058951,,,,,,,,
9,Oxidative__wt_pq,8.836489370657935,0.048183528142627136,2.0,18.0,8.80241847116679,19.0,8.87056027014908,,,,,,,,
10,Oxidative__deloxyr_pq,8.90151517741363,0.016299797482197915,2.0,20.0,8.91304087474526,21.0,8.889989480082,,,,,,,,
11,Oxidative__delsoxr_pq,8.881818316067886,0.0029515953523763677,2.0,22.0,8.883905409156869,23.0,8.8797312229789,,,,,,,,
12,Oxidative__delsoxs_pq,9.067927798640628,0.03467236853422755,2.0,24.0,9.09244486555098,25.0,9.043410731730278,,,,,,,,
13,Nac/NtrC__wt_csn,9.175333611017276,0.014447951826201429,2.0,26.0,9.165117366306712,27.0,9.185549855727839,,,,,,,,
14,Nac/NtrC__wt_cytd,8.919484154342486,0.010302441875442717,2.0,28.0,8.91219922782958,29.0,8.926769080855392,,,,,,,,
15,Nac/NtrC__wt_gln,9.196541693107175,0.02456496437351002,2.0,30.0,9.21391174599529,31.0,9.17917164021906,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,9.81667993655946,0.04844884945387375,2.0,32.0,9.78242142656994,33.0,9.85093844654898,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.419661579747565,0.038980777256375346,2.0,34.0,9.44722515168147,35.0,9.39209800781366,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,9.693222268908965,0.022838098277514547,2.0,36.0,9.7093712430704,37.0,9.67707329474753,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,9.67616001210013,0.05136767837575934,2.0,38.0,9.71248244581344,39.0,9.639837578386821,,,,,,,,
20,Misc__wt_no_te,9.559246620230176,0.07184726570792385,2.0,40.0,9.508442931438392,41.0,9.610050309021961,,,,,,,,
21,Misc__bw_delcbl,9.45737900120908,0.03400201782011774,2.0,42.0,9.433335943834448,43.0,9.48142205858371,,,,,,,,
22,Misc__bw_delfabr,9.49733618448851,0.013086646343489015,2.0,44.0,9.488082528116038,45.0,9.50658984086098,,,,,,,,
23,Misc__bw_delfadr,9.47067898902841,0.032181469931833184,2.0,46.0,9.44792325341106,47.0,9.49343472464576,,,,,,,,
24,Misc__nitr_031,9.611979863737538,,1.0,48.0,9.611979863737538,,,,,,,,,,
25,Omics__wt_glu,8.948061835638189,0.08904885996766844,2.0,49.0,8.88509478289812,50.0,9.01102888837826,,,,,,,,
26,Omics__wt_gly,9.037682772634625,0.020531770342059327,2.0,51.0,9.02316461859599,52.0,9.05220092667326,,,,,,,,
27,Omics__wt_thr,8.876569581874815,0.05830580473123604,2.0,53.0,8.91779801178281,54.0,8.83534115196682,,,,,,,,
28,Omics__bw_ac,8.447606690635645,0.03230166333296607,2.0,55.0,8.47044741582199,56.0,8.4247659654493,,,,,,,,
29,Omics__bw_fum,8.604529749756601,0.09119702205008003,2.0,57.0,8.54004371704097,58.0,8.669015782472231,,,,,,,,
30,Omics__bw_glc,9.222486221507843,0.012736289820799496,2.0,59.0,9.2134803046084,60.0,9.231492138407289,,,,,,,,
31,Omics__bw_pyr,8.79178758553702,0.06822477753598877,2.0,61.0,8.743545382696379,62.0,8.840029788377661,,,,,,,,
32,OmpR__wt_nacl,9.651210296784065,0.02798297779479898,2.0,63.0,9.67099725014056,64.0,9.63142334342757,,,,,,,,
33,OmpR__bw_delompr_nacl,9.66714877580333,0.014997202923092076,2.0,65.0,9.656544151917581,66.0,9.67775339968908,,,,,,,,
34,MinSpan__wt_ade,9.24099774109746,,1.0,67.0,9.24099774109746,,,,,,,,,,
35,MinSpan__wt_glc,9.502902446627985,0.059499285821941396,4.0,68.0,9.59106212891246,69.0,9.47881965276712,70.0,9.481243325233509,71.0,9.46048467959885,,,,
36,MinSpan__wt_glc_anaero,9.60266403965119,0.063371415363486,2.0,72.0,9.55785368211428,73.0,9.6474743971881,,,,,,,,
37,MinSpan__wt_trp,9.507381595898721,,1.0,74.0,9.507381595898721,,,,,,,,,,
38,MinSpan__bw_delcra_glc,9.604652633659509,0.022105785427826152,2.0,75.0,9.62028378443898,76.0,9.589021482880039,,,,,,,,
39,MinSpan__bw_delcra_trp,9.651076691901011,,1.0,77.0,9.651076691901011,,,,,,,,,,
40,MinSpan__bw_delmntr,9.603297759682409,,1.0,78.0,9.603297759682409,,,,,,,,,,
41,MinSpan__bw_delnac_ade,9.203834666500091,,1.0,79.0,9.203834666500091,,,,,,,,,,
42,MinSpan__bw_delnac_glc,9.13715145924901,,1.0,80.0,9.13715145924901,,,,,,,,,,
43,Cra/Crp__wt_ac,8.211167942566316,0.17640267403083684,2.0,81.0,8.33590346959296,82.0,8.08643241553967,,,,,,,,
44,Cra/Crp__wt_fru,8.941409190294596,0.07617887639332992,2.0,83.0,8.8875425902137,84.0,8.99527579037549,,,,,,,,
45,Cra/Crp__delcra_ac,9.060831185807434,0.04637670207636281,2.0,85.0,9.02803790528017,86.0,9.093624466334699,,,,,,,,
46,Cra/Crp__delcra_fru,9.784259830249844,0.1050067629405118,2.0,87.0,9.858510824395529,88.0,9.71000883610416,,,,,,,,
47,Cra/Crp__delcra_glc,9.72710722187949,0.028262582362335135,2.0,89.0,9.70712255823724,90.0,9.74709188552174,,,,,,,,
48,RpoB Knock-in__wt_031,8.87668279550521,,1.0,91.0,8.87668279550521,,,,,,,,,,
49,RpoB Knock-in__wt_044,9.41678596934557,,1.0,92.0,9.41678596934557,,,,,,,,,,
50,RpoB Knock-in__wt_lb,9.377464520866265,0.01114949266079214,2.0,93.0,9.3853484027335,94.0,9.369580638999029,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,9.641641325291971,,1.0,95.0,9.641641325291971,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,9.56278934091768,,1.0,96.0,9.56278934091768,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,10.1759932498212,0.021760245124477468,2.0,97.0,10.191380066709,98.0,10.1606064329334,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,9.863077027207181,,1.0,99.0,9.863077027207181,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,10.5273447269132,0.010445174369571705,2.0,100.0,10.5199588732858,101.0,10.5347305805406,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,10.5093862986513,0.003975094646500774,2.0,102.0,10.5065754822709,103.0,10.512197115031698,,,,,,,,
57,Crp ARs__wt_fru,9.625995251102161,,1.0,104.0,9.625995251102161,,,,,,,,,,
58,Crp ARs__wt_glyc,9.196077652476422,0.009677116648107489,2.0,105.0,9.202920407280631,106.0,9.189234897672211,,,,,,,,
59,Crp ARs__delar1_glyc,9.504899237241204,0.06695259914302265,2.0,107.0,9.45755660036911,108.0,9.552241874113301,,,,,,,,
60,Crp ARs__delar1ar2_glyc,9.611839347425294,0.03002810154519964,3.0,109.0,9.591556347902891,110.0,9.64633524781943,111.0,9.59762644655356,,,,,,
61,Crp ARs__delar2_glyc,9.521187019929462,0.09072598114496808,3.0,112.0,9.46567882633085,113.0,9.471997410116199,114.0,9.62588482334134,,,,,,
62,Crp ARs__delcrp_fru,10.242688697340434,0.01736612285843938,3.0,115.0,10.2354275692964,116.0,10.2301316352925,117.0,10.2625068874324,,,,,,
63,Crp ARs__delcrp_glc,9.804576068862112,0.037125453038667426,3.0,118.0,9.84730567887936,119.0,9.78620034132933,120.0,9.78022218637764,,,,,,
64,Crp ARs__delcrp_glyc,9.724692862873633,0.013469699441976159,3.0,121.0,9.73457158596006,122.0,9.73015739126128,123.0,9.70934961139956,,,,,,
65,Glucose Evolution__glu_ale3,10.152573291386801,,1.0,124.0,10.152573291386801,,,,,,,,,,
66,Glucose Evolution__glu_ale4,10.1231849771875,,1.0,125.0,10.1231849771875,,,,,,,,,,
67,Glucose Evolution__glu_ale5,9.735559023620679,,1.0,126.0,9.735559023620679,,,,,,,,,,
68,Glucose Evolution__glu_ale6,10.557403893993401,,1.0,127.0,10.557403893993401,,,,,,,,,,
69,Glucose Evolution__glu_ale8,10.0675405351949,,1.0,128.0,10.0675405351949,,,,,,,,,,
70,Glucose Evolution__glu_ale9,10.329763645675198,,1.0,129.0,10.329763645675198,,,,,,,,,,
71,Glucose Evolution__glu_ale10,10.0300093222379,,1.0,130.0,10.0300093222379,,,,,,,,,,
72,42C Evolution__wt_42c,10.0081032578836,,1.0,131.0,10.0081032578836,,,,,,,,,,
73,42C Evolution__42c_ale1,10.1661386785269,,1.0,132.0,10.1661386785269,,,,,,,,,,
74,42C Evolution__42c_ale2,9.843961049773519,,1.0,133.0,9.843961049773519,,,,,,,,,,
75,42C Evolution__42c_ale3,9.47814824812991,,1.0,134.0,9.47814824812991,,,,,,,,,,
76,42C Evolution__42c_ale4,9.95872748010313,,1.0,135.0,9.95872748010313,,,,,,,,,,
77,42C Evolution__42c_ale5,9.585928549728859,,1.0,136.0,9.585928549728859,,,,,,,,,,
78,42C Evolution__42c_ale6,10.190484039785499,,1.0,137.0,10.190484039785499,,,,,,,,,,
79,42C Evolution__42c_ale8,9.872891318032869,,1.0,138.0,9.872891318032869,,,,,,,,,,
80,42C Evolution__42c_ale9,9.69309484224435,,1.0,139.0,9.69309484224435,,,,,,,,,,
81,42C Evolution__42c_ale10,9.699680892901348,,1.0,140.0,9.699680892901348,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,8.7007820087785,,1.0,141.0,8.7007820087785,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,9.17883906603341,,1.0,142.0,9.17883906603341,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,9.81264224321461,,1.0,143.0,9.81264224321461,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,9.990066447094788,,1.0,144.0,9.990066447094788,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,10.414629836159301,,1.0,145.0,10.414629836159301,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,10.1926351798118,,1.0,146.0,10.1926351798118,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,10.504145347467999,,1.0,147.0,10.504145347467999,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,9.53453398581358,,1.0,148.0,9.53453398581358,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,9.83011653357997,,1.0,149.0,9.83011653357997,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,9.95062135596542,,1.0,150.0,9.95062135596542,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,10.068504965838699,,1.0,151.0,10.068504965838699,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,9.65527027068828,,1.0,152.0,9.65527027068828,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,8.5495128143335,,1.0,153.0,8.5495128143335,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,9.726116502587962,,1.0,154.0,9.726116502587962,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,9.73088344691622,,1.0,155.0,9.73088344691622,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,9.954473497353481,,1.0,156.0,9.954473497353481,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,9.59849714439874,,1.0,157.0,9.59849714439874,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,10.158300773301699,,1.0,158.0,10.158300773301699,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,9.767708410373759,,1.0,159.0,9.767708410373759,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,9.32201756505708,,1.0,160.0,9.32201756505708,,,,,,,,,,
