,BSU_19850
LBexp_1,-0.6226
LBexp_2,-0.6882
LBexp_3,-0.3729
LBtran_1,0.3743
LBtran_2,0.048600000000000004
LBtran_3,0.22740000000000002
LBstat_1,-0.23670000000000002
LBstat_2,-0.048400000000000006
LBstat_3,0.02
LBGexp_1,-0.6413
LBGexp_2,-0.623
LBGexp_3,-0.544
LBGtran_2,0.1421
LBGtran_3,-0.0611
LBGstat_1,0.1691
LBGstat_2,-0.3219
LBGstat_3,0.30820000000000003
S0_1,-0.5082
S0_2,-0.2482
S0_3,-0.019
S1_1,0.5938
S1_2,0.5639000000000001
S1_3,0.7844
S2_1,0.2275
S2_2,-0.1671
S2_3,-0.032
S3_1,-0.1884
S3_2,-0.46530000000000005
S4_1,0.2854
S4_2,-0.2657
S4_3,-0.3385
S5_1,-0.3143
S5_2,-0.1282
S5_3,0.0558
S6_1,-0.4554
S6_2,-0.1633
S6_3,-0.6794
S6/t_1,0.6455000000000001
S6/t_2,-0.07150000000000001
S6_4,0.4782
S6_5,0.8987
S6_6,0.6157
S7_4,1.6854
S7_5,1.5816
S7_6,1.9948000000000001
S8_4,1.5131999999999999
S8_5,1.9651
G135_1,0.3085
G135_3,-0.1223
G150_1,-0.2725
G150_2,-0.8264
G150_3,-0.2323
G180_1,-0.4006
G180_2,-0.7923
G180_3,-0.5837
C30_1,1.3596
C30_2,1.3639000000000001
C90_1,1.8054000000000001
C90_2,1.7570999999999999
BI_1,-0.774
BI_2,-0.8556
BC_2,-0.9593
BC/t_1,-0.34890000000000004
BC/t_2,0.8722000000000001
BC_1,-0.6767000000000001
Sw_1,-0.8495
Sw_2,-0.796
BT_1,-0.46680000000000005
BT_2,-0.5764
B36_1,-0.8193
B36_2,-0.6562
B60_1,0.4113
B60_2,0.4481
M9exp_1,0.0641
M9exp_2,0.1668
M9exp_3,-0.23090000000000002
M9tran_1,0.0063
M9tran_2,0.048100000000000004
M9tran_3,0.039900000000000005
M9stat_1,0.11860000000000001
M9stat_2,0.2609
M9stat_3,0.0028
M+G_1,1.1235
M+G_2,0.3407
M+G_3,0.3043
Glu_1,0.5643
Glu_2,0.1233
Glu_3,0.4692
Fru_1,-0.4
Fru_2,0.4697
Fru_3,0.1125
Mal_1,0.1223
Mal_2,0.37360000000000004
Mal_3,0.4408
G+S_2,0.1552
G+S_3,0.5795
Pyr_1,0.1945
Pyr_2,0.1086
Pyr_3,0.4408
Gly_1,0.1454
Gly_2,0.5223
Gly_3,0.4686
Glucon_1,0.9137000000000001
Glucon_2,0.5978
Glucon_3,0.6168
aero_1,-0.5071
aero_2,-0.3088
aero_3,-0.2851
nit_1,-0.1109
nit_2,-0.0221
nit_3,-0.1799
ferm_1,-0.19240000000000002
ferm_2,-0.5156000000000001
ferm_3,-0.1824
T-5.40H_1,-0.4882
T-4.40H_1,-0.3649
T-3.40H_1,-0.5868
T-2.40H_1,-0.49460000000000004
T-1.40H_1,-0.5114000000000001
T-1.10H_1,-0.7345
T-0.40H_1,-0.1942
T0.0H_1,-0.10400000000000001
T0.30H_1,0.24070000000000003
T1.0H_1,-0.3155
T1.30H_1,0.0775
T2.0H_1,0.3279
T2.30H_1,-0.1637
T3.0H_1,-0.37970000000000004
T3.30H_1,0.1492
T4.0H_1,-0.44530000000000003
T5.0H_1,0.057800000000000004
HPh_1,0.78
HPh_2,1.0422
HPh_3,1.4584000000000001
LPh_1,1.2738
LPh_2,1.4966
LPh_3,1.3348
LPhT_1,0.4555
LPhT_2,0.3452
LPhT_3,0.2735
SMMPr_1,-0.8558
SMMPr_2,-0.5528000000000001
SMMPr_3,-0.2796
HiTm_1,-0.011300000000000001
HiTm_2,-0.555
HiTm_3,-0.376
LoTm_1,0.19940000000000002
LoTm_2,0.26730000000000004
LoTm_3,-0.044
HiOs_1,-0.29860000000000003
HiOs_2,-0.2288
HiOs_3,-0.391
BMM_1,1.2004000000000001
BMM_2,0.9865
BMM_3,1.3183
Heat_1,0.6232
Heat_2,0.24150000000000002
Heat_3,0.8869
Cold_1,1.6038999999999999
Cold_2,1.0989
Cold_3,0.8489
Etha_1,1.3656000000000001
Etha_2,1.325
Etha_3,1.2079
SMM_1,-0.21050000000000002
SMM_2,-0.5046
SMM_3,-0.5002
Salt_1,-0.3749
Salt_2,-0.40700000000000003
Salt_3,-0.46790000000000004
Mt0_1,-0.4525
Mt0_3,-1.074
M0t45_1,-0.212
M0t45_2,-0.4348
M0t45_3,-0.0553
M0t90_1,0.1346
M0t90_2,-0.24860000000000002
M0t90_3,0.1144
M40t45_1,2.3469
M40t45_2,1.5751
M40t45_3,1.529
M40t90_1,5.9037
