sample,b0085
control__wt_glc__1,7.75198980482012
control__wt_glc__2,7.97520589848298
fur__wt_dpd__1,8.235475645024751
fur__wt_dpd__2,8.20697666952153
fur__wt_fe__1,7.565066943081971
fur__wt_fe__2,7.54369718423583
fur__delfur_dpd__1,8.09848438120283
fur__delfur_dpd__2,8.12117833444476
fur__delfur_fe2__1,7.5061110176123
fur__delfur_fe2__2,7.55835313455909
acid__wt_ph5__1,8.28027781163362
acid__wt_ph5__2,8.33959128112514
acid__delgadx_ph5__1,8.15948962954025
acid__delgadx_ph5__2,8.20076748586818
acid__delgadw_ph5__1,8.17653659691916
acid__delgadw_ph5__2,8.09014729747406
acid__delgade_ph5__1,8.31746659695288
acid__delgade_ph5__2,8.31036393945922
oxidative__wt_pq__1,8.12306364429592
oxidative__wt_pq__2,7.9999281354031595
oxidative__deloxyr_pq__1,7.971860475020599
oxidative__deloxyr_pq__2,7.92956123127403
oxidative__delsoxr_pq__1,8.10323546386024
oxidative__delsoxr_pq__2,8.10890925914299
oxidative__delsoxs_pq__1,7.99132176992378
oxidative__delsoxs_pq__2,8.1572315612141
nac_ntrc__wt_csn__1,8.00620066400675
nac_ntrc__wt_csn__2,8.0222980052017
nac_ntrc__wt_cytd__1,7.9698748720605
nac_ntrc__wt_cytd__2,8.02280531668337
nac_ntrc__wt_gln__1,8.32428130378379
nac_ntrc__wt_gln__2,8.30719496817118
nac_ntrc__bw_delnac_csn__1,7.95865350583273
nac_ntrc__bw_delnac_csn__2,8.02258161869714
nac_ntrc__bw_delnac_cytd__1,8.37466243427968
nac_ntrc__bw_delnac_cytd__2,8.38958754687541
nac_ntrc__bw_delnac_gln__1,8.90745875307025
nac_ntrc__bw_delnac_gln__2,8.64464260435157
nac_ntrc__bw_delnac_nh4__1,8.108228244280959
nac_ntrc__bw_delnac_nh4__2,8.06168758460808
misc__wt_no_te__1,8.34523867697768
misc__wt_no_te__2,8.32949866697106
misc__bw_delcbl__1,8.226194084797891
misc__bw_delcbl__2,8.183647193939919
misc__bw_delfabr__1,8.13895168562874
misc__bw_delfabr__2,8.125437211005758
misc__bw_delfadr__1,8.19133290474093
misc__bw_delfadr__2,8.18387618223796
misc__nitr_031__1,8.27173005422346
omics__wt_glu__1,7.489378900929379
omics__wt_glu__2,7.806728537597951
omics__wt_gly__1,7.5569080695462505
omics__wt_gly__2,7.601427054442411
omics__wt_thr__1,7.562191460682441
omics__wt_thr__2,7.44645129181769
omics__bw_ac__1,8.170545858744541
omics__bw_ac__2,8.15530858201401
omics__bw_fum__1,8.12009589108153
omics__bw_fum__2,8.17161825028136
omics__bw_glc__1,8.57237316653463
omics__bw_glc__2,8.56297666339963
omics__bw_pyr__1,8.3740935076885
omics__bw_pyr__2,8.4565465259951
ompr__wt_nacl__1,8.00569562189714
ompr__wt_nacl__2,8.01741795377524
ompr__bw_delompr_nacl__1,7.81611784130467
