,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.634687909615956,0.15307884146238268,2.0,10.0,6.526444822761725,29.0,6.742930996470188,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.607887847894737,0.32691569289057965,2.0,11.0,6.37672354457551,30.0,6.8390521512139655,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.562702274275458,0.17305442324710546,2.0,12.0,6.440334318083103,31.0,6.685070230467813,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.73242683701816,0.008821926347386945,2.0,21.0,7.738664880961525,24.0,7.726188793074794,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.65478564898549,0.015783451850431382,2.0,22.0,7.665946234819461,25.0,7.643625063151518,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.54184001924731,0.2512260282242854,2.0,23.0,7.364196391079355,26.0,7.719483647415266,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.014637822763888,0.023617227841153353,2.0,27.0,6.031337724723195,28.0,5.99793792080458,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.720135498352052,0.07659602720703125,2.0,32.0,6.6659739281020105,33.0,6.774297068602093,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
