k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,True,0.102751769603,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
7,DhaR/Mlc,False,0.0487259505134,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
11,e14-deletion,False,-0.0402335456722,,Removal of e14 prophage,Genomic Alterations
46,thrA-KO,False,-0.039501417433699997,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,0.0344564407248,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.025612755372099998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
76,FadR/IclR,False,0.025059629065900004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,-0.0236662219318,GcvA,Glycine cleavage system,Miscellaneous Metabolism
89,RbsR,False,-0.0235810956935,RbsR,D-ribose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.0231728662562,ArcA,Anaerobic response,Energy Metabolism
83,membrane,False,-0.020732971736700002,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,0.019806822646299998,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,-0.019586871271200002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,-0.0194504923105,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,-0.0194258725213,GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.0193332658082,Cra,Central carbon metabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.018644258398400004,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.017455921248,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0174236660613,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0167637586499,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.0166563653669,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,-0.0166260359556,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0155802875832,,Accounts for ydcI knock-out,Genomic Alterations
6,proVWX,False,0.0153405730613,,Glycine betaine transport,Biological Enrichment
24,GlcC,False,-0.0149464387012,GlcC,Glycolate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0137410414588,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.013554250379600001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0122779819624,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,-0.0122720096189,ArcA,Electron Transport Chain,Energy Metabolism
58,NtrC+RpoN,False,0.011729382574200002,NtrC and RpoN,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.0113415597239,GadE and GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,0.0112317901651,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0111224602131,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,0.011045004366600001,CpxR,Various stress responses,Stress Response
78,FlhDC,False,0.010134080768299998,FlhDC,Flagella assembly,Structural Components
22,PurR-2,False,-0.00948185021455,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00936901483725,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,-0.00911659255506,,Fimbriae assembly,Biological Enrichment
77,lipopolysaccharide,False,0.00856937573971,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,0.00826151173805,MalT,Maltose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00825141988013,,Unknown Function,Uncharacterized
72,curli,False,0.0078853926455,,Curli assembly,Biological Enrichment
2,YgbI,False,-0.00785147684763,YgbI,Unknown Function,Regulator Discovery
47,Lrp,False,0.007758772800520002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00706205572536,NarL,Nitrate respiration,Energy Metabolism
