,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,-2.00002774758401e-14,0.005306459320321655,2.0,0.0,0.00375223336947,1.0,-0.0037522333695100005,,,,,,,,
1,fur__wt_dpd,-0.10146018324705,0.014352815013200269,2.0,2.0,-0.111609156072,3.0,-0.09131121042210001,,,,,,,,
2,fur__wt_fe,-0.604235272261,0.3924956409402343,2.0,4.0,-0.881771601556,5.0,-0.326698942966,,,,,,,,
3,fur__delfur_dpd,-0.37487296505,0.00827951634288666,2.0,6.0,-0.380727467201,7.0,-0.369018462899,,,,,,,,
4,fur__delfur_fe2,-0.34795281344099993,0.060080311966053894,2.0,8.0,-0.39043600944799994,9.0,-0.305469617434,,,,,,,,
5,acid__wt_ph5,-1.0301181009649998,0.4845987266449354,2.0,10.0,-1.3727811467299997,11.0,-0.6874550551999999,,,,,,,,
6,acid__delgadx_ph5,-1.0181488174809998,0.5052904741621185,2.0,12.0,-0.6608544967319999,13.0,-1.3754431382299999,,,,,,,,
7,acid__delgadw_ph5,-0.538743632656,0.023584930526356105,2.0,14.0,-0.522066568347,15.0,-0.5554206969650001,,,,,,,,
8,acid__delgade_ph5,-0.536569830287,0.11996854165031712,2.0,16.0,-0.451739260957,17.0,-0.621400399617,,,,,,,,
9,oxidative__wt_pq,-0.379472391701,0.12762609753588497,2.0,18.0,-0.289227112677,19.0,-0.469717670725,,,,,,,,
10,oxidative__deloxyr_pq,-0.9291184262885002,0.11630480855168553,2.0,20.0,-0.8468785074770001,21.0,-1.0113583451000001,,,,,,,,
11,oxidative__delsoxr_pq,-0.46054456047899994,0.35915953739807177,2.0,22.0,-0.206580416057,23.0,-0.7145087049009999,,,,,,,,
12,oxidative__delsoxs_pq,-0.29213729418199996,0.5876459024529933,2.0,24.0,-0.707665696743,25.0,0.123391108379,,,,,,,,
13,nac_ntrc__wt_csn,1.41051619543,0.32716008952963105,2.0,26.0,1.17917907759,27.0,1.6418533132700002,,,,,,,,
14,nac_ntrc__wt_cytd,0.07233199446300001,0.4801401582506264,2.0,28.0,0.411842356282,29.0,-0.267178367356,,,,,,,,
15,nac_ntrc__wt_gln,0.355283203203,0.14198896759768495,2.0,30.0,0.455684565045,31.0,0.254881841361,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.6150520053139998,1.7655436135842149,2.0,32.0,2.8634798669599997,33.0,0.366624143668,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.7629942366335001,0.03242764441040021,2.0,34.0,0.7859240438940001,35.0,0.740064429373,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.7734598938149999,0.08780412313514553,2.0,36.0,0.7113730029299999,37.0,0.8355467847,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,3.043699659485,2.783258978357598,2.0,38.0,1.0756383620899999,39.0,5.01176095688,,,,,,,,
20,misc__wt_no_te,0.550908240417,0.3218654609889207,2.0,40.0,0.323314990322,41.0,0.778501490512,,,,,,,,
21,misc__bw_delcbl,0.7140621625754999,0.2833550150972754,2.0,42.0,0.914424415234,43.0,0.513699909917,,,,,,,,
22,misc__bw_delfabr,0.776677425747,0.8479536764403004,2.0,44.0,0.17708363100400001,45.0,1.37627122049,,,,,,,,
23,misc__bw_delfadr,0.6188841677914999,0.6002138571296369,2.0,46.0,0.194468879253,47.0,1.0432994563299998,,,,,,,,
24,misc__nitr_031,0.385042625264,,1.0,48.0,0.385042625264,,,,,,,,,,
25,omics__wt_glu,0.030393484315484998,0.045626925926345215,2.0,49.0,0.06265659304269999,50.0,-0.00186962441173,,,,,,,,
26,omics__wt_gly,-0.07171029018285,0.16205443421552926,2.0,51.0,0.04287949917230001,52.0,-0.186300079538,,,,,,,,
27,omics__wt_thr,6.40724483161,1.2610051829141808,2.0,53.0,7.29891014756,54.0,5.51557951566,,,,,,,,
28,omics__bw_ac,1.949785016025,0.227688717840941,2.0,55.0,2.11078525241,56.0,1.7887847796400003,,,,,,,,
29,omics__bw_fum,1.129372793341,0.3325500698980902,2.0,57.0,1.36452120285,58.0,0.8942243838320001,,,,,,,,
30,omics__bw_glc,-0.787198259194,0.23428702725351783,2.0,59.0,-0.6215323134790001,60.0,-0.9528642049089999,,,,,,,,
31,omics__bw_pyr,1.64131686122,0.4252123342042702,2.0,61.0,1.34064633626,62.0,1.94198738618,,,,,,,,
32,ompr__wt_nacl,-0.2815041140655,0.24920905271874444,2.0,63.0,-0.10528670295499999,64.0,-0.457721525176,,,,,,,,
33,ompr__bw_delompr_nacl,-0.5249896155655,0.3625876925112675,2.0,65.0,-0.268601399416,66.0,-0.781377831715,,,,,,,,
34,minspan__wt_ade,-1.2824865543000001,,1.0,67.0,-1.2824865543000001,,,,,,,,,,
35,minspan__wt_glc,-0.03460845154924999,0.49602265491756364,4.0,68.0,0.323919642934,69.0,0.15692760405099998,70.0,0.14949000106,71.0,-0.768771054242,,,,
36,minspan__wt_glc_anaero,-0.25332588052645,0.34132213655984894,2.0,72.0,-0.494677077857,73.0,-0.0119746831959,,,,,,,,
37,minspan__wt_trp,3.3112384115499998,,1.0,74.0,3.3112384115499998,,,,,,,,,,
38,minspan__bw_delcra_glc,1.642274385085,0.3914658187558421,2.0,75.0,1.91908252013,76.0,1.36546625004,,,,,,,,
