,A,CsqR
R2,,0.8923927875699513
xmin,,4.3666659338
xmid,,6.847171089971258
xmax,,10.8227481347
ystart,,0.9185772710273241
yend,,36.64330653488747
control__wt_glc__1,0.0037522334,5.7071213217
control__wt_glc__2,-0.0037522334,6.0605565199
fur__wt_dpd__1,-0.11160915610000001,5.4507513241
fur__wt_dpd__2,-0.09131121040000001,5.2205274161
fur__wt_fe__1,-0.8817716016,5.5221265724
fur__wt_fe__2,-0.326698943,5.6876993967
fur__delfur_dpd__1,-0.3807274672,5.3681651965
fur__delfur_dpd__2,-0.3690184629,4.982657554
fur__delfur_fe2__1,-0.3904360094,5.9012373428
fur__delfur_fe2__2,-0.3054696174,5.917129396
acid__wt_ph5__1,-1.3727811467,5.9671764244
acid__wt_ph5__2,-0.6874550552,5.9063799182
acid__delgadx_ph5__1,-0.6608544967000001,6.1324232279
acid__delgadx_ph5__2,-1.3754431382,5.6173743511000005
acid__delgadw_ph5__1,-0.5220665683,5.7982612482
acid__delgadw_ph5__2,-0.5554206970000001,5.8703333713
acid__delgade_ph5__1,-0.451739261,6.0261043968
acid__delgade_ph5__2,-0.6214003996,5.991604592
oxidative__wt_pq__1,-0.2892271127,5.2676316671
oxidative__wt_pq__2,-0.46971767070000003,5.1083110849
oxidative__deloxyr_pq__1,-0.8468785075,5.4215622667
oxidative__deloxyr_pq__2,-1.0113583451000001,5.294316114
oxidative__delsoxr_pq__1,-0.2065804161,5.2449708711
oxidative__delsoxr_pq__2,-0.7145087049000001,5.0483448958
oxidative__delsoxs_pq__1,-0.7076656967,5.2600431447
oxidative__delsoxs_pq__2,0.1233911084,5.2193153371
nac_ntrc__wt_csn__1,1.1791790776,5.8022394067
nac_ntrc__wt_csn__2,1.6418533133,5.6788862615
nac_ntrc__wt_cytd__1,0.4118423563,5.6369730688
nac_ntrc__wt_cytd__2,-0.2671783674,5.5058123289
nac_ntrc__wt_gln__1,0.45568456500000004,6.0600827494
nac_ntrc__wt_gln__2,0.25488184140000003,5.4945547181
nac_ntrc__bw_delnac_csn__1,2.863479867,5.7980246508
nac_ntrc__bw_delnac_csn__2,0.3666241437,5.6137739941
nac_ntrc__bw_delnac_cytd__1,0.7859240439,6.0737607021
nac_ntrc__bw_delnac_cytd__2,0.7400644294000001,5.9549423441
nac_ntrc__bw_delnac_gln__1,0.7113730029,5.6626037635
nac_ntrc__bw_delnac_gln__2,0.8355467847,5.966160344
nac_ntrc__bw_delnac_nh4__1,1.0756383621,6.3872115741
nac_ntrc__bw_delnac_nh4__2,5.0117609569,5.9495357717
misc__wt_no_te__1,0.3233149903,5.9275430045
misc__wt_no_te__2,0.7785014905000001,5.9252915484
misc__bw_delcbl__1,0.9144244152000001,5.7479190478
misc__bw_delcbl__2,0.5136999099,5.6413831119
misc__bw_delfabr__1,0.17708363100000002,5.3293556988
misc__bw_delfabr__2,1.3762712205,5.7302382666
misc__bw_delfadr__1,0.1944688793,5.8265064517
misc__bw_delfadr__2,1.0432994563,5.7578044939
misc__nitr_031__1,0.3850426253,5.9522421435
omics__wt_glu__1,0.06265659300000001,5.3507629348
omics__wt_glu__2,-0.0018696244,5.7893221582
omics__wt_gly__1,0.042879499200000004,5.6387696391
omics__wt_gly__2,-0.1863000795,5.5835266813
omics__wt_thr__1,7.2989101476,6.3481789337
omics__wt_thr__2,5.5155795157,6.3036878659
omics__bw_ac__1,2.1107852524,7.0020367272
omics__bw_ac__2,1.7887847796,7.0576295384
omics__bw_fum__1,1.3645212028,6.912118911
omics__bw_fum__2,0.8942243838,6.8889464733
omics__bw_glc__1,-0.6215323135,6.5632590962
omics__bw_glc__2,-0.9528642049,6.4857653447
omics__bw_pyr__1,1.3406463363,7.1300582049
omics__bw_pyr__2,1.9419873862,7.1502111866
ompr__wt_nacl__1,-0.10528670300000001,4.5481362968
ompr__wt_nacl__2,-0.45772152520000003,4.6814960074
ompr__bw_delompr_nacl__1,-0.2686013994,4.3666659338
ompr__bw_delompr_nacl__2,-0.7813778317000001,4.6198407778
minspan__wt_ade__1,-1.2824865543000001,5.7620685923
minspan__wt_glc__1,0.3239196429,5.685475158
minspan__wt_glc__2,0.1569276041,5.8414767181
minspan__wt_glc__3,0.1494900011,5.8452979367
minspan__wt_glc__4,-0.7687710542,5.7133329252
minspan__wt_glc_anaero__1,-0.49467707790000004,5.5738328867
minspan__wt_glc_anaero__2,-0.0119746832,5.857572964
minspan__wt_trp__1,3.3112384115,6.4506294518
minspan__bw_delcra_glc__1,1.9190825201,6.2686100848
minspan__bw_delcra_glc__2,1.3654662499999999,6.3685882267
minspan__bw_delcra_trp__1,2.690144154,6.0748405041
minspan__bw_delmntr__1,1.5993669576,6.2731591142
minspan__bw_delnac_ade__1,-2.4591125406,5.3800789148
minspan__bw_delnac_glc__1,0.3479244919,5.6352322303
cra_crp__wt_ac__1,2.2601656243,6.1183667019
cra_crp__wt_ac__2,2.1286696222,6.0700312494
cra_crp__wt_fru__1,2.6471159705,5.5830033923
cra_crp__wt_fru__2,1.9329613569,5.7315530982
cra_crp__delcra_ac__1,2.1724570088,6.4948757189
cra_crp__delcra_ac__2,2.1874862603,6.605434499
cra_crp__delcra_fru__1,-0.5573173362,5.7581082462
cra_crp__delcra_fru__2,-0.5987976783,5.7169399891
cra_crp__delcra_glc__1,-0.2748994555,5.8783509249
cra_crp__delcra_glc__2,0.1974122137,6.0085016014
rpoB__wt_031__1,1.2841756834,6.8037858157
rpoB__wt_044__1,-0.9928769671000001,5.7425283393
rpoB__wt_lb__1,3.9507087946,7.1104530164
rpoB__wt_lb__2,2.2493193067,6.9908498062
rpoB__rpoBE546V_031__1,1.2342640874,6.4861357702
rpoB__rpoBE546V_044__1,0.9320576095,6.3291579534
rpoB__rpoBE546V_lb__1,1.9205131582,6.5750959629
rpoB__rpoBE546V_lb__2,2.7264082112,6.5342579938
rpoB__rpoBE546V_glc__1,0.6773121663,6.1026733823
rpoB__rpoBE672K_glc__1,-0.0624711442,4.9138190583
rpoB__rpoBE672K_glc__2,1.4805682545,5.3299450167
rpoB__rpoBE672K_lb__1,-0.27785662980000003,5.536226568
rpoB__rpoBE672K_lb__2,0.6319794504,6.1669823172000005
crp__wt_fru__1,0.9972632732000001,6.1401110885
crp__wt_glyc__1,1.3266277919,6.151250445
crp__wt_glyc__2,0.7955323835,6.2649610841
crp__delar1_glyc__1,2.0020528546,6.4986037279
crp__delar1_glyc__2,2.3706814258,6.6226725106
crp__delar1ar2_glyc__1,0.3710063243,5.7732812005
crp__delar1ar2_glyc__2,0.7326242439,5.886673888
crp__delar1ar2_glyc__3,0.1447375068,5.7456071698999995
crp__delar2_glyc__1,3.6097882192,5.5735003052
crp__delar2_glyc__2,3.4353022864,5.6884737534
crp__delar2_glyc__3,3.334536882,5.5709813434
crp__delcrp_fru__1,-0.46347428630000004,5.7704195249
crp__delcrp_fru__2,0.2060576901,5.7413555929
crp__delcrp_fru__3,-0.1971804288,6.0635581456
crp__delcrp_glc__1,0.1318333945,5.7296976542
crp__delcrp_glc__2,0.1003632569,5.4030254555
crp__delcrp_glc__3,-0.8296646879,5.6878950411
crp__delcrp_glyc__1,-0.3591898714,5.5537049629
crp__delcrp_glyc__2,0.10368423580000001,5.5159186327
crp__delcrp_glyc__3,-0.1348505701,5.70309929
glu__glu_ale3__1,1.9939657227,6.4192867471
glu__glu_ale4__1,1.4861208817,5.7170518365
glu__glu_ale5__1,0.39541112970000003,5.4348373292
glu__glu_ale6__1,1.4559201543,5.5154328132
glu__glu_ale8__1,2.8297489387,6.4500106413000005
glu__glu_ale9__1,1.3120114286,6.1739802425
glu__glu_ale10__1,0.3808026379,6.1764624292
42c__wt_42c__1,0.9334303532,6.2334170344
42c__42c_ale1__1,3.4006706753,6.572221237
42c__42c_ale2__1,0.0116318732,6.0281907181
42c__42c_ale3__1,0.0243612165,5.7552264971
42c__42c_ale4__1,1.3483489564,6.3077817873
42c__42c_ale5__1,-0.2994880239,5.6385016126
42c__42c_ale6__1,1.5921262263,5.8474617208
42c__42c_ale8__1,0.684030938,6.5329378335
42c__42c_ale9__1,0.0426401929,6.1508653716
42c__42c_ale10__1,1.2262574357,6.5333391616
ssw__wt_ac__1,1.1437902692,6.4770171392
ssw__wt_glc__1,0.9608569766,4.4162793551
ssw__wt_glyc__1,2.2465883452,5.2512851512
ssw__wt_xyl__1,-4.2843482541,4.6529586565
ssw__glc_ale1__1,1.1773628986,5.9885950527
ssw__glc_ale2__1,2.9862695981,6.4823922759
ssw__glc_ale3__1,1.0780007306,6.0965044162
ssw__glyc_ale1__1,3.7198098230000003,6.3120217274
ssw__glyc_ale2__1,3.9666897721,6.7107946174
ssw__xyl_ale1__1,1.3333222458,6.715925515
ssw__xyl_ale2__1,0.8161263472,6.5612899954
ssw__xyl_ale3__1,1.2620406697,6.1975769252
ssw__glc_ac_ac2__1,2.5254323917,6.4761931154
ssw__glc_ac_glc1__1,-0.0589588121,6.1583323069
ssw__glc_ac_glc2__1,1.5932053526,5.8001070976
ssw__glc_glyc_glc__1,1.8263543819999999,5.9558790887
ssw__glc_glyc_glyc__1,1.3477259929,6.6379735868
ssw__glc_xyl_glc__1,0.4193154287,6.242137911
ssw__glc_xyl_xyl__1,-0.2659991567,5.9364445783
pgi__glu4_delpgi__1,1.2789724867,6.0761892373
pgi__pgi_ale1__1,0.8389638124000001,6.2144051541
pgi__pgi_ale2__1,2.3140850724,5.8640069047
pgi__pgi_ale3__1,0.067268372,6.1508628895
pgi__pgi_ale5__1,1.139235522,6.3234978497
