sample,USA300HOU_RS04870
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.287163615292735
USA300_LAC_U01-Set001_CAMHB_Control_1,9.824598376691423
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.890207341241773
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.573805403074443
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.737757739056033
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.003712423463572
USA300_LAC_U01-Set001_CAMHB_Control_2,9.537474859641467
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.45413668781388
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.527256482634128
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.340231923894317
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.485996469854896
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.531026923799134
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.895083991396154
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.943557209730256
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.726974856762265
USA300_LAC_U01-Set001_R10LB_Control_1,8.788725743279741
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.140422967198816
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.645332083501785
USA300_LAC_U01-Set001_R10LB_Control_2,9.236251516198225
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.904485593268804
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.157427579875836
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.777703256248367
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.587328574360765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.920263493445283
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.710474909326548
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.531632939740255
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.61262500755657
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.889136138172594
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.988959535636206
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.776731116161733
