,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.648737271699511,0.19984807483733746,2.0,0.0,5.7900512006240685,5.0,5.507423342774953
1,U01-Set001__USA300 LAC CA-MHB Control,5.931086578616325,0.005366375301368807,2.0,1.0,5.934881178982315,6.0,5.927291978250335
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.847916700800971,0.19704320398538858,2.0,2.0,5.708586115076178,7.0,5.987247286525763
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.999764859267474,0.03516258119631479,2.0,3.0,5.974901159659537,8.0,6.024628558875411
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.230558775456625,0.16236803502494856,2.0,4.0,6.11574723684255,9.0,6.345370314070702
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.513824395715929,0.24122392272899354,2.0,10.0,6.343253324169838,29.0,6.6843954672620205
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.410745131953216,0.2016352081089151,2.0,11.0,6.268167508973441,30.0,6.55332275493299
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.542585084251563,0.10977837200826679,2.0,12.0,6.620210115526228,31.0,6.464960052976898
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.309482084618571,0.2347109122523287,2.0,13.0,6.475447762290673,14.0,6.1435164069464685
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.5718492416135135,0.15390233133466755,2.0,15.0,6.680674623740676,18.0,6.463023859486351
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.749165224575253,0.13969925943767755,2.0,16.0,6.6503829309001325,19.0,6.847947518250374
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.4476449157278015,0.06544990767542076,2.0,17.0,6.401364842182478,20.0,6.493924989273125
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.383279673571597,0.042042329611731134,2.0,21.0,6.413008089936932,24.0,6.353551257206262
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.578704373364268,0.01837029092448183,2.0,22.0,6.565714616079196,25.0,6.591694130649338
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.5666300037162735,0.061483165900230716,2.0,23.0,6.610105167253144,26.0,6.523154840179402
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.672958258616103,0.543907020529025,2.0,27.0,6.057558601167147,28.0,5.288357916065059
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.516104373853537,0.011493446688318384,2.0,32.0,6.507977279761021,33.0,6.524231467946053
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.735889385688441,0.0112139539086798,2.0,34.0,6.743818848541182,38.0,6.7279599228357005
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.504846393743868,0.19843091174133004,2.0,35.0,6.645158237033192,39.0,6.364534550454544
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.726006893512444,0.08738109977842136,2.0,36.0,6.664219125311584,40.0,6.7877946617133045
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.8774022343785735,0.03331040370982035,2.0,37.0,6.8538482220312975,41.0,6.9009562467258485
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.7783266069458925,0.011688626274910593,2.0,42.0,6.770061500044148,45.0,6.7865917138476375
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.906362377545305,0.05998890817985618,2.0,43.0,6.863943813775352,46.0,6.948780941315259
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.6608262068699196,0.12968778088107522,2.0,44.0,6.752529316167963,47.0,6.569123097571876
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.316935920195116,0.10941000209029411,2.0,48.0,5.394300474602797,52.0,5.239571365787435
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.029617584451207,0.2904436614386602,2.0,49.0,4.824242901895281,53.0,5.234992267007134
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.507110534181862,0.18862481533781694,2.0,50.0,5.640488420207293,54.0,5.373732648156432
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.837534760284017,0.05832852873157291,2.0,51.0,5.878779258486746,55.0,5.796290262081287
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.64320157163081,0.05462649063974039,2.0,56.0,6.681828333594593,57.0,6.604574809667025
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.575365250036935,0.09155037631005065,2.0,58.0,6.640101141945952,59.0,6.510629358127918
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.34308738052433,0.07948185409148281,2.0,60.0,6.286885222514963,61.0,6.399289538533697
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.571613626730221,0.06935001281962619,2.0,62.0,6.5225757623900895,63.0,6.620651491070353
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.2550398168284325,0.6955509931021684,2.0,64.0,4.763210992944852,65.0,5.746868640712013
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.572078352444478,0.11943623850325008,2.0,66.0,5.65653252660954,67.0,5.487624178279416
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.288435722278857,0.3731663257777105,2.0,68.0,6.552304161746744,69.0,6.0245672828109695
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.71111142402323,0.36067181015828265,2.0,70.0,5.966144906768978,71.0,5.4560779412774805
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.983340815242384,0.10832051306296389,2.0,72.0,6.059934984570812,73.0,5.906746645913956
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.76929628895545,0.18176327602466558,2.0,74.0,6.640770243907727,75.0,6.897822334003173
38,ICA-Set002__USA300 LAC CA-MHB Control,5.862273700614626,0.264956091828505,2.0,76.0,6.049625949863247,77.0,5.6749214513660045
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.628558556088933,0.014279156581870548,2.0,78.0,6.638655444537598,79.0,6.618461667640267
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.359054363601399,0.0670076847924347,2.0,80.0,6.4064359519097405,81.0,6.311672775293058
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.764043511216354,0.1408107301115634,2.0,82.0,5.8636117333420685,83.0,5.664475289090638
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.178271968173684,0.05612154191168522,2.0,84.0,6.138588045317286,85.0,6.217955891030082
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.959467391156048,0.08183555464092286,2.0,86.0,6.017333866784807,87.0,5.90160091552729
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.075820329855437,0.16244432970133252,2.0,88.0,5.960954842758322,89.0,6.190685816952553
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.936097125074523,0.04552245990585292,2.0,90.0,5.9039078849788025,91.0,5.968286365170245
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.311414245451974,0.03589064718110293,2.0,92.0,6.286035725449043,93.0,6.3367927654549066
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.610050001568151,0.29233798869015687,2.0,94.0,7.816764175769397,96.0,7.403335827366905
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.261431825831233,0.3647107518434247,2.0,95.0,6.003542380031103,97.0,6.519321271631362
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.041544151442382,0.3571747382704034,2.0,98.0,5.788983471942849,99.0,6.294104830941914
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.23436065271679,0.3791091466292062,2.0,100.0,6.502431301108147,101.0,5.966290004325433
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.596186288917089,0.2599539003817081,2.0,102.0,6.780001454672887,103.0,6.412371123161291
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.815638703209297,0.021515861717442124,2.0,104.0,6.800424691485821,105.0,6.830852714932772
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.970303200604902,0.3058423912850322,2.0,106.0,6.186566429456858,107.0,5.754039971752946
