,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.900566666666668,0.26659475488713824,3.0,0.0,11.208,1.0,10.7605,2.0,10.7332,,,,,,,,,,
1,M9__M9tran,10.853433333333333,0.20962767787993392,3.0,3.0,10.6458,4.0,10.8495,5.0,11.065,,,,,,,,,,
2,M9__M9stat,8.241366666666668,0.36477020620293704,3.0,6.0,8.5695,7.0,8.306000000000001,8.0,7.8486,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.1273,0.4829592011754196,3.0,9.0,10.0371,10.0,9.6958,11.0,10.649,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.42225,0.41528381259085867,2.0,12.0,10.1286,13.0,10.7159,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.267266666666666,0.3778306543060438,3.0,14.0,9.9315,15.0,10.1939,16.0,10.6764,,,,,,,,,,
6,Carbon Transition__MG+10,9.759766666666666,1.4686258895080575,3.0,17.0,10.9208,18.0,10.2497,19.0,8.1088,,,,,,,,,,
7,Carbon Transition__MG+15,10.620966666666668,0.32347983450801543,3.0,20.0,10.3665,21.0,10.985,22.0,10.5114,,,,,,,,,,
8,Carbon Transition__MG+25,10.643366666666667,0.7238342720079873,3.0,23.0,11.0819,24.0,9.8079,25.0,11.0403,,,,,,,,,,
9,Carbon Transition__MG+45,10.240933333333334,1.2344699442810803,3.0,26.0,11.1681,27.0,8.8397,28.0,10.715,,,,,,,,,,
10,Carbon Transition__MG+60,10.1094,0.2794485999249242,2.0,29.0,10.307,30.0,9.9118,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.0702,0.8338203163751766,2.0,31.0,9.4806,32.0,10.6598,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.552033333333334,0.8485155410087271,3.0,33.0,9.573,34.0,11.0747,35.0,11.0084,,,,,,,,,,
13,Carbon Transition__MG+150,10.838049999999999,0.1441790726839364,2.0,36.0,10.7361,37.0,10.94,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.915799999999999,0.8685368098129178,3.0,38.0,9.9208,39.0,11.3045,40.0,11.5221,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.622266666666667,1.2397500648652269,3.0,41.0,9.1916,42.0,11.2943,43.0,11.3809,,,,,,,,,,
16,Carbon Transition__GM+5,10.783366666666668,0.3728450124828461,3.0,44.0,10.7254,45.0,10.4429,46.0,11.1818,,,,,,,,,,
17,Carbon Transition__GM+10,10.44015,0.37087750673234526,2.0,47.0,10.1779,48.0,10.7024,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.480400000000001,0.30898606764707065,3.0,49.0,10.2246,50.0,10.3929,51.0,10.8237,,,,,,,,,,
19,Carbon Transition__GM+25,11.247566666666666,0.3961935049105848,3.0,52.0,11.5579,53.0,11.3835,54.0,10.8013,,,,,,,,,,
20,Carbon Transition__GM+45,10.167433333333333,0.6123879271616425,3.0,55.0,10.8723,56.0,9.7661,57.0,9.8639,,,,,,,,,,
21,Carbon Transition__GM+60,10.500466666666666,0.5063451424999882,3.0,58.0,11.0639,59.0,10.0835,60.0,10.354,,,,,,,,,,
22,Carbon Transition__GM+90,11.0582,0.6830379272046317,3.0,61.0,10.2878,62.0,11.5897,63.0,11.2971,,,,,,,,,,
23,Carbon Transition__GM+120,10.1068,2.0596606322401763,2.0,64.0,8.6504,65.0,11.5632,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.8309,0.627806905027334,3.0,66.0,11.2435,67.0,10.1084,68.0,11.1408,,,,,,,,,,
25,Life Cycle__BT,7.2029499999999995,0.3226528242554214,2.0,69.0,7.4311,70.0,6.9748,,,,,,,,,,,,
26,Life Cycle__B36,6.984399999999999,0.021778888860546405,2.0,71.0,6.9998,72.0,6.9689999999999985,,,,,,,,,,,,
27,Life Cycle__B60,7.736649999999999,1.1122082561283204,2.0,73.0,6.9502,74.0,8.5231,,,,,,,,,,,,
28,Life Cycle__S0,8.817266666666667,0.22312367273181305,3.0,75.0,8.5768,76.0,8.8574,77.0,9.0176,,,,,,,,,,
29,Life Cycle__S1,10.977333333333332,0.1391146769156056,3.0,78.0,11.1176,79.0,10.975,80.0,10.8394,,,,,,,,,,
30,Life Cycle__S2,9.363866666666667,1.0606538800821566,3.0,81.0,10.5198,82.0,9.1364,83.0,8.4354,,,,,,,,,,
31,Life Cycle__S3,10.355599999999999,0.242679047303224,2.0,84.0,10.5272,85.0,10.184,,,,,,,,,,,,
32,Life Cycle__S4,9.309766666666667,0.8467120014109484,3.0,86.0,10.2735,87.0,8.9705,88.0,8.6853,,,,,,,,,,
33,Life Cycle__S5,9.576433333333332,0.38841443502183753,3.0,89.0,9.1861,90.0,9.5803,91.0,9.9629,,,,,,,,,,
34,Life Cycle__S6,8.237350000000001,0.7729231028098089,8.0,92.0,7.6567,93.0,7.5208,94.0,7.8817,95.0,9.485,96.0,7.5022,97.0,7.9727,98.0,9.099,99.0,8.7807
35,Life Cycle__S7,10.433333333333332,0.18649252889414483,3.0,100.0,10.2351,101.0,10.6053,102.0,10.4596,,,,,,,,,,
36,Life Cycle__S8,9.987100000000002,0.5222690685843839,2.0,103.0,9.6178,104.0,10.3564,,,,,,,,,,,,
