sample,USA300HOU_RS12415
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.3925298183173
USA300_LAC_U01-Set001_CAMHB_Control_1,8.084689123519935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.103484557559186
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.948990422453481
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.460020951516062
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.144360982804086
USA300_LAC_U01-Set001_CAMHB_Control_2,7.70994724090679
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.892837635198372
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.891173305033562
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.383573245341394
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.696527481318222
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.5491265960428455
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.290078145908451
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.46204268670252
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.48960020487855
USA300_LAC_U01-Set001_R10LB_Control_1,10.166079341846483
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.18252320553147
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.966421869086178
USA300_LAC_U01-Set001_R10LB_Control_2,9.449230212409633
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.219698521435078
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.11536699005816
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.719397789865589
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.60793079552419
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.794751203197963
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.552770374260882
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.546793318822363
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.755109219775061
