,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.268445400560694,0.17548186647056244,2.0,0.0,8.3925298183173,5.0,8.144360982804086,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.897318182213363,0.2649825263903677,2.0,1.0,8.084689123519935,6.0,7.70994724090679,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.998161096378779,0.1489498672374078,2.0,2.0,8.103484557559186,7.0,7.892837635198372,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.920081863743522,0.04088287579628368,2.0,3.0,7.948990422453481,8.0,7.891173305033562,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.421797098428728,0.054056691442265076,2.0,4.0,8.460020951516062,9.0,8.383573245341394,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.5404052129050605,0.2207902293783467,2.0,10.0,7.696527481318222,29.0,7.384282944491898,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.902049055350714,0.49910772841925516,2.0,11.0,6.5491265960428455,30.0,7.254971514658584,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.18656787055488,0.14638563524999307,2.0,12.0,7.290078145908451,31.0,7.08305759520131,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.475821445790535,0.01948610797494355,2.0,13.0,9.46204268670252,14.0,9.48960020487855,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.807654777128057,0.50688888051247,2.0,15.0,10.166079341846483,18.0,9.449230212409633,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.201110863483274,0.026286917968192464,2.0,16.0,10.18252320553147,19.0,10.219698521435078,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.04089442957217,0.10532010506393918,2.0,17.0,9.966421869086178,20.0,10.11536699005816,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.636084082063235,0.11782337550567697,2.0,21.0,9.719397789865589,24.0,9.552770374260882,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.577362057173277,0.04323072436049636,2.0,22.0,9.60793079552419,25.0,9.546793318822363,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.774930211486513,0.028031115298018577,2.0,23.0,9.794751203197963,26.0,9.755109219775061,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.7092585715383075,0.160774883786623,2.0,27.0,7.595573560968307,28.0,7.822943582108308,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.319980928363879,0.021105649023928225,2.0,32.0,7.305056980817716,33.0,7.334904875910042,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.427201130460794,0.01173839965712187,2.0,34.0,8.435501432458622,38.0,8.418900828462965,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.42941055477863,0.21374664483901676,2.0,35.0,8.580552256800173,39.0,8.27826885275709,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.314911782772624,0.09544813146604599,2.0,36.0,8.38240380378385,40.0,8.247419761761398,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.040961467943806,0.07882120357804344,2.0,37.0,8.096696475495126,41.0,7.985226460392486,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.180456777116653,0.10640091640661466,2.0,42.0,9.105219967601073,45.0,9.255693586632233,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.283456531620573,0.004255826327733772,2.0,43.0,9.28044720796468,46.0,9.286465855276466,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.02220286503914,0.13073109249876552,2.0,44.0,9.114643707056944,47.0,8.929762023021338,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.601624064294575,0.14465000275020332,2.0,48.0,7.499341066451254,52.0,7.703907062137897,,
