,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4953,0.14526654811070586,3.0,0.0,7.6557,1.0,7.4576,2.0,7.3726,,,,,,,,,,
1,M9__M9tran,7.7118,0.1268148650592668,3.0,3.0,7.8489,4.0,7.6878,5.0,7.5987,,,,,,,,,,
2,M9__M9stat,8.217333333333332,0.2514433203195766,3.0,6.0,8.4765,7.0,8.2011,8.0,7.9744,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.198066666666667,0.43743874237809927,3.0,9.0,7.0752,10.0,6.8352,11.0,7.6838,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.746,0.01739482681718935,2.0,12.0,7.7583,13.0,7.7337,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.736266666666666,0.49906589077328567,3.0,14.0,8.1547,15.0,7.1839,16.0,7.8702,,,,,,,,,,
6,Carbon Transition__MG+10,7.412366666666667,0.1027952495659859,3.0,17.0,7.2946,18.0,7.4841,19.0,7.4584,,,,,,,,,,
7,Carbon Transition__MG+15,7.7136,0.33615408669239794,3.0,20.0,7.3533,21.0,7.7687,22.0,8.0188,,,,,,,,,,
8,Carbon Transition__MG+25,7.545133333333333,0.28954143629769685,3.0,23.0,7.3689,24.0,7.3872,25.0,7.8793,,,,,,,,,,
9,Carbon Transition__MG+45,7.8763000000000005,0.4433988159659433,3.0,26.0,8.1713,27.0,7.3664,28.0,8.0912,,,,,,,,,,
10,Carbon Transition__MG+60,7.61705,0.004879036790187112,2.0,29.0,7.6136,30.0,7.6205,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.403600000000001,0.1648973013727023,2.0,31.0,7.287000000000001,32.0,7.5202,,,,,,,,,,,,
