,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.946833880195376,0.002375939934548359,2.0,0.0,5.945153836955964,5.0,5.948513923434787,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.471745203228969,0.09694794932896306,2.0,1.0,6.4031926508363295,6.0,6.540297755621609,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.489932253112395,0.025299319391566447,2.0,2.0,7.472042932811214,7.0,7.507821573413576,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.324376310900057,0.039399757508389185,2.0,3.0,7.296516475188769,8.0,7.352236146611344,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.38239636266305,0.04102877301756898,2.0,4.0,7.411408086287537,9.0,7.3533846390385635,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.328304467722896,0.43551493553828247,2.0,10.0,6.020348903495754,29.0,6.636260031950037,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.928266502156031,0.2026134500995462,2.0,11.0,6.78499715763104,30.0,7.071535846681023,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.169097258386019,0.1604934339141196,2.0,12.0,7.05561126292943,31.0,7.282583253842608,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.809258111469552,0.02552091671616914,2.0,13.0,6.791212098197452,14.0,6.827304124741652,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.1575996275634655,0.17332237373772147,2.0,15.0,6.035042201762173,18.0,6.280157053364757,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.010935860487827,0.13967263409278993,2.0,16.0,5.912172393774627,19.0,6.109699327201025,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.364729108195264,0.02841870119313333,2.0,17.0,6.384824164521443,20.0,6.344634051869085,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.641075382720382,0.01615238988157726,2.0,21.0,6.6296539183027505,24.0,6.652496847138015,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.665607018141348,0.035155643088016095,2.0,22.0,6.690465811765858,25.0,6.640748224516837,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.963352952678768,0.1271718052163042,2.0,23.0,6.873428906834585,26.0,7.053276998522952,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.083302201437268,0.008738588485356143,2.0,27.0,6.077123086261275,28.0,6.089481316613263,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.892690501544614,0.14496548031534467,2.0,32.0,6.790184427375668,33.0,6.995196575713559,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5728817719059105,0.07624633585516305,2.0,34.0,6.626796073029723,38.0,6.518967470782098,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.599818427108056,0.297663622169815,2.0,35.0,5.3893384613592294,39.0,5.8102983928568825,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.273058430322763,0.080934352176914,2.0,36.0,5.3302876595779995,40.0,5.215829201067527,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.367479073296277,0.09870114343575916,2.0,37.0,4.2976868254619855,41.0,4.437271321130568,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.4691803205722325,0.07325903506103795,2.0,42.0,5.5209822810470754,45.0,5.4173783600973895,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.341875973764736,0.1476724742925612,2.0,43.0,5.4462961817316025,46.0,5.23745576579787,,
