,174
ecoli_00001,-0.0419941893
ecoli_00002,0.0419941893
ecoli_00003,3.6423524842
ecoli_00004,3.4221002721
ecoli_00005,-0.9152685303
ecoli_00006,0.34240766570000003
ecoli_00007,3.1739939311
ecoli_00008,3.3498293964
ecoli_00009,-0.015907072
ecoli_00010,-0.096719712
ecoli_00011,1.2373800378
ecoli_00012,0.9743121767
ecoli_00014,1.1349016568999999
ecoli_00015,0.8904683005
ecoli_00016,0.5624682401000001
ecoli_00017,0.8345875161
ecoli_00018,0.5786125682000001
ecoli_00019,3.8810354024000002
ecoli_00020,2.8326805783
ecoli_00021,2.9500708286
ecoli_00022,2.6174571635
ecoli_00023,1.8428800788
ecoli_00024,2.1996850374
ecoli_00025,3.6263171387
ecoli_00026,3.828623662
ecoli_00027,0.8624912451000001
ecoli_00028,-0.2499981605
ecoli_00029,-0.0318144462
ecoli_00030,-0.8932536921
ecoli_00031,0.2812936157
ecoli_00032,0.044855196800000004
ecoli_00033,1.3830935053
ecoli_00034,3.1574596549
ecoli_00035,0.9047220683
ecoli_00036,0.9611431260000001
ecoli_00037,0.30813803900000003
ecoli_00038,1.7805045721
ecoli_00039,0.34001174440000004
ecoli_00040,1.2132688194
ecoli_00041,1.1893496894
ecoli_00042,0.6913827597000001
ecoli_00043,0.8475425791000001
ecoli_00044,1.0745656305
ecoli_00045,0.7090548783
ecoli_00046,0.7196222337
ecoli_00047,1.1516701169
ecoli_00048,0.3887240463
ecoli_00049,0.9122709402
ecoli_00050,-0.4135645967
ecoli_00051,0.36463441010000003
ecoli_00052,-0.13580709200000002
ecoli_00053,-1.1270784479
ecoli_00054,-1.6845589695
ecoli_00055,-1.2029023626
ecoli_00056,0.7242656911
ecoli_00057,0.2139973868
ecoli_00058,0.3017797933
ecoli_00059,0.9723615114
ecoli_00060,1.1930608216
ecoli_00061,1.3459790295
ecoli_00062,-0.4633676867
ecoli_00063,0.8821002560000001
ecoli_00064,3.5028874856
ecoli_00065,4.8876643321
ecoli_00066,3.2630361359
ecoli_00067,3.9446781694
ecoli_00068,0.5397903794
ecoli_00070,-0.9516685174
ecoli_00071,-0.1721818091
ecoli_00072,-0.7529233832000001
ecoli_00073,0.7826485166
ecoli_00074,0.6824838991000001
ecoli_00075,-0.311838534
ecoli_00077,-0.3640119799
ecoli_00078,-2.1086044943
ecoli_00079,-0.5028096066000001
ecoli_00080,0.2361258802
ecoli_00081,-0.7752425471000001
ecoli_00082,0.1825458797
ecoli_00083,-0.7549598795
ecoli_00084,-0.7592741395
ecoli_00085,-0.266694543
ecoli_00086,1.6202067796000001
ecoli_00087,1.3979250105
ecoli_00088,0.9362480745
ecoli_00089,1.3145295906
ecoli_00090,1.4216218729
ecoli_00091,0.41391406340000003
ecoli_00092,-1.0081915459
ecoli_00093,1.2383646385
ecoli_00094,0.30775715330000003
ecoli_00095,-0.1603467807
ecoli_00096,0.807446175
ecoli_00097,-0.056363661700000005
ecoli_00098,-0.1906932298
ecoli_00099,0.3811020261
ecoli_00100,-0.8256360308
ecoli_00101,1.5947110374
ecoli_00102,1.8189293556
ecoli_00103,-0.7575853576
ecoli_00104,-0.1399790936
ecoli_00105,-0.9770475454
ecoli_00106,-0.9520751885000001
ecoli_00107,-0.5668260752000001
ecoli_00108,2.0559752113
ecoli_00109,1.5665008134
ecoli_00110,1.5349704633
ecoli_00111,1.6114439721
ecoli_00112,1.3311311812
ecoli_00113,0.1695330736
ecoli_00114,0.794710011
ecoli_00115,0.4276847777
ecoli_00116,2.0809093405
ecoli_00117,0.755163794
ecoli_00118,1.5950886632999999
ecoli_00119,1.4708531335
ecoli_00120,2.1934252689
ecoli_00121,1.2644244865
ecoli_00122,1.3934844691000001
ecoli_00123,2.0163710522
ecoli_00124,1.6805465349
ecoli_00125,1.5847019722
ecoli_00126,0.1961106523
ecoli_00127,-0.9564069344
ecoli_00128,-0.2835773099
ecoli_00129,-0.0232428968
ecoli_00130,-0.0537245014
ecoli_00131,0.2097442794
ecoli_00132,1.3264851745000001
ecoli_00133,0.38260666720000003
ecoli_00134,-0.1150461489
ecoli_00135,-0.0495621959
ecoli_00136,3.3432465243
ecoli_00137,0.9186136463000001
ecoli_00138,0.7559868860000001
ecoli_00139,1.1678691268999999
ecoli_00140,-0.5301676324
ecoli_00141,0.8947968818
ecoli_00142,0.4260632841
ecoli_00143,0.0858165882
ecoli_00144,-0.07587489900000001
ecoli_00145,2.2662622769
ecoli_00146,-0.7358616695
ecoli_00147,-0.1297990624
ecoli_00148,-0.3309741604
ecoli_00149,-1.1198456056
ecoli_00150,-0.6132617729000001
ecoli_00151,1.6401537971
ecoli_00152,-0.12622177
ecoli_00153,1.7700326422
ecoli_00154,0.08940200620000001
ecoli_00155,3.5940245815000003
ecoli_00157,-0.24952557520000002
ecoli_00158,2.9158266105
ecoli_00159,0.3927700315
ecoli_00160,-0.6591348481
ecoli_00169,-0.6444640764
ecoli_00170,-1.1183702499
ecoli_00171,-0.1391508185
ecoli_00172,0.1594112915
ecoli_00173,-0.5383182486
ecoli_00174,0.2136829525
ecoli_00175,0.5637587252
ecoli_00176,1.0160073421
ecoli_00177,1.6526220515
ecoli_00178,1.8348861173
ecoli_00179,-0.5268114097000001
ecoli_00180,-0.2766465857
ecoli_00181,-1.2590392527
ecoli_00182,-1.5923717854000001
ecoli_00183,1.1120007799
ecoli_00184,1.1123461991
ecoli_00185,-0.3627144288
ecoli_00186,0.0336894326
ecoli_00187,0.1182567463
ecoli_00188,0.0966476921
ecoli_00189,-0.50691323
ecoli_00190,-0.453747273
ecoli_00191,-0.48649264300000006
ecoli_00192,-0.4304114873
ecoli_00193,-0.1242782141
ecoli_00194,0.5778297555
ecoli_00195,-0.8151834485
ecoli_00196,0.9610484691000001
ecoli_00197,0.6878995243
ecoli_00198,-0.6986837938
ecoli_00199,-0.1129023572
ecoli_00200,-0.5099520823
ecoli_00201,0.6550190748
ecoli_00202,0.8142129201
ecoli_00203,1.3914348604
ecoli_00204,0.0787101895
ecoli_00205,0.5861361553000001
ecoli_00206,1.6101633096999999
ecoli_00207,0.8863019481000001
