,b2756
control__wt_glc__1,4.26343775651981
control__wt_glc__2,4.273069078317669
fur__wt_dpd__1,3.8245209364960497
fur__wt_dpd__2,3.3927232061829597
fur__wt_fe__1,4.1466722931262305
fur__wt_fe__2,4.13907200857064
fur__delfur_dpd__1,3.75554036104217
fur__delfur_dpd__2,3.50702828594692
fur__delfur_fe2__1,4.11785705279775
fur__delfur_fe2__2,4.59609098517933
acid__wt_ph5__1,4.08012492727413
acid__wt_ph5__2,4.0923841177997105
acid__delgadx_ph5__1,3.81088609928906
acid__delgadx_ph5__2,4.18619926675795
acid__delgadw_ph5__1,3.8369212839518796
acid__delgadw_ph5__2,4.1087602911812295
acid__delgade_ph5__1,4.03903564366651
acid__delgade_ph5__2,4.38356796690789
oxidative__wt_pq__1,4.177160694808951
oxidative__wt_pq__2,4.32917923550087
oxidative__deloxyr_pq__1,4.6388052502212505
oxidative__deloxyr_pq__2,4.32853672596779
oxidative__delsoxr_pq__1,4.12421843999358
oxidative__delsoxr_pq__2,3.8393448019393506
oxidative__delsoxs_pq__1,3.79292543033506
oxidative__delsoxs_pq__2,3.8643281235665
nac_ntrc__wt_csn__1,4.07866634161122
nac_ntrc__wt_csn__2,4.13436791896416
nac_ntrc__wt_cytd__1,4.82950354649744
nac_ntrc__wt_cytd__2,4.61833795878725
nac_ntrc__wt_gln__1,4.715454732047379
nac_ntrc__wt_gln__2,4.72545533214893
nac_ntrc__bw_delnac_csn__1,4.4538004807019105
nac_ntrc__bw_delnac_csn__2,3.3504939153035598
nac_ntrc__bw_delnac_cytd__1,4.12631836047566
nac_ntrc__bw_delnac_cytd__2,4.13051442423465
nac_ntrc__bw_delnac_gln__1,4.795631670898071
nac_ntrc__bw_delnac_gln__2,4.443705998565969
nac_ntrc__bw_delnac_nh4__1,4.25170124931169
nac_ntrc__bw_delnac_nh4__2,3.6979663201491295
misc__wt_no_te__1,4.34515749462309
misc__wt_no_te__2,4.20597700259588
misc__bw_delcbl__1,3.47563780736942
misc__bw_delcbl__2,3.5329052972896005
misc__bw_delfabr__1,3.66090901695738
misc__bw_delfabr__2,3.8022214066099305
misc__bw_delfadr__1,3.52454052050023
misc__bw_delfadr__2,4.181227052389279
misc__nitr_031__1,3.74321817929587
omics__wt_glu__1,3.23926910312039
omics__wt_glu__2,3.5958218563366904
omics__wt_gly__1,3.0881457316953997
omics__wt_gly__2,2.8070177345058704
omics__wt_thr__1,4.0520420175176
omics__wt_thr__2,3.2559567069091
omics__bw_ac__1,4.042453041316049
omics__bw_ac__2,4.15125567303891
omics__bw_fum__1,3.61188504276657
omics__bw_fum__2,3.9744884360461
omics__bw_glc__1,3.6015237281825097
omics__bw_glc__2,3.8691458368150697
omics__bw_pyr__1,3.82750119962198
omics__bw_pyr__2,4.298121105808491
ompr__wt_nacl__1,3.8486181764917404
ompr__wt_nacl__2,3.7022129672462203
ompr__bw_delompr_nacl__1,3.34771944197878
ompr__bw_delompr_nacl__2,3.9407319066276902
minspan__wt_ade__1,4.7131853655523495
minspan__wt_glc__1,3.9085429686256097
minspan__wt_glc__2,4.3356024655588
minspan__wt_glc__3,4.23162737094279
minspan__wt_glc__4,4.276529740302109
minspan__wt_glc_anaero__1,4.2438786234431705
minspan__wt_glc_anaero__2,4.0673464240341195
minspan__wt_trp__1,4.435834282561849
minspan__bw_delcra_glc__1,4.12352037168413
minspan__bw_delcra_glc__2,4.626687734074459
minspan__bw_delcra_trp__1,4.47441111531492
minspan__bw_delmntr__1,4.11050727455684
minspan__bw_delnac_ade__1,3.9848621111093903
minspan__bw_delnac_glc__1,4.8171464927241106
cra_crp__wt_ac__1,3.7489326342537
cra_crp__wt_ac__2,3.0269171208044203
cra_crp__wt_fru__1,3.41796704633983
cra_crp__wt_fru__2,3.44880899755687
cra_crp__delcra_ac__1,4.03649974619693
cra_crp__delcra_ac__2,3.73577351067945
cra_crp__delcra_fru__1,4.24715555427699
cra_crp__delcra_fru__2,4.111479447141241
cra_crp__delcra_glc__1,3.9541668949332296
cra_crp__delcra_glc__2,4.14697035892136
rpoB__wt_031__1,4.28680859967238
rpoB__wt_044__1,3.11853384379169
rpoB__wt_lb__1,3.37753980250795
rpoB__wt_lb__2,3.5195412624172207
rpoB__rpoBE546V_031__1,3.8831226221679502
rpoB__rpoBE546V_044__1,3.7963969340224097
rpoB__rpoBE546V_lb__1,3.48210331073021
rpoB__rpoBE546V_lb__2,2.40267887073073
rpoB__rpoBE546V_glc__1,3.93742612621858
rpoB__rpoBE672K_glc__1,3.0121103168192898
rpoB__rpoBE672K_glc__2,3.13456349822517
rpoB__rpoBE672K_lb__1,2.72448341583765
