sample,USA300HOU_RS05400
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.644794385503099
USA300_LAC_U01-Set001_CAMHB_Control_1,12.600865733066973
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.663813336793778
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,12.681407852777266
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,12.630920171785755
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,12.706020215063255
USA300_LAC_U01-Set001_CAMHB_Control_2,12.650939618233176
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,12.731467320799231
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,12.719773785838544
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,12.6818136128139
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.95782065692121
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.213560169949984
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.991844368882052
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.861126399604142
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.891072770601426
USA300_LAC_U01-Set001_R10LB_Control_1,11.855487504881356
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.918251051532097
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,12.05359771787363
USA300_LAC_U01-Set001_R10LB_Control_2,11.862996745605116
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.807554796565665
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.94413885029336
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.440518321122065
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.144276203719935
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.331746198376427
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.53682546353424
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.115418764087064
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.116249659300816
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,12.650764881246236
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,12.650408535916092
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.938787889577162
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.962367073243446
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.059931569762547
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,12.344445951119392
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,12.247374457443604
USA300_LAC_U01-Set004_CAMHB_Control_1,12.594347682606587
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,12.53414048276207
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,12.61135427917182
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,12.349399326029015
USA300_LAC_U01-Set004_CAMHB_Control_2,12.55067027610678
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,12.55868605947804
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,12.588429712681885
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,12.352423514611482
USA300_LAC_U01-Set004_R10LB_Control_1,12.094601295151177
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,12.067150339213462
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,12.299471506674404
USA300_LAC_U01-Set004_R10LB_Control_2,12.183742511208882
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.991076197017698
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,12.189586481799596
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.540443432110797
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.672941621551207
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.737870914188536
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.969484096849348
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.670559136682215
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.598144259416795
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.667984589751349
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,12.006249618209992
USA300_LAC_ICA-Set001_R10LB_Control_1,11.844212221083655
USA300_LAC_ICA-Set001_R10LB_Control_2,11.811765452578525
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,11.684736721266663
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,11.722067883751448
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,12.081104590676976
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,12.024701636066206
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.896694395195574
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,12.009799181698533
USA300_TCH1516_BK-Set001_THB_Control_1,11.603234822612846
USA300_TCH1516_BK-Set001_THB_Control_2,11.879286865134134
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.749555124150715
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.96839994033695
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,12.011259854321446
