,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.675407300283176,0.04329319926575807,2.0,0.0,12.644794385503099,5.0,12.706020215063255
1,U01-Set001__USA300 LAC CA-MHB Control,12.625902675650075,0.03540758376137848,2.0,1.0,12.600865733066973,6.0,12.650939618233176
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.697640328796505,0.0478385908645421,2.0,2.0,12.663813336793778,7.0,12.731467320799231
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.700590819307905,0.027128811434179306,2.0,3.0,12.681407852777266,8.0,12.719773785838544
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.656366892299827,0.03598709726891834,2.0,4.0,12.630920171785755,9.0,12.6818136128139
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.948304273249185,0.013458198853722857,2.0,10.0,11.95782065692121,29.0,11.938787889577162
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.087963621596714,0.17762034206844163,2.0,11.0,12.213560169949984,30.0,11.962367073243446
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.0258879693223,0.04814492145460846,2.0,12.0,11.991844368882052,31.0,12.059931569762547
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.876099585102784,0.02117528200410722,2.0,13.0,11.861126399604142,14.0,11.891072770601426
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.859242125243236,0.005309835037332734,2.0,15.0,11.855487504881356,18.0,11.862996745605116
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.862902924048882,0.07827407253871964,2.0,16.0,11.918251051532097,19.0,11.807554796565665
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.998868284083496,0.07739910752700982,2.0,17.0,12.05359771787363,20.0,11.94413885029336
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.488671892328153,0.06809943347634803,2.0,21.0,11.440518321122065,24.0,11.53682546353424
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.1298474839035,0.020405291252084453,2.0,22.0,11.144276203719935,25.0,11.115418764087064
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.223997928838621,0.15237906410259616,2.0,23.0,11.331746198376427,26.0,11.116249659300816
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.650586708581164,0.00025197419938839503,2.0,27.0,12.650764881246236,28.0,12.650408535916092
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.295910204281498,0.06863991143805671,2.0,32.0,12.344445951119392,33.0,12.247374457443604
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.572508979356684,0.03088459032065484,2.0,34.0,12.594347682606587,38.0,12.55067027610678
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.546413271120056,0.017356343743997575,2.0,35.0,12.53414048276207,39.0,12.55868605947804
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.599891995926853,0.016210116420795333,2.0,36.0,12.61135427917182,40.0,12.588429712681885
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.350911420320248,0.0021384242542492713,2.0,37.0,12.349399326029015,41.0,12.352423514611482
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.13917190318003,0.0630323583576182,2.0,42.0,12.094601295151177,45.0,12.183742511208882
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,12.02911326811558,0.053792541819574886,2.0,43.0,12.067150339213462,46.0,11.991076197017698
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,12.244528994237001,0.07770044623982934,2.0,44.0,12.299471506674404,47.0,12.189586481799596
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.605501284396507,0.09200569704131518,2.0,48.0,11.540443432110797,52.0,11.670559136682215
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.635542940484001,0.05288972198010832,2.0,49.0,11.672941621551207,53.0,11.598144259416795
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.702927751969941,0.04941709392173791,2.0,50.0,11.737870914188536,54.0,11.667984589751349
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.98786685752967,0.0259971494679705,2.0,51.0,11.969484096849348,55.0,12.006249618209992
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.82798883683109,0.02294333003756749,2.0,56.0,11.844212221083655,57.0,11.811765452578525
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.703402302509055,0.026397118142568135,2.0,58.0,11.684736721266663,59.0,11.722067883751448
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,12.052903113371592,0.03988291168423208,2.0,60.0,12.081104590676976,61.0,12.024701636066206
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.953246788447053,0.07997716152089875,2.0,62.0,11.896694395195574,63.0,12.009799181698533
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.74126084387349,0.19519827122719974,2.0,64.0,11.603234822612846,65.0,11.879286865134134
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.858977532243832,0.15474665355280956,2.0,66.0,11.749555124150715,67.0,11.96839994033695
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.910765409963762,0.14212060615378422,2.0,68.0,12.011259854321446,69.0,11.81027096560608
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.090802538903727,0.10440830369446451,2.0,70.0,12.164630358458266,71.0,12.016974719349186
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.482825427966414,0.008656770705344107,2.0,72.0,12.476704166697488,73.0,12.48894668923534
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.412179479149891,0.022351027702793055,2.0,74.0,12.396374915894759,75.0,12.427984042405026
38,ICA-Set002__USA300 LAC CA-MHB Control,12.322668041840723,0.1222984657736485,2.0,76.0,12.236189967363465,77.0,12.40914611631798
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.967579335619964,0.10088950181299315,2.0,78.0,12.038918986502464,79.0,11.896239684737465
