k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.043275564,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.020498811,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.020234276,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.017749692,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.015922226,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,0.01494696,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.012674372,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.012537294,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.01182434,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.010994915,SaeR,Virulence Expression,Virulence
18,LacR,False,0.008097414,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.007584326,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.006832721999999999,,Virulence Expression,Virulence
27,PerR,False,-0.006747594,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.006733466,Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,-0.006637481999999999,,Autolysin Expression,Biological Enrichment
28,Agr,False,-0.005926654,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.00590896,,Prophage Expression,Mobile Elements
22,VraR,False,-0.005449646999999999,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,0.005068442,,,Genomic Strain Difference
8,Fur,False,-0.004248091,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,0.003160736,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.002944876,,B-lactam Resistance,Stress Response
13,FMN,False,-0.002080969,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,-0.00174432,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.001614896,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.000975068,,,Uncharacterized
16,SigS,False,-0.000610001,SigS,Stress Response,Stress Response
26,MntR,False,9.47e-05,MntR,Manganese Acquisition,Metal Homeostasis
