,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.613823719332704,0.11014444849259704,2.0,0.0,6.535939832893535,5.0,6.691707605771871
1,U01-Set001__USA300 LAC CA-MHB Control,6.284088965450116,0.006299189067639905,2.0,1.0,6.279634766144412,6.0,6.28854316475582
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.7386846728215435,0.13622449065952702,2.0,2.0,6.642359411712508,7.0,6.8350099339305785
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.702558350171068,0.19157812488696818,2.0,3.0,6.838024541405646,8.0,6.5670921589364895
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.856365662715943,0.19281661645747852,2.0,4.0,6.720023725693414,9.0,6.992707599738472
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.068559632449286,0.14322106042277472,2.0,10.0,4.967287049415614,29.0,5.169832215482958
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.894949912330622,0.1772129381338488,2.0,11.0,4.769641442062185,30.0,5.020258382599058
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.025593307708396,0.16839059145647214,2.0,12.0,4.906523178601511,31.0,5.144663436815281
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.11622532088502,0.06925423286103873,2.0,13.0,7.165195458566933,14.0,7.067255183203107
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.377092879506957,0.2277584029999584,2.0,15.0,7.538142390740446,18.0,7.216043368273468
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.326863586619,0.1514382070966112,2.0,16.0,7.219780603450253,19.0,7.4339465697877465
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.554489345346026,0.026807362934452485,2.0,17.0,7.573445013462706,20.0,7.5355336772293455
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.328628567088203,0.04762620133781189,2.0,21.0,7.294951757160081,24.0,7.362305377016326
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.57268387667955,0.07220733144661154,2.0,22.0,7.6237421703968336,25.0,7.521625582962266
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.522607010211475,0.028413978661340763,2.0,23.0,7.502515293219551,26.0,7.5426987272033985
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.63535816585434,0.25117596153574034,2.0,27.0,6.812966391527313,28.0,6.457749940181366
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.38089949954704,0.25757156867526254,2.0,32.0,5.563030102398174,33.0,5.1987688966959045
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.253743999206053,0.16256534449402715,2.0,34.0,6.368695056683707,38.0,6.1387929417284
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.269625091434895,0.04930504085963597,2.0,35.0,6.304489020173423,39.0,6.234761162696366
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.445919378780156,0.1798253816962339,2.0,36.0,6.318763631953289,40.0,6.573075125607022
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.5083989639471955,0.17250443740297572,2.0,37.0,6.6303780214196095,41.0,6.386419906474781
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.1747135249585,0.09423694784742528,2.0,42.0,7.241349109819738,45.0,7.108077940097263
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.23708908188926,0.15790583650202694,2.0,43.0,7.125432794109742,46.0,7.3487453696687774
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.196755508886037,0.00766931919900864,2.0,44.0,7.191332481273334,47.0,7.2021785364987405
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.698493408337418,0.3260275450276478,2.0,48.0,4.467957120394766,52.0,4.929029696280071
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.423964965457927,0.17658023157808272,2.0,49.0,4.54882604463028,53.0,4.2991038862855735
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.668029202178449,0.11783948073254306,2.0,50.0,4.751354298095931,54.0,4.584704106260966
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.88336210624378,0.04081459526666073,2.0,51.0,4.91222238332822,55.0,4.854501829159339
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.431135810317913,0.0627163371557249,2.0,56.0,7.386788663023918,57.0,7.4754829576119075
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.482059324811322,0.04338330251773819,2.0,58.0,7.451382697410763,59.0,7.512735952211883
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.793415514419317,0.03973958866951739,2.0,60.0,7.821515647049098,61.0,7.765315381789538
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.390855064674369,0.1360122979422015,2.0,62.0,7.487030282874065,63.0,7.294679846474674
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.37762268591448,0.0728723115425655,2.0,64.0,7.326094180261992,65.0,7.429151191566966
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.949799874537568,0.3725240090039497,2.0,66.0,7.21321412745906,67.0,6.686385621616077
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.17301598832341,0.44221706309264097,2.0,68.0,7.485710672392616,69.0,6.860321304254205
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.1595913976339105,0.021927288928355743,2.0,70.0,7.175096332328187,71.0,7.144086462939633
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.840746095949896,0.03674410173332457,2.0,72.0,6.814764092445654,73.0,6.866728099454138
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.941801610731375,0.027754930623711732,2.0,74.0,6.961427310386763,75.0,6.9221759110759855
38,ICA-Set002__USA300 LAC CA-MHB Control,6.37759374018491,0.0008032490406250976,2.0,76.0,6.3781617230285175,77.0,6.377025757341302
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.416397760340235,0.018524464747364095,2.0,78.0,7.403298985699522,79.0,7.429496534980947
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.190793692697567,0.08127194035067477,2.0,80.0,7.133325752555416,81.0,7.248261632839718
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.748231915791669,0.2143945341610187,2.0,82.0,6.899831744746256,83.0,6.596632086837081
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.379778278541382,0.026208636082669264,2.0,84.0,7.361245974241676,85.0,7.398310582841088
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.904981823330511,0.07215665679593847,2.0,86.0,6.956004284658669,87.0,6.853959362002352
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.716514995763596,0.0635401379649784,2.0,88.0,7.761444658196162,89.0,7.6715853333310315
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.387795060377073,0.011868355903080188,2.0,90.0,6.396187255317676,91.0,6.379402865436469
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.080579575935958,0.09965309621812928,2.0,92.0,7.010114195833883,93.0,7.1510449560380325
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.808827194264226,0.04120347821899856,2.0,94.0,6.837962453121352,96.0,6.7796919354071
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.295105901559244,0.09709404438170534,2.0,95.0,6.363761758754375,97.0,6.226450044364112
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.148467092201354,0.04108734634980261,2.0,98.0,5.17752023342626,99.0,5.1194139509764485
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.3438540971761395,0.05501685179955715,2.0,100.0,5.382756886163142,101.0,5.304951308189137
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.797226576379089,0.15770519396414892,2.0,102.0,4.908740988459479,103.0,4.6857121642987
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.538832850767619,0.18123016710964787,2.0,104.0,5.666981930886422,105.0,5.410683770648816
