sample,b2256
control__wt_glc__1,3.43468675505889
control__wt_glc__2,3.73907561799876
fur__wt_dpd__1,4.20183176553211
fur__wt_dpd__2,3.96200278010792
fur__wt_fe__1,3.2838043245153905
fur__wt_fe__2,3.7415861790327103
fur__delfur_dpd__1,4.33712170291577
fur__delfur_dpd__2,4.23678168240631
fur__delfur_fe2__1,3.4354117079797297
fur__delfur_fe2__2,3.53532263293476
acid__wt_ph5__1,4.37062371379079
acid__wt_ph5__2,4.23730436200111
acid__delgadx_ph5__1,4.2845585025478705
acid__delgadx_ph5__2,4.30808705285422
acid__delgadw_ph5__1,4.773270328478981
acid__delgadw_ph5__2,4.2890224506664
acid__delgade_ph5__1,4.43521613745589
acid__delgade_ph5__2,4.21247085388571
oxidative__wt_pq__1,4.01019409175481
oxidative__wt_pq__2,4.42598425315708
oxidative__deloxyr_pq__1,4.480058237166361
oxidative__deloxyr_pq__2,4.32040116079041
oxidative__delsoxr_pq__1,3.9386086446064903
oxidative__delsoxr_pq__2,3.70642668479459
oxidative__delsoxs_pq__1,3.81981422141106
oxidative__delsoxs_pq__2,4.18771743471429
nac_ntrc__wt_csn__1,4.20500515887774
nac_ntrc__wt_csn__2,4.353899563338779
nac_ntrc__wt_cytd__1,3.99802055313932
nac_ntrc__wt_cytd__2,4.09724138145612
nac_ntrc__wt_gln__1,4.88423016995146
nac_ntrc__wt_gln__2,4.56457664100487
nac_ntrc__bw_delnac_csn__1,4.56948794057955
nac_ntrc__bw_delnac_csn__2,4.64036472523264
nac_ntrc__bw_delnac_cytd__1,4.54790139072305
nac_ntrc__bw_delnac_cytd__2,4.5019703033130805
nac_ntrc__bw_delnac_gln__1,5.08685367117805
nac_ntrc__bw_delnac_gln__2,4.989797482894669
nac_ntrc__bw_delnac_nh4__1,3.53294920658549
nac_ntrc__bw_delnac_nh4__2,3.8842861406171
misc__wt_no_te__1,4.125950354936339
misc__wt_no_te__2,4.54743050123979
misc__bw_delcbl__1,3.5205114430826097
misc__bw_delcbl__2,3.6557411107512303
misc__bw_delfabr__1,2.8865580980525296
misc__bw_delfabr__2,3.04810013075377
misc__bw_delfadr__1,3.46738137125146
misc__bw_delfadr__2,3.7938284276422
misc__nitr_031__1,4.67381804459676
omics__wt_glu__1,4.325158970686299
omics__wt_glu__2,4.62855486837119
omics__wt_gly__1,4.3515503427621
omics__wt_gly__2,4.66965424764438
omics__wt_thr__1,4.82305822191921
omics__wt_thr__2,4.75126720466859
omics__bw_ac__1,4.2431293051122
omics__bw_ac__2,3.94533475308286
omics__bw_fum__1,3.4327551157206297
omics__bw_fum__2,3.6691104536277206
omics__bw_glc__1,3.85368151473071
omics__bw_glc__2,4.03233744810544
omics__bw_pyr__1,3.9836190999431698
omics__bw_pyr__2,3.8204882817224
ompr__wt_nacl__1,6.35278232114589
ompr__wt_nacl__2,6.17178275670872
ompr__bw_delompr_nacl__1,6.233144535944031
ompr__bw_delompr_nacl__2,6.36091324470836
minspan__wt_ade__1,4.1698945600470605
minspan__wt_glc__1,3.92281401433572
minspan__wt_glc__2,4.0076336404463
minspan__wt_glc__3,3.8149023039682
minspan__wt_glc__4,3.9766400491569103
minspan__wt_glc_anaero__1,3.6440957397812097
minspan__wt_glc_anaero__2,3.5605552982717996
minspan__wt_trp__1,3.81410728854585
minspan__bw_delcra_glc__1,3.6273366640020095
minspan__bw_delcra_glc__2,4.0060389602026705
minspan__bw_delcra_trp__1,3.8281763602409398
minspan__bw_delmntr__1,3.3600521511295303
minspan__bw_delnac_ade__1,4.5805894795103
minspan__bw_delnac_glc__1,3.806393428121
cra_crp__wt_ac__1,4.20274742227639
cra_crp__wt_ac__2,4.16662962495959
cra_crp__wt_fru__1,4.09720869369607
cra_crp__wt_fru__2,4.20902556590513
cra_crp__delcra_ac__1,3.9524417560030196
cra_crp__delcra_ac__2,3.60469492395363
