,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.10570297441004,0.16589476379940526,2.0,0.0,3.98839766196414,1.0,4.22300828685594,,,,,,,,
1,fur__wt_dpd,4.3402849230152,0.24741536460718036,2.0,2.0,4.515234005098679,3.0,4.1653358409317205,,,,,,,,
2,fur__wt_fe,3.96279064993976,0.004997205313885638,2.0,4.0,3.95925709217533,5.0,3.96632420770419,,,,,,,,
3,fur__delfur_dpd,4.25456874750312,0.23638145065630944,2.0,6.0,4.42171567420891,7.0,4.0874218207973305,,,,,,,,
4,fur__delfur_fe2,4.13759068029426,0.05764134463526924,2.0,8.0,4.096832094625951,9.0,4.17834926596257,,,,,,,,
5,acid__wt_ph5,4.1938400114735845,0.011142868929306025,2.0,10.0,4.1859608132918,11.0,4.20171920965537,,,,,,,,
6,acid__delgadx_ph5,4.23342335589091,0.10604933752718002,2.0,12.0,4.30841156159672,13.0,4.1584351501851,,,,,,,,
7,acid__delgadw_ph5,4.371534150112645,0.18609350898795868,2.0,14.0,4.23994616797246,15.0,4.50312213225283,,,,,,,,
8,acid__delgade_ph5,4.394748002014779,0.09781489955833532,2.0,16.0,4.325582423236,17.0,4.46391358079356,,,,,,,,
9,oxidative__wt_pq,4.875317226840405,0.06547629858421698,2.0,18.0,4.82901849210451,19.0,4.9216159615762995,,,,,,,,
10,oxidative__deloxyr_pq,4.72282399091257,0.10825881792088944,2.0,20.0,4.646273446637469,21.0,4.79937453518767,,,,,,,,
11,oxidative__delsoxr_pq,4.31991317911677,0.25278582344861406,2.0,22.0,4.14116660916843,23.0,4.49865974906511,,,,,,,,
12,oxidative__delsoxs_pq,4.459887621689001,0.2081000152367925,2.0,24.0,4.60703655362796,25.0,4.312738689750041,,,,,,,,
13,nac_ntrc__wt_csn,4.6636679448975595,0.04016465354927372,2.0,26.0,4.63526724600886,27.0,4.69206864378626,,,,,,,,
14,nac_ntrc__wt_cytd,4.285088659827695,0.08437912467287513,2.0,28.0,4.34475371107447,29.0,4.22542360858092,,,,,,,,
15,nac_ntrc__wt_gln,4.6309106296990805,0.19816196955776869,2.0,30.0,4.7710323021466605,31.0,4.4907889572515,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.48428084569959,0.06013655474898051,2.0,32.0,4.52680381135979,33.0,4.44175788003939,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.40947446638205,0.16664617990295086,2.0,34.0,4.52731111025026,35.0,4.29163782251384,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.465870621280245,0.07011279533172182,2.0,36.0,4.51544785430725,37.0,4.41629338825324,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,3.9285594197027702,0.33483746089355726,2.0,38.0,4.16532525889589,39.0,3.6917935805096502,,,,,,,,
20,misc__wt_no_te,4.4317800424222344,0.08385889894634117,2.0,40.0,4.49107723853003,41.0,4.37248284631444,,,,,,,,
21,misc__bw_delcbl,3.959591866125715,0.14331095711384534,2.0,42.0,3.8582557165321805,43.0,4.0609280157192496,,,,,,,,
22,misc__bw_delfabr,3.692752772198725,0.13841714804708308,2.0,44.0,3.7906284762153195,45.0,3.59487706818213,,,,,,,,
23,misc__bw_delfadr,4.05222040982784,0.2843878997135768,2.0,46.0,4.25331302220271,47.0,3.8511277974529703,,,,,,,,
24,misc__nitr_031,4.80154269073672,,1.0,48.0,4.80154269073672,,,,,,,,,,
25,omics__wt_glu,4.221090352702156,0.21340188441732005,2.0,49.0,4.37198827229163,50.0,4.07019243311268,,,,,,,,
26,omics__wt_gly,3.735440614182865,0.1198469837789857,2.0,51.0,3.6506959992479904,52.0,3.8201852291177403,,,,,,,,
27,omics__wt_thr,5.29263847242405,0.11973797893149281,2.0,53.0,5.377306009292081,54.0,5.20797093555602,,,,,,,,
28,omics__bw_ac,4.6280239061685,0.12484400677737326,2.0,55.0,4.71630194995128,56.0,4.53974586238572,,,,,,,,
29,omics__bw_fum,4.047737297614945,0.30046625436092944,2.0,57.0,4.26019902359128,58.0,3.8352755716386095,,,,,,,,
30,omics__bw_glc,4.148196360838265,0.016932461990116724,2.0,59.0,4.13622330214287,60.0,4.16016941953366,,,,,,,,
31,omics__bw_pyr,4.281830563705981,0.051450723329213494,2.0,61.0,4.245449408342941,62.0,4.31821171906902,,,,,,,,
32,ompr__wt_nacl,4.448235915198985,0.09854748212690563,2.0,63.0,4.37855232231819,64.0,4.51791950807978,,,,,,,,
33,ompr__bw_delompr_nacl,4.439373982170174,0.0580499295791028,2.0,65.0,4.39832648331739,66.0,4.48042148102296,,,,,,,,
34,minspan__wt_ade,3.80632416481939,,1.0,67.0,3.80632416481939,,,,,,,,,,
35,minspan__wt_glc,4.033924344241635,0.12626976706322357,4.0,68.0,3.90891646409358,69.0,4.0380611279826,70.0,4.20590174147604,71.0,3.9828180434143197,,,,
36,minspan__wt_glc_anaero,4.140357984512949,0.5622228151372214,2.0,72.0,3.7428064193916297,73.0,4.53790954963427,,,,,,,,
37,minspan__wt_trp,4.98460560919004,,1.0,74.0,4.98460560919004,,,,,,,,,,
38,minspan__bw_delcra_glc,4.49661762921242,0.13833657121516635,2.0,75.0,4.59443635680476,76.0,4.39879890162008,,,,,,,,
39,minspan__bw_delcra_trp,4.70115946800316,,1.0,77.0,4.70115946800316,,,,,,,,,,
40,minspan__bw_delmntr,4.40835555687515,,1.0,78.0,4.40835555687515,,,,,,,,,,
