k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,-0.058895024209199995,,Large deletion of 171 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.100262794972,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,0.093761444343,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,0.0399899811186,,Accounts for crp knock-out,Genomic Alterations
22,PurR-2,False,-0.028750802776799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0225322737701,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
84,duplication-1,False,0.0217262053601,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.0198865856758,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.019249511761,,Unknown Function,Uncharacterized
61,Fur-2,False,0.018531277511599997,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.017819981731,Crp,Miscellaneous functions,Miscellaneous Metabolism
47,Lrp,False,0.0177990131415,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0173103567735,ArcA,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,0.0166903109535,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.015455925354500001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,0.0153596957755,PuuR,Putrescine catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0144541927889,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,0.014146734937799997,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.013774343998100002,YieP,Unknown,Regulator Discovery
48,deletion-1,False,0.0137233579954,,Large deletion of 39 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0132870712983,GlcC,Glycolate catabolism,Carbon Source Utilization
41,CdaR,False,-0.0130989626459,CdaR,Glucarate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.012400974202100002,,Unknown Function,Uncharacterized
