,A,NrdR
R2,,0.02825948704226866
xmin,,-3.4735701866
xmid,,-0.04839516557229579
xmax,,3.6676360734999998
ystart,,0.20800945711758922
yend,,6.647513802594824
SRX1125282,1.4436260818,-0.1912134183
SRX1125283,0.8711127901,-0.0495531065
SRX1125284,1.6741440734,-0.060171080200000004
SRX1125285,3.7723744357999998,-0.1062194003
SRX1125286,8.5266240792,-0.2563790614
SRX1125287,7.0175423024,-0.180882749
SRX1125288,0.6314631817,0.0292420033
SRX1125289,-2.7338462722,0.0956439271
SRX1125290,1.7425016851000001,-0.1961170322
SRX1125291,4.4041578879,-0.17592711860000002
SRX1125292,8.8591155088,-0.0045334904
SRX1125293,8.4034242349,-0.2530938286
SRX1125294,-2.0750892634,0.16197141510000002
SRX1125295,0.5516740164,-0.0593663986
SRX1125296,1.0162035701,-0.1945736981
SRX1125297,3.1815729049,-0.38252174170000003
SRX1125298,7.4341296103,-0.3082227723
SRX1125299,7.3052600765,-0.29268513100000004
SRX5694250,-1.9919300819,-0.9128214926
SRX5694251,1.7005838507000002,-0.8256137494
SRX5694252,-1.2241760818,-0.28024744300000004
SRX5694253,1.3803498245,-0.5011748525
SRX5694254,2.6758054662,-0.2057800574
SRX5694255,-0.23904724930000001,-0.0028106437
SRX5694256,0.8821203578,0.0863564618
SRX5694257,2.2702425484,0.1981071245
SRX5694258,2.756045961,-0.2118866886
SRX5694259,-1.2779517866,-0.3945621729
SRX5694260,1.082387647,0.4676424959
SRX5694261,10.9678334953,-0.8274012904
SRX5694262,0.7896854946,-2.7078469002
SRX5694263,1.9765212404999999,0.16870673090000002
SRX5694264,0.1752644959,-0.2387491716
SRX5694265,-0.0687370351,-0.0548755524
SRX5694267,2.1392021071,-0.4825851989
SRX5694268,2.5961492744,0.4534451579
SRX5694269,0.5466781276,0.1151463546
SRX5694271,0.0216181739,-0.2308963268
SRX5694273,-0.4358168839,-0.7683255844
SRX5694274,0.0761045003,0.5850281660000001
SRX5694275,-0.4741460904,-0.4575596362
SRX5694276,-1.1373255945,-0.6319096646
SRX5694277,-0.24706500690000002,0.5889253657
SRX5694278,-1.117304748,-0.15523415100000001
SRX5694279,-0.4509730214,0.45622954260000004
SRX5694280,9.8414744942,-0.23880566720000002
SRX5694281,1.732061534,0.4505260338
SRX5694282,2.904063528,1.4932914181
SRX5694283,5.1199076481,0.2891322029
SRX5694284,6.5564107957,0.1560013584
SRX5694285,0.5957045849,-0.5544299082
SRX5694286,0.0040223339,-0.5251435376
SRX5694287,2.2606048512,1.3297380941
SRX5694288,0.1063716118,-0.0510150677
SRX5694289,2.4196126129,-0.5068248828
SRX5694290,0.5878878277,-0.10057044030000001
SRX5694291,1.5187692308,0.053320527300000004
SRX5694292,2.0843486037,0.4135112231
SRX5694293,-0.4081471713,-0.0200244057
SRX5694294,1.5880387138,-0.18113586650000002
SRX5694295,6.5612379583,-0.5156421319
SRX5694296,1.2231429301,-0.23206345860000002
SRX5694297,4.3814223097,-0.37392587
SRX5694298,2.650453109,-0.5677614854
SRX5694299,0.4026569474,0.0190881933
SRX5694300,3.7733865568000002,-0.4129249103
SRX5694301,-0.0470695062,0.5638377633
SRX5694302,-0.712495033,0.2224132606
SRX5694303,0.3733855347,0.3871413041
SRX5694304,2.7571415113,-0.3172990381
SRX5694305,2.3480634711,-1.0511627288
SRX5694306,0.3099888626,-0.8930488422
SRX5694307,0.855082835,1.7040913344000002
SRX5694308,-0.014368736100000001,-0.1117523571
SRX5694309,-1.2892280141999999,-0.37379883
SRX5694310,8.9366220953,0.027924511000000003
SRX5694311,-2.3894215331,-0.1489474602
SRX5694312,4.7393754466,-0.843288142
SRX5694313,8.4785727511,-0.3122943475
SRX5694315,1.4096027157,0.2949842377
SRX5694317,1.9755220741000001,0.9709381113000001
SRX5694319,0.5386865875,-0.31794552730000003
SRX5694320,1.0177662079,0.5166667165000001
SRX5694321,4.3075070565,-0.4603590119
SRX5694322,2.0621070938,-0.2018612977
SRX5694323,4.1562173824,-0.23382976900000002
SRX5694324,0.6240328178,-0.6888832624
SRX5694325,6.2897536946,-0.36418108720000003
SRX5694326,0.619800855,0.1453181731
SRX5694327,8.1791396963,0.1086453324
SRX5694328,0.7761674985,0.1365063812
SRX5694329,5.9323594803,-0.3966311602
SRX5694330,1.9412585323,-0.7058411935000001
SRX5694331,-0.5738288334,0.0879731384
SRX5694332,1.8825608470000001,-0.0690277703
SRX5694334,0.44610013870000004,0.2483157516
SRX5694335,2.6721060981,-0.6988387937
SRX5694336,-1.3386107397,-0.7978167174
SRX5694337,1.47140982,0.0378880568
SRX5694338,2.0979439427,0.4478393136
SRX5694339,0.7087709108,-0.1730579987
SRX5694340,2.2626561524,-0.49708484820000004
SRX5694341,-1.0465566045,0.20638175860000002
SRX5694342,3.1461363838,0.055668203900000005
SRX5694343,1.2894796473,-0.0069598561
SRX5694344,6.0291239293,-0.0590859081
SRX5694345,2.6330652653,0.052287419200000004
SRX5694346,3.981964221,0.2091856159
SRX5694347,1.915265816,-0.5287375689
SRX5694348,7.3750805151,0.5185097275
SRX5694349,1.3715317854,-0.1861027044
SRX5694350,1.0180631684,-0.7954118991
SRX5694351,3.1421866542,0.35985042640000003
SRX5694352,0.9902151805,0.556039418
SRX5694353,-0.058797058400000005,-0.1450803302
SRX5694354,8.3034974978,0.2838832557
SRX5694356,0.1568183359,-0.1532189962
SRX5694357,2.4752247961,0.10884879160000001
SRX5694358,-1.5308274475,-0.39524302370000003
SRX5694359,1.2526170528,-1.0085364629
SRX5694360,0.1332898083,0.0683147466
SRX5694361,1.5425419543999999,-0.2455738319
SRX5694362,2.0714281277,-0.48584732490000004
SRX5694363,3.1395374711,0.2652696738
SRX5694364,-0.47345303720000004,-0.6467801297
SRX5694365,9.336402841,0.08552387160000001
SRX5694366,0.0674254925,-0.3281302168
SRX5694367,5.9748041911000005,-0.0931547633
SRX5694368,-0.45155272550000003,0.1841747464
SRX5694369,1.5273230815,0.5089287818
SRX5694370,4.5561304139,0.1888583534
SRX5694371,-0.7065011585000001,-0.13824699999999998
SRX5694372,2.3449291041,-0.23065938360000002
SRX5694373,1.3991663847,-0.800223643
SRX5694374,-1.4995854834,0.1432840532
SRX5694375,1.6684245254999999,0.4080453911
SRX5694376,-0.7684537018,-0.8608178751000001
SRX5694377,1.3992578974,-0.12747355670000002
SRX5694378,1.3056125314,-0.3767332503
SRX5694379,2.0853451039,-0.1668465244
SRX5694380,3.4012007135,-0.3215010786
SRX5694381,2.6908507422,0.5074713957
SRX5694382,1.3441110017,-0.1678404406
SRX5694383,1.5332591708,0.0026485673
SRX5694384,0.1992447709,-0.11121405470000001
SRX5694385,19.0754561964,1.9042837217000002
SRX5694386,-1.1499646182,-0.1623882479
SRX5694387,0.1721215334,-0.1905591025
SRX5694388,0.3058777815,-0.790201507
SRX5694389,0.3384858345,-0.103223359
SRX5694390,0.8703768616,0.3606989459
SRX5694391,2.5753717212,0.8728207339
SRX5694392,2.3510339486,-0.056887519000000004
SRX5694393,0.3756538088,-0.06664213620000001
SRX5694394,-0.3844187383,0.4499655293
SRX5694395,0.9294755451000001,0.07550865450000001
SRX5694396,1.6967569001,0.2523053964
SRX5694397,9.3554968431,-0.0833093072
SRX5694398,6.5717697758,0.1470609186
SRX5694399,1.5622080627,-0.020261436
SRX5694400,0.5139978376000001,-0.1950708942
SRX5694401,1.8185927235000001,0.8398013120000001
SRX5694402,-0.2964558713,-0.22209246600000002
SRX5694403,4.4858129571,-0.45081495860000004
SRX5694404,0.4827326609,0.0360133979
SRX5694405,1.1648160142,-0.0032872822
SRX5694406,0.5258695917,0.3898697458
SRX5694407,3.368734628,0.0095421414
SRX5694408,0.9550149344000001,0.2850016274
SRX5694409,-2.4151773887,0.5448199180000001
SRX5694410,1.3286274204000001,-0.9692317433000001
SRX5694411,5.3365968188,0.9469094884
SRX5694412,6.6022031506,0.0922470792
SRX5694413,2.2308864353,-0.8800461395
SRX5694414,2.5808663744,0.1969061481
SRX5694415,1.5612373538000002,0.2543132154
SRX5694416,0.4646852171,-0.0314410867
SRX5694417,0.1206559366,-0.005639747200000001
SRX5694418,-1.0660068232,0.0551103571
SRX5694419,-1.137024863,-0.287094369
SRX5694420,0.1131308199,0.0990805142
SRX5694421,6.9934133053,0.0014947869
SRX5694422,2.2614542416,1.0927036874
SRX5694423,1.4335971928,-0.2622053661
SRX5694424,5.2932652987,0.3385447717
SRX5694425,1.9562796652,0.29016033420000004
SRX5694426,0.8079203531,0.2560018266
SRX5694427,1.0965019017,0.5390537495000001
SRX5694428,2.1805017478,0.7468085693000001
SRX5694429,4.9118385887,1.272104364
SRX5694430,1.9296280012,0.4875822664
SRX5694431,2.6926559648,0.1951759167
SRX5694432,0.44569951820000003,-0.3833658656
SRX5694433,2.717558101,-0.745021236
SRX5694434,4.7264822789,-0.2936383353
SRX5694435,0.042479701700000004,-0.1008379673
SRX5694436,-2.9446718914,-0.024783484
SRX5694437,7.7165246253,0.567197617
SRX5694438,0.5927168962,0.3826461182
SRX5694439,1.4655105771999999,0.4114965622
SRX5694440,-1.6519603521000001,-0.0559324146
SRX5694441,6.1997371941,-0.1897541507
SRX5694442,0.11057058680000001,-0.6112312238000001
SRX5694443,-0.433638375,0.10382222070000001
SRX5694444,0.7510133185000001,0.1371410921
SRX5694445,-0.8502111912,0.0360867956
SRX5694446,0.0172782362,-0.1904545352
SRX5694447,2.8211843482,-0.9349053075
SRX5694448,3.4511255303,-1.0453275602
SRX5694449,0.41463760390000004,0.27949603
SRX5694450,0.8966179436,-1.2928407776
SRX5694451,2.3730995427,0.2669729065
SRX5694452,2.1297541635,0.3247331807
SRX5694453,-1.3085702432000001,-0.6443928831
SRX5694454,0.0993262839,-0.317861367
SRX5694455,-0.9968312166000001,-0.6827166179
SRX5694456,-0.1112924555,0.4905839997
SRX5694457,0.7354886973,-0.060826458400000005
SRX5694459,-0.1978969454,0.0083801554
SRX5694460,-1.6840241033,-0.0838196159
SRX5694461,-1.7158371113,-0.2603646992
SRX5694462,-1.869256698,-0.3300296035
SRX5694463,0.41399894930000003,0.6016442157
SRX5694464,1.6437734873,-0.5236842220000001
SRX5694465,0.0054808714,0.07095166680000001
SRX5694466,8.4315007214,1.2094871473
SRX5694467,2.9423405292,-0.2423567433
SRX5694468,1.0097250286,0.4421081436
SRX5694469,2.6347640209,0.4124549978
SRX5694470,-0.33162636090000003,0.0020276021
SRX5694471,0.30475845090000003,0.35209512330000003
SRX5694472,1.2623268967999999,-0.2479889669
SRX5694474,5.9526842431,0.46270213130000004
SRX5694475,-0.0947267935,0.49459648640000003
SRX5694476,0.7335503206,0.1569211123
SRX5694477,0.3874376209,-0.5104034902
SRX5694478,3.2819773425,-0.3253711137
SRX5694479,1.3462877977,-0.9027618458000001
SRX5694480,1.8446971194000001,-0.2513727
SRX5694481,2.7660737432999998,-0.5162386002
SRX5694482,-0.108830356,0.0117756561
SRX5694483,1.5675778204,0.20184374430000002
SRX5694484,2.2542679025,-0.3000725276
SRX5694485,1.1177663565,1.2195168968
SRX5694486,-0.9843900015,-0.19186637750000002
SRX5694487,1.7752498452,-0.4891497221
SRX5694488,6.3585516033000005,0.0682181229
SRX5694489,5.2729528038,0.1275943175
SRX5694491,-0.8080156380000001,-0.4954210626
SRX5694492,-1.397841817,-0.76354351
SRX5694493,2.5147055379000003,1.263675379
SRX5694494,3.5064534801000002,0.36550661090000003
SRX5694495,0.2131486963,0.0429219478
SRX5694496,0.5122933551000001,-0.1050144621
SRX5694497,6.3241159172,0.2643315056
SRX5694498,1.3312903424,0.5231434663
SRX5694499,4.0387587416,-0.6703910625
SRX5694500,7.6493653542,-0.48509973650000004
SRX5694501,0.2673361235,-0.4567143514
SRX5694502,3.6787398332,-0.9988973346000001
SRX5694503,10.0499680956,-1.0158724418
SRX5694504,-0.9331765676,-0.2643341231
SRX5694505,-1.5348987976,-0.4649027794
SRX5694506,1.51576804,-0.8595065378000001
SRX5694507,0.37169357010000004,-0.212267548
SRX5694508,1.4371140068,-0.2568360722
SRX5694509,4.7043536441,0.6141561221
SRX5694510,0.41053233910000003,0.27150426250000004
SRX5694511,1.4274952019,0.4877749039
SRX5694512,-0.10573099050000001,-0.6378625192
SRX5694513,1.6411646069999999,-0.49222398900000003
SRX5694514,-1.1332604877999999,-0.0609300652
SRX5694515,18.2158789429,1.9921790612999999
SRX5694516,0.4990979327,0.0185543802
SRX5694517,1.3100483246,0.0209803343
SRX5694518,-1.2994829238,0.2130577803
SRX5694519,4.3426773255,-0.0608986382
SRX5694520,3.5134799699,-0.9770290685
SRX5694521,2.682452418,-0.0574072172
SRX5694522,-0.49974185,-0.004059438
SRX5694523,5.0866996902,-0.1016436335
SRX5694524,5.5432116563000005,0.0360736491
SRX5694525,-0.0816533789,0.0439330946
SRX5694526,1.0763680112,0.10769530740000001
SRX5694527,8.8273093816,-0.5402301295
SRX5694528,2.8615400593,-1.2221209621
SRX5694529,5.5412296482,0.6083009679
SRX5694530,4.7108721722,-0.3799050601
SRX5694532,5.3194037861,-0.3116746455
SRX5694533,10.5786347843,0.3789370295
SRX5694534,5.4223234845,0.9475520499000001
SRX5694535,0.1776922077,-0.0964265693
SRX5694536,3.3584593089,0.0977789988
SRX5694537,-0.9204932056,0.2047182985
SRX5694538,-0.30951017070000003,0.3276224131
SRX5694539,2.7002497279,-0.5267973083
SRX5694540,4.9047460868,-0.5989624394
SRX5694541,2.539553577,-0.42604196780000003
SRX5694543,0.07659173650000001,0.42988336850000003
SRX5694544,1.7743855082,0.28529589
SRX5694545,2.5359597045999998,0.1400092689
SRX5694546,0.7844384492,-0.1121396955
SRX5694547,2.6060976223,0.45156698980000004
SRX5694548,-0.1330588562,0.0294134846
SRX5694550,4.2953414708,-0.5731652540000001
SRX5694551,0.2996422965,-0.48876777200000004
SRX5694552,1.8845610408,-0.49857349840000004
SRX5694553,1.0381934829,-0.1042771009
SRX5694554,3.0760287901,0.0063563439
SRX5694555,-1.2456847952,-0.5958332062
SRX6072760,4.3949845056,-0.3866689781
SRX6072761,4.1398485925,0.0474815397
SRX6072762,3.7887784668,-0.2868360287
SRX6072763,7.3002874219,0.2423714019
SRX6072764,1.5086180199,-0.3113061288
SRX6072765,6.9063636072,-0.12617992960000002
SRX6376491,3.1776974553,-0.17646801450000002
SRX6376492,-0.17800768790000002,-0.7384908962000001
SRX6376493,-0.7147586892000001,-0.37169566930000003
SRX6376494,2.1898120065,-0.3407474667
SRX6376495,2.8181055220999998,-0.0996943082
SRX6376496,2.8688906003,-0.3545377642
SRX2723951,-1.4604659303,0.5497175093000001
SRX2723952,-1.3873520023,0.9687239664
SRX2723953,-1.8134460952,0.8643534553000001
SRX2723954,2.6077770038,0.6153794256
SRX2723955,-2.0246715133,0.30617276590000003
SRX2723956,-3.3075670863,0.2702074289
SRX2723957,0.2538631252,0.3815255636
SRX2723958,-4.2660624481,0.0888594104
SRX2723959,0.5775541101,0.2568515104
SRX2723960,-0.5943798199,0.5309258279
SRX2723961,1.5593609763,0.7178100697
SRX2723962,-0.32038650960000004,0.3765780187
SRX2723963,-2.6058350792000002,0.0048747528
SRX2723964,-1.1931865399000001,0.3162437199
SRX2723965,-0.2585772999,0.262804819
SRX2723966,1.9174324134,-0.0674829239
SRX2723967,-1.0588343422,-0.0077661357
SRX2723968,-0.8585980712,0.0752490596
SRX6977206,-3.3139801392,0.0304503039
SRX6977207,-2.6635918572,0.0670269827
SRX6977208,-0.9790324707,0.5662362227000001
SRX6977209,-1.241540858,0.6940347995
SRX6977210,-1.2666774867,0.6130140263
SRX6977211,0.2721948692,-0.2748342147
SRX6977212,0.1695915765,0.030961043
SRX6977213,-0.4417864456,0.2438731717
SRX6977214,-4.0666130643,0.0552547247
SRX1153733,-0.1386164962,0.061914152800000004
SRX1153734,0.1386164962,-0.061914152800000004
SRX1153735,-2.0800464321,0.0804444627
SRX1153736,-1.5532408757,0.135002347
SRX5204053,-5.2239637876,0.040588635500000005
SRX5204054,3.0858592893,0.314252015
SRX5204055,-0.30162407490000004,0.2153287902
SRX5204056,5.2774251186,0.4257279841
SRX5204057,4.7610864095,0.390188388
SRX5204058,5.2875442314,0.5272159715
SRX5204059,3.1885639945,0.16762676980000002
SRX5204060,3.0140223061,0.46936337380000004
SRX5204061,2.3898420392,0.44122842710000004
SRX5204062,2.9044243442,0.18590889730000001
SRX5204063,2.9872584344,0.1343003318
SRX5204064,1.4591951197,0.2515001019
SRX5204065,3.9587177853,0.4211089381
SRX5204066,3.5230647696,0.3161490149
SRX5204067,3.5072370355,0.32750952380000004
SRX5204068,2.0802347301,0.30828156300000004
SRX5204069,2.3639855198,0.2240163531
SRX5204070,2.9191377971,0.3952212413
SRX5204071,1.9855981829,0.2589829233
SRX5204072,0.8990059385,0.2757025295
SRX5204073,1.0733944933,0.25419142100000003
SRX5204074,2.0765473419,-0.1056702644
SRX5204075,0.12910796330000002,0.0675871816
SRX5204076,2.5217283119,0.1925529528
SRX5204077,0.8038910668,0.0108334626
SRX5204078,1.162249535,0.1706963186
SRX5204079,1.1248855515,0.1025010839
SRX5204080,2.7318377824,0.4018082429
SRX5204081,2.1968009676,0.3600764517
SRX5204082,1.6745554205,0.1289837436
SRX5204083,0.9704599810000001,0.0126056543
SRX5204084,1.0636109254,-0.1829676374
SRX5204085,1.2963871427,0.10125903110000001
SRX5204086,-2.2286312007,-0.1207108534
SRX5204087,-0.6698430189,-0.4625454006
SRX5204088,-1.5005706858,-0.059309029400000005
SRX5204089,2.4978554254,0.0119677727
SRX5204090,2.3417390286,-0.08876906770000001
SRX5204091,2.0496916450000002,-0.163875256
SRX5204092,2.0443577936,0.0555648461
SRX5204093,2.3370389659,0.08973583610000001
SRX5204094,2.6462982057,0.167871518
SRX5204095,-0.028032628400000002,0.0657257233
SRX5204096,-0.3715983037,-0.1951805769
SRX5204097,0.3996309321,0.1294548536
SRX683459,-0.0544224301,-0.2972099861
SRX683460,5.2739682404,1.4499930438
SRX683461,-1.2417364603,0.14230317080000002
SRX683462,4.7595933988,1.6346035583
SRX683463,1.2961588904,0.1549068153
SRX683464,4.3110894621,1.311424393
SRX683465,1.4615572238,-0.8499126351
SRX683466,4.6117836448,1.5277666735
SRX683467,0.8000740947,-0.3403015485
SRX683468,3.4818886696,1.430760722
SRX683469,2.7594186585,-0.4537765682
SRX683470,4.0707418435,1.3578838973
SRX322077,-2.1580118299,-0.1201695326
SRX322078,-2.0518370789,-0.1054887723
SRX322079,-1.1350976515,0.134435553
SRX322080,0.3764510766,-0.4769110218
SRX322081,-0.2335120407,-0.3242239959
SRX322082,-0.7065114332,-0.1960997538
SRX322083,0.7731924888,-0.2293755345
