,91
SRX1125282,1.4436260818
SRX1125283,0.8711127901
SRX1125284,1.6741440734
SRX1125285,3.7723744357999998
SRX1125286,8.5266240792
SRX1125287,7.0175423024
SRX1125288,0.6314631817
SRX1125289,-2.7338462722
SRX1125290,1.7425016851000001
SRX1125291,4.4041578879
SRX1125292,8.8591155088
SRX1125293,8.4034242349
SRX1125294,-2.0750892634
SRX1125295,0.5516740164
SRX1125296,1.0162035701
SRX1125297,3.1815729049
SRX1125298,7.4341296103
SRX1125299,7.3052600765
SRX5694250,-1.9919300819
SRX5694251,1.7005838507000002
SRX5694252,-1.2241760818
SRX5694253,1.3803498245
SRX5694254,2.6758054662
SRX5694255,-0.23904724930000001
SRX5694256,0.8821203578
SRX5694257,2.2702425484
SRX5694258,2.756045961
SRX5694259,-1.2779517866
SRX5694260,1.082387647
SRX5694261,10.9678334953
SRX5694262,0.7896854946
SRX5694263,1.9765212404999999
SRX5694264,0.1752644959
SRX5694265,-0.0687370351
SRX5694267,2.1392021071
SRX5694268,2.5961492744
SRX5694269,0.5466781276
SRX5694271,0.0216181739
SRX5694273,-0.4358168839
SRX5694274,0.0761045003
SRX5694275,-0.4741460904
SRX5694276,-1.1373255945
SRX5694277,-0.24706500690000002
SRX5694278,-1.117304748
SRX5694279,-0.4509730214
SRX5694280,9.8414744942
SRX5694281,1.732061534
SRX5694282,2.904063528
SRX5694283,5.1199076481
SRX5694284,6.5564107957
SRX5694285,0.5957045849
SRX5694286,0.0040223339
SRX5694287,2.2606048512
SRX5694288,0.1063716118
SRX5694289,2.4196126129
SRX5694290,0.5878878277
SRX5694291,1.5187692308
SRX5694292,2.0843486037
SRX5694293,-0.4081471713
SRX5694294,1.5880387138
SRX5694295,6.5612379583
SRX5694296,1.2231429301
SRX5694297,4.3814223097
SRX5694298,2.650453109
SRX5694299,0.4026569474
SRX5694300,3.7733865568000002
SRX5694301,-0.0470695062
SRX5694302,-0.712495033
SRX5694303,0.3733855347
SRX5694304,2.7571415113
SRX5694305,2.3480634711
SRX5694306,0.3099888626
SRX5694307,0.855082835
SRX5694308,-0.014368736100000001
SRX5694309,-1.2892280141999999
SRX5694310,8.9366220953
SRX5694311,-2.3894215331
SRX5694312,4.7393754466
SRX5694313,8.4785727511
SRX5694315,1.4096027157
SRX5694317,1.9755220741000001
SRX5694319,0.5386865875
SRX5694320,1.0177662079
SRX5694321,4.3075070565
SRX5694322,2.0621070938
SRX5694323,4.1562173824
SRX5694324,0.6240328178
SRX5694325,6.2897536946
SRX5694326,0.619800855
SRX5694327,8.1791396963
SRX5694328,0.7761674985
SRX5694329,5.9323594803
SRX5694330,1.9412585323
SRX5694331,-0.5738288334
SRX5694332,1.8825608470000001
SRX5694334,0.44610013870000004
SRX5694335,2.6721060981
SRX5694336,-1.3386107397
SRX5694337,1.47140982
SRX5694338,2.0979439427
SRX5694339,0.7087709108
SRX5694340,2.2626561524
SRX5694341,-1.0465566045
SRX5694342,3.1461363838
SRX5694343,1.2894796473
SRX5694344,6.0291239293
SRX5694345,2.6330652653
SRX5694346,3.981964221
SRX5694347,1.915265816
SRX5694348,7.3750805151
SRX5694349,1.3715317854
SRX5694350,1.0180631684
SRX5694351,3.1421866542
SRX5694352,0.9902151805
SRX5694353,-0.058797058400000005
SRX5694354,8.3034974978
SRX5694356,0.1568183359
SRX5694357,2.4752247961
SRX5694358,-1.5308274475
SRX5694359,1.2526170528
SRX5694360,0.1332898083
SRX5694361,1.5425419543999999
SRX5694362,2.0714281277
SRX5694363,3.1395374711
SRX5694364,-0.47345303720000004
SRX5694365,9.336402841
SRX5694366,0.0674254925
SRX5694367,5.9748041911000005
SRX5694368,-0.45155272550000003
SRX5694369,1.5273230815
SRX5694370,4.5561304139
SRX5694371,-0.7065011585000001
SRX5694372,2.3449291041
SRX5694373,1.3991663847
SRX5694374,-1.4995854834
SRX5694375,1.6684245254999999
SRX5694376,-0.7684537018
SRX5694377,1.3992578974
SRX5694378,1.3056125314
SRX5694379,2.0853451039
SRX5694380,3.4012007135
SRX5694381,2.6908507422
SRX5694382,1.3441110017
SRX5694383,1.5332591708
SRX5694384,0.1992447709
SRX5694385,19.0754561964
SRX5694386,-1.1499646182
SRX5694387,0.1721215334
SRX5694388,0.3058777815
SRX5694389,0.3384858345
SRX5694390,0.8703768616
SRX5694391,2.5753717212
SRX5694392,2.3510339486
SRX5694393,0.3756538088
SRX5694394,-0.3844187383
SRX5694395,0.9294755451000001
SRX5694396,1.6967569001
SRX5694397,9.3554968431
SRX5694398,6.5717697758
SRX5694399,1.5622080627
SRX5694400,0.5139978376000001
SRX5694401,1.8185927235000001
SRX5694402,-0.2964558713
SRX5694403,4.4858129571
SRX5694404,0.4827326609
SRX5694405,1.1648160142
SRX5694406,0.5258695917
SRX5694407,3.368734628
SRX5694408,0.9550149344000001
SRX5694409,-2.4151773887
SRX5694410,1.3286274204000001
SRX5694411,5.3365968188
SRX5694412,6.6022031506
SRX5694413,2.2308864353
SRX5694414,2.5808663744
SRX5694415,1.5612373538000002
SRX5694416,0.4646852171
SRX5694417,0.1206559366
SRX5694418,-1.0660068232
SRX5694419,-1.137024863
SRX5694420,0.1131308199
SRX5694421,6.9934133053
SRX5694422,2.2614542416
SRX5694423,1.4335971928
SRX5694424,5.2932652987
SRX5694425,1.9562796652
SRX5694426,0.8079203531
SRX5694427,1.0965019017
SRX5694428,2.1805017478
SRX5694429,4.9118385887
SRX5694430,1.9296280012
SRX5694431,2.6926559648
SRX5694432,0.44569951820000003
SRX5694433,2.717558101
SRX5694434,4.7264822789
SRX5694435,0.042479701700000004
SRX5694436,-2.9446718914
SRX5694437,7.7165246253
SRX5694438,0.5927168962
SRX5694439,1.4655105771999999
SRX5694440,-1.6519603521000001
SRX5694441,6.1997371941
SRX5694442,0.11057058680000001
SRX5694443,-0.433638375
SRX5694444,0.7510133185000001
SRX5694445,-0.8502111912
SRX5694446,0.0172782362
SRX5694447,2.8211843482
SRX5694448,3.4511255303
SRX5694449,0.41463760390000004
SRX5694450,0.8966179436
SRX5694451,2.3730995427
SRX5694452,2.1297541635
SRX5694453,-1.3085702432000001
SRX5694454,0.0993262839
SRX5694455,-0.9968312166000001
SRX5694456,-0.1112924555
SRX5694457,0.7354886973
SRX5694459,-0.1978969454
SRX5694460,-1.6840241033
SRX5694461,-1.7158371113
SRX5694462,-1.869256698
SRX5694463,0.41399894930000003
SRX5694464,1.6437734873
SRX5694465,0.0054808714
SRX5694466,8.4315007214
SRX5694467,2.9423405292
SRX5694468,1.0097250286
SRX5694469,2.6347640209
SRX5694470,-0.33162636090000003
SRX5694471,0.30475845090000003
SRX5694472,1.2623268967999999
SRX5694474,5.9526842431
SRX5694475,-0.0947267935
SRX5694476,0.7335503206
SRX5694477,0.3874376209
SRX5694478,3.2819773425
SRX5694479,1.3462877977
SRX5694480,1.8446971194000001
SRX5694481,2.7660737432999998
SRX5694482,-0.108830356
SRX5694483,1.5675778204
SRX5694484,2.2542679025
SRX5694485,1.1177663565
SRX5694486,-0.9843900015
SRX5694487,1.7752498452
SRX5694488,6.3585516033000005
SRX5694489,5.2729528038
SRX5694491,-0.8080156380000001
SRX5694492,-1.397841817
SRX5694493,2.5147055379000003
SRX5694494,3.5064534801000002
SRX5694495,0.2131486963
SRX5694496,0.5122933551000001
SRX5694497,6.3241159172
SRX5694498,1.3312903424
SRX5694499,4.0387587416
SRX5694500,7.6493653542
SRX5694501,0.2673361235
SRX5694502,3.6787398332
SRX5694503,10.0499680956
SRX5694504,-0.9331765676
SRX5694505,-1.5348987976
SRX5694506,1.51576804
SRX5694507,0.37169357010000004
SRX5694508,1.4371140068
SRX5694509,4.7043536441
SRX5694510,0.41053233910000003
SRX5694511,1.4274952019
SRX5694512,-0.10573099050000001
SRX5694513,1.6411646069999999
SRX5694514,-1.1332604877999999
SRX5694515,18.2158789429
SRX5694516,0.4990979327
SRX5694517,1.3100483246
SRX5694518,-1.2994829238
SRX5694519,4.3426773255
SRX5694520,3.5134799699
SRX5694521,2.682452418
SRX5694522,-0.49974185
SRX5694523,5.0866996902
SRX5694524,5.5432116563000005
SRX5694525,-0.0816533789
SRX5694526,1.0763680112
SRX5694527,8.8273093816
SRX5694528,2.8615400593
SRX5694529,5.5412296482
SRX5694530,4.7108721722
SRX5694532,5.3194037861
SRX5694533,10.5786347843
SRX5694534,5.4223234845
SRX5694535,0.1776922077
SRX5694536,3.3584593089
SRX5694537,-0.9204932056
SRX5694538,-0.30951017070000003
SRX5694539,2.7002497279
SRX5694540,4.9047460868
SRX5694541,2.539553577
SRX5694543,0.07659173650000001
SRX5694544,1.7743855082
SRX5694545,2.5359597045999998
SRX5694546,0.7844384492
SRX5694547,2.6060976223
SRX5694548,-0.1330588562
SRX5694550,4.2953414708
SRX5694551,0.2996422965
SRX5694552,1.8845610408
SRX5694553,1.0381934829
SRX5694554,3.0760287901
SRX5694555,-1.2456847952
SRX6072760,4.3949845056
SRX6072761,4.1398485925
SRX6072762,3.7887784668
SRX6072763,7.3002874219
SRX6072764,1.5086180199
SRX6072765,6.9063636072
SRX6376491,3.1776974553
SRX6376492,-0.17800768790000002
SRX6376493,-0.7147586892000001
SRX6376494,2.1898120065
SRX6376495,2.8181055220999998
SRX6376496,2.8688906003
SRX2723951,-1.4604659303
SRX2723952,-1.3873520023
SRX2723953,-1.8134460952
SRX2723954,2.6077770038
SRX2723955,-2.0246715133
SRX2723956,-3.3075670863
SRX2723957,0.2538631252
SRX2723958,-4.2660624481
SRX2723959,0.5775541101
SRX2723960,-0.5943798199
SRX2723961,1.5593609763
SRX2723962,-0.32038650960000004
SRX2723963,-2.6058350792000002
SRX2723964,-1.1931865399000001
SRX2723965,-0.2585772999
SRX2723966,1.9174324134
SRX2723967,-1.0588343422
SRX2723968,-0.8585980712
SRX6977206,-3.3139801392
SRX6977207,-2.6635918572
SRX6977208,-0.9790324707
SRX6977209,-1.241540858
SRX6977210,-1.2666774867
SRX6977211,0.2721948692
SRX6977212,0.1695915765
SRX6977213,-0.4417864456
SRX6977214,-4.0666130643
SRX1153733,-0.1386164962
SRX1153734,0.1386164962
SRX1153735,-2.0800464321
SRX1153736,-1.5532408757
SRX5204053,-5.2239637876
SRX5204054,3.0858592893
SRX5204055,-0.30162407490000004
SRX5204056,5.2774251186
SRX5204057,4.7610864095
SRX5204058,5.2875442314
SRX5204059,3.1885639945
SRX5204060,3.0140223061
SRX5204061,2.3898420392
SRX5204062,2.9044243442
SRX5204063,2.9872584344
SRX5204064,1.4591951197
SRX5204065,3.9587177853
SRX5204066,3.5230647696
SRX5204067,3.5072370355
SRX5204068,2.0802347301
SRX5204069,2.3639855198
SRX5204070,2.9191377971
SRX5204071,1.9855981829
SRX5204072,0.8990059385
SRX5204073,1.0733944933
SRX5204074,2.0765473419
SRX5204075,0.12910796330000002
SRX5204076,2.5217283119
SRX5204077,0.8038910668
SRX5204078,1.162249535
SRX5204079,1.1248855515
SRX5204080,2.7318377824
SRX5204081,2.1968009676
SRX5204082,1.6745554205
SRX5204083,0.9704599810000001
SRX5204084,1.0636109254
SRX5204085,1.2963871427
SRX5204086,-2.2286312007
SRX5204087,-0.6698430189
SRX5204088,-1.5005706858
SRX5204089,2.4978554254
SRX5204090,2.3417390286
SRX5204091,2.0496916450000002
SRX5204092,2.0443577936
SRX5204093,2.3370389659
SRX5204094,2.6462982057
SRX5204095,-0.028032628400000002
SRX5204096,-0.3715983037
SRX5204097,0.3996309321
SRX683459,-0.0544224301
SRX683460,5.2739682404
SRX683461,-1.2417364603
SRX683462,4.7595933988
SRX683463,1.2961588904
SRX683464,4.3110894621
SRX683465,1.4615572238
SRX683466,4.6117836448
SRX683467,0.8000740947
SRX683468,3.4818886696
SRX683469,2.7594186585
SRX683470,4.0707418435
SRX322077,-2.1580118299
SRX322078,-2.0518370789
SRX322079,-1.1350976515
SRX322080,0.3764510766
SRX322081,-0.2335120407
SRX322082,-0.7065114332
SRX322083,0.7731924888
SRX322084,-0.7292458976
SRX322085,-0.0439465912
SRX2708592,1.6714080241
SRX2708593,2.8394601084
SRX2708594,1.2761439132999999
SRX2708595,-1.1388694453000001
SRX2708596,0.8371119370000001
SRX2708597,0.30175750830000003
SRX2708598,-0.23018284090000002
SRX2708600,0.6857605955
SRX2708601,0.12296644550000001
SRX2708602,2.133465103
SRX2708603,-0.2374018125
SRX3073814,-0.72774011
SRX3073815,0.7222207404000001
SRX3073816,0.9159616132
SRX3073817,-1.4062458073
SRX3073818,-1.5940001541000002
SRX3073819,-0.5264342702
SRX3073820,1.1206529854
SRX3073821,0.3437069822
SRX3073822,-1.0935013207
SRX3073823,-3.943960569
SRX3073824,0.72774011
SRX3073825,0.8944056465
SRX3073826,1.898051292
SRX3073827,0.3670583159
SRX3073828,-0.1668670516
SRX3073829,-0.6664617228
SRX3073830,0.42679559240000003
SRX3073831,1.3872556362
SRX3073832,-1.2761503619
SRX3073833,-2.6595944858
SRX2391456,-0.22794634530000002
SRX2391457,-0.35995234200000004
SRX2391458,-0.1423334838
SRX2391459,-0.14071161910000002
SRX2391460,0.41516933710000004
SRX2391461,0.6187062404
SRX2391462,0.5931893601
SRX2391463,0.17801747040000002
SRX2391464,0.07131418340000001
SRX2391465,-0.0966505733
SRX2391466,0.1416137195
SRX2391467,-0.028370150900000002
SRX2391468,-0.1137514949
SRX2391469,-0.0886947445
SRX2391470,0.9983246304000001
SRX2391471,0.8903001198
SRX2391472,1.0576519820999999
SRX2391473,0.2723582512
SRX2391474,-0.0175178539
SRX2391475,0.8397179224
SRX2391476,1.5020974634000002
SRX2391477,1.2528100218
SRX2391478,0.5251915009
SRX2391479,1.1837455308
SRX2391480,1.01530683
SRX2391481,0.31251149910000003
SRX2391482,0.7633703247
SRX2391483,0.3388617674
SRX2391484,-0.28050933440000003
SRX2391485,-0.4109906298
SRX2391486,-0.2275341032
SRX2391487,-0.09198932
SRX2391488,0.7608857709
SRX2391489,0.7355822332
SRX2391490,0.4180985049
SRX2391491,0.3981458197
SRX2391492,-0.0041379143
SRX2391493,0.2123085882
SRX2391494,-0.0598570464
SRX2391495,0.028370150900000002
SRX2391496,0.05634716100000001
SRX2391497,0.1138218364
SRX2391498,0.42183835740000003
SRX2391499,0.6468046473
SRX2391500,0.4246810237
SRX2391501,0.3849907086
SRX2391502,0.0712943025
SRX2391503,1.0929604102
SRX2391505,1.6327044427000001
SRX2391506,1.3443736125
SRX2391507,0.8917678099
SRX2391508,0.7130625925
SRX2391510,0.9409967934000001
SRX2391512,0.7471933147
SRX2391513,0.1214109757
SRX2391514,0.20226823230000002
SRX5632598,-3.6871810205
SRX5632599,-3.2077518519
SRX5632600,-4.1879039311
SRX5632601,-5.2750612343
SRX5632602,-3.8048595288
SRX5632603,-3.1087677103
SRX5632604,-1.2496793812
SRX5632605,-0.36395214060000003
SRX5632606,-3.3392149245000002
SRX5632607,-3.5254576851
SRX5632608,0.7399981913
SRX5632609,-0.9423283098
SRX5632610,-0.126369574
SRX5632611,0.20233011850000002
SRX5632612,2.1074142835
SRX5632613,2.8344757455
SRX5632614,-4.4310992828
SRX5632615,-5.666058218
ERX2874132,-1.4676833042
ERX2874133,-0.0563814016
ERX2874134,1.1095086583
ERX2874135,1.3879873372
ERX2874136,0.4100261168
ERX2874137,0.3813081626
ERX2874138,1.674251825
ERX2874139,1.5898958427
ERX2874140,0.0053096415
ERX2874141,-0.0053096415
ERX2874142,-0.6252456213
ERX2874143,-0.2861518252
ERX2874144,-0.3596435556
ERX2874145,-0.7477898846000001
ERX2874146,2.2290467616
ERX2874147,2.4630661773
SRX1300292,1.3156663299
SRX1300293,-1.3156663299
SRX1300299,0.8871788625
SRX1300300,0.2730104022
SRX1300304,-6.0672561163
SRX1300305,-0.5219451544
SRX1300306,-1.6992820778
SRX1300310,-3.7115827891
SRX1300311,-2.3831755964
SRX7291195,0.455701297
SRX7291196,0.6467790523
SRX7291197,0.3750539442
SRX7291198,-0.4801343374
SRX7291199,0.8010805803000001
SRX7291200,-0.320946243
SRX7291201,0.39414299150000004
SRX7291202,0.9932841541
SRX7291203,0.43156818560000004
SRX7291204,0.15821804180000001
SRX7291205,0.4854112338
SRX7291206,-0.41758137640000004
SRX2436955,0.9811499107
SRX2436956,0.7496438125
SRX2436957,1.22895258
SRX2436958,0.9970750277
SRX2436959,2.7943001262
SRX2436960,-2.6825962793
SRX2436961,-2.623070951
SRX2436962,-3.207698158
SRX2436963,2.0318181425
SRX2436964,-4.2702625424
SRX2436965,5.8845860369
SRX2436966,-0.6370058279
SRX2436967,-2.3728188728
SRX2436969,2.006299643
SRX2436970,-0.49467090550000004
SRX2436971,-2.6948216693
SRX2437029,-2.7386031802
SRX2437030,1.1682997043
SRX2437031,-1.1899320543
SRX2437032,-0.6756824513
SRX2437033,-1.8344416086000002
SRX2437034,6.1309773691
SRX2437035,2.8051893313000003
SRX2437036,2.7940882929
SRX2437037,-4.5641893926
SRX2437038,-1.7535202177
SRX2437039,-0.7434464173
SRX2437040,3.5551744585
SRX2437041,0.8698702235
SRX2437042,-1.4538792387
SRX2437043,-4.4700870732
SRX2437044,-0.9350361415
SRX4705203,5.693332083
SRX4705204,2.2558111354
SRX4705205,1.9439700622
SRX4705206,1.8032715996
SRX4705207,5.7072443259
SRX4705208,4.4225286897
SRX4705209,4.584738153
SRX4705210,2.2466686929
SRX4705211,1.9921622402999999
SRX4705212,1.9511249286
SRX4705213,-0.3480275252
SRX4705214,-0.0743232112
SRX4705215,0.2110689232
SRX4705216,-0.0945487727
SRX4705217,0.21598944620000002
SRX4705218,0.0898411397
SRX4705219,3.5538466162
SRX4705220,4.3953975939
SRX4705221,2.8385290382
SRX4705222,3.6172594892000003
SRX4705223,5.8149915587
SRX4705224,5.5803380414
SRX4705225,4.277292166
SRX4705226,4.0382467472
SRX4705227,3.5355959642
SRX4705228,3.1728804367
SRX4705229,2.7114629269
SRX4705230,4.0549070434
SRX4705231,2.8071358361
SRX4705232,2.7187703948
SRX4705233,4.0603707685
SRX4705234,3.5687815143
SRX4705235,3.4607857155
SRX4705236,2.0792956449
SRX4705237,3.4047403202
