,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.1770333333333347,0.18536892943532945,3.0,0.0,1.0522333333333336,1.0,1.390033333333335,2.0,1.0888333333333353,,,,,,,,,,
1,LB__LBtran,1.3778666666666677,0.2476500824416043,3.0,3.0,1.6256333333333348,4.0,1.3776333333333337,5.0,1.1303333333333345,,,,,,,,,,
2,LB__LBstat,5.3344,0.04584161137365624,3.0,6.0,5.358533333333334,7.0,5.281533333333334,8.0,5.363133333333334,,,,,,,,,,
3,LB__LBGexp,-0.7965333333333321,0.18989982446893755,3.0,9.0,-0.7333666666666652,10.0,-1.0099666666666653,11.0,-0.6462666666666657,,,,,,,,,,
4,LB__LBGtran,-0.9642666666666657,0.006929646455627716,2.0,12.0,-0.9691666666666654,13.0,-0.959366666666666,,,,,,,,,,,,
5,LB__LBGstat,-0.9947666666666656,0.2517041715983272,3.0,14.0,-0.8082666666666656,15.0,-1.281066666666666,16.0,-0.8949666666666651,,,,,,,,,,
6,Life Cycle__S0,6.329333333333334,0.1987091341634798,3.0,17.0,6.181133333333335,18.0,6.251733333333334,19.0,6.555133333333334,,,,,,,,,,
7,Life Cycle__S1,2.212200000000001,0.18845557389828782,3.0,20.0,2.1768333333333345,21.0,2.043933333333335,22.0,2.4158333333333335,,,,,,,,,,
8,Life Cycle__S2,-0.355099999999999,0.18591141259571214,3.0,23.0,-0.3795666666666655,24.0,-0.15816666666666634,25.0,-0.5275666666666652,,,,,,,,,,
9,Life Cycle__S3,-0.4989666666666661,0.4115361466505712,2.0,26.0,-0.7899666666666665,27.0,-0.20796666666666574,,,,,,,,,,,,
10,Life Cycle__S4,-0.6662333333333329,0.29501570014718403,3.0,28.0,-0.36166666666666636,29.0,-0.6863666666666663,30.0,-0.9506666666666659,,,,,,,,,,
11,Life Cycle__S5,-0.7806999999999992,0.08887926267320873,3.0,31.0,-0.8708666666666653,32.0,-0.7780666666666658,33.0,-0.6931666666666665,,,,,,,,,,
12,Life Cycle__S6,-0.7451916666666656,0.39075034320430957,8.0,34.0,-1.0129666666666655,35.0,-1.3217666666666652,36.0,-0.893066666666666,37.0,-0.5711666666666648,38.0,-1.060766666666666,39.0,-0.5637666666666661,40.0,-0.38416666666666544,41.0,-0.1538666666666657
13,Life Cycle__S7,0.08116666666666816,0.16560985276647466,3.0,42.0,-0.001466666666665617,43.0,-0.02686666666666504,44.0,0.27183333333333515,,,,,,,,,,
14,Life Cycle__S8,0.025183333333334446,0.11278353159925525,2.0,45.0,-0.05456666666666621,46.0,0.1049333333333351,,,,,,,,,,,,
15,Life Cycle__G135,-1.1249166666666657,0.3158645991560307,2.0,47.0,-0.9015666666666657,48.0,-1.3482666666666656,,,,,,,,,,,,
16,Life Cycle__G150,0.2762666666666676,0.3520924073781393,3.0,49.0,0.4230333333333345,50.0,-0.12546666666666617,51.0,0.5312333333333346,,,,,,,,,,
17,Life Cycle__G180,-1.5107333333333324,0.19116464980046194,3.0,52.0,-1.3005666666666658,53.0,-1.557366666666666,54.0,-1.6742666666666652,,,,,,,,,,
18,Stress Time Course__C30,0.49508333333333354,0.24685097731222372,2.0,55.0,0.32053333333333356,56.0,0.6696333333333335,,,,,,,,,,,,
19,Stress Time Course__C90,-0.4561666666666655,0.17324116139070359,2.0,57.0,-0.3336666666666659,58.0,-0.5786666666666651,,,,,,,,,,,,
20,Biofilm__BI,3.9238833333333343,0.16708933239438115,2.0,59.0,3.8057333333333343,60.0,4.042033333333334,,,,,,,,,,,,
21,Biofilm__BC,1.2151083333333341,0.29506905830104724,4.0,61.0,1.533333333333335,62.0,1.001733333333334,63.0,1.3960333333333335,64.0,0.929333333333334,,,,,,,,
