,201
SRX1125282,0.0318713803
SRX1125283,0.8765944716
SRX1125284,2.0745618446
SRX1125285,4.1133367221
SRX1125286,10.4948352112
SRX1125287,13.0840867129
SRX1125288,0.2398096506
SRX1125289,0.7339575254
SRX1125290,2.3503994198
SRX1125291,4.7982608992
SRX1125292,10.9413347629
SRX1125293,11.4457051854
SRX1125294,-0.2716810309
SRX1125295,0.3426568599
SRX1125296,1.4543044299
SRX1125297,3.2368664151
SRX1125298,9.0672012539
SRX1125299,11.4305202617
SRX5694250,-1.2097580121
SRX5694251,3.6151988809
SRX5694252,-0.2248623915
SRX5694253,-1.3315714472
SRX5694254,-0.5411717653
SRX5694255,10.5212772977
SRX5694256,1.6091133763
SRX5694257,1.7654658373
SRX5694258,-1.8286545547
SRX5694259,4.4460848808
SRX5694260,0.46099635440000003
SRX5694261,4.5924980354
SRX5694262,-0.25089916160000003
SRX5694263,1.2618141694
SRX5694264,0.36310829640000003
SRX5694265,0.4396745213
SRX5694267,-0.5978707251000001
SRX5694268,0.10810999160000001
SRX5694269,0.6449652388
SRX5694271,1.0064112201
SRX5694273,4.3547489075
SRX5694274,0.7423286101000001
SRX5694275,3.0598469063
SRX5694276,3.7863719454
SRX5694277,0.8513842483
SRX5694278,3.425805348
SRX5694279,0.7816764015000001
SRX5694280,2.8418981184
SRX5694281,-0.2905940302
SRX5694282,3.5176834414
SRX5694283,3.792152386
SRX5694284,3.3861551921
SRX5694285,1.2704961082000001
SRX5694286,2.5543217371
SRX5694287,1.3248083889
SRX5694288,0.7160319428
SRX5694289,-0.7596784455000001
SRX5694290,0.7436521553000001
SRX5694291,10.6399791847
SRX5694292,-0.4280243456
SRX5694293,0.8297576280000001
SRX5694294,-3.0450965459
SRX5694295,3.64995724
SRX5694296,-0.5261582912
SRX5694297,-4.6213648485
SRX5694298,0.7917645588000001
SRX5694299,-1.5805938479
SRX5694300,-0.2608329001
SRX5694301,0.1151132262
SRX5694302,0.7133754093
SRX5694303,1.3092209039
SRX5694304,1.6642132342
SRX5694305,1.6880820218
SRX5694306,-2.1475379756
SRX5694307,3.8824837160000003
SRX5694308,2.2961324786
SRX5694309,3.5629944194
SRX5694310,8.0777487625
SRX5694311,4.3667038326
SRX5694312,0.7173158256000001
SRX5694313,3.3727468165
SRX5694315,1.4259317082
SRX5694317,0.5601498261
SRX5694319,0.8897703187
SRX5694320,11.016370652
SRX5694321,1.4385115649
SRX5694322,3.596772819
SRX5694323,1.4792621246
SRX5694324,5.792694363
SRX5694325,4.8311695502
SRX5694326,0.48807355290000004
SRX5694327,5.346923481
SRX5694328,0.6583505624
SRX5694329,-1.4349245663
SRX5694330,1.5767244065
SRX5694331,0.3725896407
SRX5694332,-0.3310402883
SRX5694334,3.1769743373
SRX5694335,0.7100024658
SRX5694336,1.015683066
SRX5694337,0.45133735610000003
SRX5694338,0.9297512645
SRX5694339,0.7802475037000001
SRX5694340,1.6331862746999999
SRX5694341,4.176440702
SRX5694342,-3.3486272494
SRX5694343,-2.2667276235
SRX5694344,-1.9052920083
SRX5694345,1.7227446364999999
SRX5694346,1.0243812475
SRX5694347,-1.0430688563
SRX5694348,1.3191264184
SRX5694349,1.1369413689
SRX5694350,-0.3093883812
SRX5694351,2.8125220077
SRX5694352,2.6866974665
SRX5694353,2.961716278
SRX5694354,1.1491531705
SRX5694356,2.9517700771
SRX5694357,-4.1175006474
SRX5694358,9.19038413
SRX5694359,2.5513433084
SRX5694360,2.1997287828
SRX5694361,3.4665807436
SRX5694362,1.5311769801000001
SRX5694363,2.2424886151
SRX5694364,3.7064885768
SRX5694365,2.3737834526
SRX5694366,0.8284645443
SRX5694367,4.5961330528
SRX5694368,1.5580745063
SRX5694369,0.5789329533
SRX5694370,2.7383542252
SRX5694371,3.837605023
SRX5694372,1.8833426604999999
SRX5694373,-0.0258701618
SRX5694374,11.7914974155
SRX5694375,0.9017030905000001
SRX5694376,2.1071466283999998
SRX5694377,11.0451748666
SRX5694378,2.3842275749
SRX5694379,1.7328174907
SRX5694380,-0.1859285248
SRX5694381,-1.1810015356
SRX5694382,-1.5467697307
SRX5694383,0.6017882589
SRX5694384,0.8378743395
SRX5694385,8.1976335046
SRX5694386,6.1120101726
SRX5694387,0.8589836723000001
SRX5694388,5.3883297817999996
SRX5694389,0.2804080519
SRX5694390,0.4500468973
SRX5694391,-0.44632087000000004
SRX5694392,-0.8351064407000001
SRX5694393,0.5503600691
SRX5694394,1.4043183665
SRX5694395,2.1940335685
SRX5694396,1.9322978588000002
SRX5694397,3.5284632325
SRX5694398,1.8954986374
SRX5694399,-1.7287457097
SRX5694400,2.1261821286
SRX5694401,0.12113005310000001
SRX5694402,6.3007799789
SRX5694403,3.7825391511
SRX5694404,1.9892700066
SRX5694405,-0.1440016308
SRX5694406,2.0316727621
SRX5694407,0.8181685526
SRX5694408,-0.39774057490000003
SRX5694409,3.1781071381
SRX5694410,0.316827157
SRX5694411,4.2875444603
SRX5694412,1.0006282204
SRX5694413,-2.1891530154
SRX5694414,-0.9833982866000001
SRX5694415,0.0964367676
SRX5694416,-0.3717283161
SRX5694417,0.5401127211
SRX5694418,5.7125184129
SRX5694419,1.5992880025
SRX5694420,-1.8236000049
SRX5694421,2.8206466444
SRX5694422,1.4441364088
SRX5694423,2.2947207434
SRX5694424,4.4400387183
SRX5694425,1.3083454377
SRX5694426,1.7143699916
SRX5694427,-0.5269347927
SRX5694428,-0.0980202626
SRX5694429,4.7135761149
SRX5694430,-0.2743137344
SRX5694431,0.5959011844000001
SRX5694432,2.6985813704
SRX5694433,-2.7891530876
SRX5694434,1.2478031232
SRX5694435,3.647466038
SRX5694436,3.4032836232
SRX5694437,4.4440631442
SRX5694438,0.23158401650000002
SRX5694439,11.2788864922
SRX5694440,0.9485665652
SRX5694441,-1.752893596
SRX5694442,4.2737734595
SRX5694443,0.5218010597
SRX5694444,0.9063315193
SRX5694445,2.9034943364
SRX5694446,2.8970148758
SRX5694447,1.9207684783
SRX5694448,1.889078314
SRX5694449,0.1598624542
SRX5694450,-0.2063670642
SRX5694451,0.7907025310000001
SRX5694452,2.6802540144
SRX5694453,-0.6903986295
SRX5694454,0.4800693211
SRX5694455,2.2878172457
SRX5694456,1.4166916582
SRX5694457,1.4188712753
SRX5694459,4.0923821786
SRX5694460,3.1765523426
SRX5694461,2.9313969313
SRX5694462,3.4414705626
SRX5694463,0.6055325569000001
SRX5694464,1.7409596651
SRX5694465,1.6300032585
SRX5694466,5.4737864315
SRX5694467,1.088407465
SRX5694468,10.976837418
SRX5694469,-0.17021909540000002
SRX5694470,-0.0829056781
SRX5694471,1.9812097174
SRX5694472,1.969086741
SRX5694474,2.9118741756
SRX5694475,0.8742656861
SRX5694476,1.2062038348
SRX5694477,3.7770598508
SRX5694478,-0.6054473559
SRX5694479,0.6743739086
SRX5694480,-0.6236662245
SRX5694481,1.7211699379
SRX5694482,0.7163546298
SRX5694483,0.2578846366
SRX5694484,1.8767319348
SRX5694485,-0.4711051151
SRX5694486,0.8336084811000001
SRX5694487,1.162813632
SRX5694488,2.4342898018
SRX5694489,2.5994060462
SRX5694491,4.4557428064
SRX5694492,3.4226187811
SRX5694493,4.9144401551
SRX5694494,1.0825998353
SRX5694495,0.9012731166
SRX5694496,1.7505697878
SRX5694497,3.5584770898
SRX5694498,0.2532729488
SRX5694499,0.055118307000000005
SRX5694500,1.6083295063
SRX5694501,1.6221839566
SRX5694502,1.0495508937
SRX5694503,4.7849182595
