,BSU_05500
LBexp_1,-0.2867666667
LBexp_2,-0.3608666667
LBexp_3,-0.4302666667
LBtran_1,-0.4602666667
LBtran_2,-0.2546666667
LBtran_3,-0.2001666667
LBstat_1,-0.6600666667
LBstat_2,-0.6392666667
LBstat_3,-0.8054666667
LBGexp_1,-0.6114666667
LBGexp_2,-0.0747666667
LBGexp_3,-0.1940666667
LBGtran_2,-0.3522666667
LBGtran_3,-0.0868666667
LBGstat_1,0.0768333333
LBGstat_2,0.3089333333
LBGstat_3,-0.33636666670000004
S0_1,-0.9177666667000001
S0_2,-0.8111666667
S0_3,-0.6696666667000001
S1_1,-0.6910666667
S1_2,-0.6233666667000001
S1_3,-0.6950666667000001
S2_1,-0.5141666667
S2_2,-0.7772666667
S2_3,-1.0054666667
S3_1,0.2428333333
S3_2,-0.0377666667
S4_1,1.1634333333
S4_2,1.1539333333
S4_3,1.1665333333
S5_1,1.7977333333
S5_2,1.7113333333
S5_3,2.0307333333
S6_1,2.7084333333
S6_2,0.1135333333
S6_3,2.8442333333
S6/t_1,2.2006333333
S6/t_2,0.20623333330000002
S6_4,2.3663333333
S6_5,2.7861333333
S6_6,2.6182333333
S7_4,2.6771333333
S7_5,2.3343333333
S7_6,2.1285333333
S8_4,2.0126333333
S8_5,1.3038333333
G135_1,-0.8540666667
G135_3,-1.0939666667
G150_1,-0.9347666667000001
G150_2,-0.9778666667
G150_3,-0.9349666667000001
G180_1,-0.7391666667
G180_2,-0.6480666667
G180_3,-1.0920666667
C30_1,-0.0202666667
C30_2,0.1180333333
C90_1,0.023233333300000002
C90_2,-0.21586666670000002
BI_1,-0.2606666667
BI_2,-0.2604666667
BC_2,-0.8790666667
BC/t_1,-0.5860666667000001
BC/t_2,-0.0719666667
BC_1,-0.8787666667
Sw_1,-0.2971666667
Sw_2,-0.10956666670000001
BT_1,3.2064333333
BT_2,2.4210333333
B36_1,0.9297333333000001
B36_2,1.0762333333
B60_1,-0.0744666667
B60_2,-0.0763666667
M9exp_1,0.1093333333
M9exp_2,-0.0177666667
M9exp_3,-0.09156666670000001
M9tran_1,-0.13496666670000002
M9tran_2,-0.0549666667
M9tran_3,-0.1270666667
M9stat_1,-0.49666666670000004
M9stat_2,-0.14226666670000002
M9stat_3,-0.5369666667
M+G_1,0.051533333300000005
M+G_2,-0.1117666667
M+G_3,-0.0083666667
Glu_1,0.5571333333
Glu_2,0.6226333333
Glu_3,0.4952333333
Fru_1,0.9048333333
Fru_2,0.7836333333000001
Fru_3,0.0098333333
Mal_1,-0.4157666667
Mal_2,0.0961333333
Mal_3,-0.1136666667
G+S_2,1.6123333333
G+S_3,2.1748333333
Pyr_1,0.2297333333
Pyr_2,1.7675333333
Pyr_3,1.3738333333
Gly_1,-0.0191666667
Gly_2,0.7921333333
Gly_3,0.0647333333
Glucon_1,0.2197333333
Glucon_2,0.5643333333
Glucon_3,-0.0390666667
aero_1,0.1499333333
aero_2,-0.7398666667
aero_3,-0.27036666670000004
nit_1,0.2934333333
nit_2,-0.4721666667
nit_3,-0.5909666667
ferm_1,-0.0193666667
ferm_2,-0.9438666667000001
ferm_3,-0.3723666667
T-5.40H_1,-0.1372666667
T-4.40H_1,0.0521333333
T-3.40H_1,-0.0320666667
T-2.40H_1,-0.47606666670000003
T-1.40H_1,-0.5223666667
T-1.10H_1,-0.3402666667
T-0.40H_1,-0.2602666667
T0.0H_1,-0.4061666667
T0.30H_1,0.1644333333
T1.0H_1,-0.2730666667
T1.30H_1,-0.17226666670000002
T2.0H_1,-0.3743666667
T2.30H_1,-0.3725666667
T3.0H_1,-0.8735666667
T3.30H_1,-0.6385666667000001
T4.0H_1,-0.7293666667
T5.0H_1,-0.8655666667
HPh_1,0.1531333333
HPh_2,-0.42916666670000003
HPh_3,-0.1876666667
LPh_1,0.0894333333
LPh_2,-0.0037666667000000003
LPh_3,-0.07176666670000001
LPhT_1,0.0540333333
LPhT_2,-0.0781666667
LPhT_3,0.0499333333
SMMPr_1,0.0709333333
SMMPr_2,0.2143333333
SMMPr_3,0.41403333330000003
HiTm_1,-0.2795666667
HiTm_2,-0.06786666670000001
HiTm_3,-0.1545666667
LoTm_1,0.3678333333
LoTm_2,0.2005333333
LoTm_3,0.2722333333
HiOs_1,0.2913333333
HiOs_2,0.3564333333
HiOs_3,0.2742333333
BMM_1,0.3224333333
BMM_2,0.2661333333
BMM_3,0.08723333330000001
Heat_1,0.9565333333
Heat_2,0.5491333333
Heat_3,0.5839333333
Cold_1,-0.5548666667000001
Cold_2,-0.7205666667
Cold_3,-0.8606666667
Etha_1,1.2361333333
Etha_2,0.9059333333
Etha_3,0.9347333333000001
SMM_1,0.4893333333
SMM_2,0.24223333330000002
SMM_3,0.35703333330000003
