,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9177825947146,1.297940592755357,2.0,0.0,0.0,5.0,1.8355651894292
1,U01-Set001__USA300 LAC CA-MHB Control,1.9170774255557421,0.14950495511983178,2.0,1.0,1.8113614579695188,6.0,2.0227933931419657
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.9424670589080888,0.013829100676591596,2.0,2.0,1.9326884080419595,7.0,1.9522457097742183
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.5632717358849302,0.7965865281899042,2.0,3.0,0.0,8.0,1.1265434717698604
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.797585556480858,0.8977745345477721,2.0,4.0,2.432408017836184,9.0,1.162763095125532
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.5333285413547276,0.7542404563845159,2.0,10.0,1.0666570827094553,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.1639953098514497,1.6461379537305931,2.0,35.0,2.3279906197028994,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.8102751066485911,1.1459020450757436,2.0,36.0,1.6205502132971823,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.3925624251933138,0.555167105786458,2.0,50.0,0.0,54.0,0.7851248503866276
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.6595014151347738,0.9326758456878459,2.0,62.0,1.3190028302695476,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.5608985122796724,0.7932302831808047,2.0,66.0,0.0,67.0,1.1217970245593447
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.4605898640535463,0.6513724324361052,2.0,68.0,0.9211797281070926,69.0,0.0
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.34537066100768327,0.48842787284282635,2.0,72.0,0.6907413220153665,73.0,0.0
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.40227072677155085,0.5688967175460089,2.0,74.0,0.8045414535431017,75.0,0.0
38,ICA-Set002__USA300 LAC CA-MHB Control,1.0691272686776618,0.4017772072799475,2.0,76.0,1.3532266564715059,77.0,0.7850278808838179
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.35027998350526324,0.49537070330096733,2.0,80.0,0.7005599670105265,81.0,0.0
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.692317576233416,0.9790849057785661,2.0,82.0,1.384635152466832,83.0,0.0
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.4788792309116102,0.6772375030939962,2.0,84.0,0.9577584618232204,85.0,0.0
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.6682804534677134,0.012830933450861136,2.0,86.0,1.6773532935197706,87.0,1.6592076134156561
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.444248147676993,0.628261755503929,2.0,90.0,0.0,91.0,0.888496295353986
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.4592077420583773,0.6494178167656831,2.0,92.0,0.0,93.0,0.9184154841167546
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.37558465560171317,0.5311569137711708,2.0,94.0,0.7511693112034263,96.0,0.0
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.4052317974695363,0.6955472636203948,2.0,95.0,0.913405610727808,97.0,1.8970579842112647
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.7318352763298507,1.0349713732087364,2.0,102.0,1.4636705526597014,103.0,0.0
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.40628986938203243,0.5745806435348636,2.0,104.0,0.0,105.0,0.8125797387640649
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0
