,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.205333333333334,0.33818285487785055,3.0,0.0,9.4914,1.0,9.2925,2.0,8.8321,,,,,,,,,,
1,M9__M9tran,8.684533333333334,0.6453002892710749,3.0,3.0,8.2208,4.0,8.4113,5.0,9.4215,,,,,,,,,,
2,M9__M9stat,8.291033333333333,0.3129664731777727,3.0,6.0,8.6483,7.0,8.1595,8.0,8.0653,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.203466666666667,1.2028153654378273,3.0,9.0,8.6507,10.0,6.8411,11.0,9.1186,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.2304,0.13067333316327467,2.0,12.0,8.138,13.0,8.3228,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.625933333333334,0.4417402215480641,3.0,14.0,9.0506,15.0,8.1689,16.0,8.6583,,,,,,,,,,
6,Carbon Transition__MG+10,8.432333333333332,0.988276810075666,3.0,17.0,9.2626,18.0,8.6952,19.0,7.3392,,,,,,,,,,
7,Carbon Transition__MG+15,9.081433333333333,0.36990515451036005,3.0,20.0,8.6968,21.0,9.4346,22.0,9.1129,,,,,,,,,,
8,Carbon Transition__MG+25,9.199233333333334,0.684412246627231,3.0,23.0,9.9562,24.0,8.6241,25.0,9.0174,,,,,,,,,,
9,Carbon Transition__MG+45,9.172433333333332,1.1433679081263972,3.0,26.0,10.2593,27.0,7.9799,28.0,9.2781,,,,,,,,,,
10,Carbon Transition__MG+60,8.046149999999999,0.6552758541255732,2.0,29.0,8.5095,30.0,7.5828,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.33765,0.7013792162589373,2.0,31.0,8.8417,32.0,9.8336,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.550600000000001,1.1553045615767303,3.0,33.0,8.2175,34.0,10.2603,35.0,10.174,,,,,,,,,,
13,Carbon Transition__MG+150,10.4692,0.06293250352560302,2.0,36.0,10.5137,37.0,10.4247,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.377333333333333,0.7710965071463707,3.0,38.0,7.5408,39.0,8.5315,40.0,9.0597,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.980466666666667,0.31186782991089884,3.0,41.0,8.6227,42.0,9.1949,43.0,9.1238,,,,,,,,,,
16,Carbon Transition__GM+5,9.054533333333334,0.4816332456686661,3.0,44.0,8.9912,45.0,8.6077,46.0,9.5647,,,,,,,,,,
17,Carbon Transition__GM+10,8.27445,0.2540634664803273,2.0,47.0,8.4541,48.0,8.0948,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.5133,0.49129544064646014,3.0,49.0,8.0302,50.0,8.4973,51.0,9.0124,,,,,,,,,,
19,Carbon Transition__GM+25,8.9924,0.8830724602205637,3.0,52.0,9.9491,53.0,8.8196,54.0,8.2085,,,,,,,,,,
20,Carbon Transition__GM+45,9.155766666666667,0.6639428464358459,3.0,55.0,9.8934,56.0,8.9679,57.0,8.606,,,,,,,,,,
21,Carbon Transition__GM+60,9.0176,1.116110025938303,3.0,58.0,9.9973,59.0,9.2529,60.0,7.8026,,,,,,,,,,
22,Carbon Transition__GM+90,9.867766666666666,0.5130436368705238,3.0,61.0,9.4681,62.0,9.6889,63.0,10.4463,,,,,,,,,,
23,Carbon Transition__GM+120,8.5564,1.3890405609628542,2.0,64.0,7.5742,65.0,9.5386,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.761933333333333,1.002822947151357,3.0,66.0,10.1367,67.0,8.6257,68.0,10.5234,,,,,,,,,,
25,Life Cycle__BT,8.25255,0.7817065466017291,2.0,69.0,8.8053,70.0,7.6998,,,,,,,,,,,,
26,Life Cycle__B36,8.073699999999999,0.03196122650963157,2.0,71.0,8.0963,72.0,8.0511,,,,,,,,,,,,
27,Life Cycle__B60,9.50685,0.30483373336952113,2.0,73.0,9.2913,74.0,9.7224,,,,,,,,,,,,
28,Life Cycle__S0,9.949833333333332,0.8245207355387331,3.0,75.0,8.9979,76.0,10.44,77.0,10.4116,,,,,,,,,,
29,Life Cycle__S1,10.662166666666668,0.3238878252317201,3.0,78.0,10.9032,79.0,10.294,80.0,10.7893,,,,,,,,,,
30,Life Cycle__S2,8.839933333333333,0.035285738384414476,3.0,81.0,8.8551,82.0,8.7996,83.0,8.8651,,,,,,,,,,
31,Life Cycle__S3,9.4443,0.4572152447152212,2.0,84.0,9.7676,85.0,9.121,,,,,,,,,,,,
32,Life Cycle__S4,9.368166666666665,0.1911596801978211,3.0,86.0,9.2202,87.0,9.3003,88.0,9.584,,,,,,,,,,
33,Life Cycle__S5,9.0279,0.13080301984281548,3.0,89.0,9.0236,90.0,8.8993,91.0,9.1608,,,,,,,,,,
34,Life Cycle__S6,8.9934125,0.9122689726132619,8.0,92.0,8.682,93.0,7.7362,94.0,8.6866,95.0,10.0925,96.0,7.8333,97.0,9.2313,98.0,9.8642,99.0,9.8212
35,Life Cycle__S7,10.686433333333333,0.3700124502409791,3.0,100.0,10.2627,101.0,10.9457,102.0,10.8509,,,,,,,,,,
36,Life Cycle__S8,10.9519,0.7461390755080445,2.0,103.0,10.4243,104.0,11.4795,,,,,,,,,,,,
37,Life Cycle__G135,8.35065,0.7725141584463033,2.0,105.0,8.8969,106.0,7.8044,,,,,,,,,,,,
38,Life Cycle__G150,8.454566666666667,0.15357985979070737,3.0,107.0,8.3671,108.0,8.3647,109.0,8.6319,,,,,,,,,,
39,Life Cycle__G180,8.153866666666667,0.2477444314880421,3.0,110.0,8.2069,111.0,8.3708,112.0,7.8839,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.2215,,1.0,113.0,9.2215,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.8185,,1.0,114.0,8.8185,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8841,,1.0,115.0,8.8841,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.1079,,1.0,116.0,9.1079,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.4006,,1.0,117.0,9.4006,,,,,,,,,,,,,,
