,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.11337241311281,0.044473315047791805,2.0,0.0,8.08192503046067,5.0,8.144819795764949
1,U01-Set001__USA300 LAC CA-MHB Control,8.786144548169347,0.09274867696931872,2.0,1.0,8.851727766600431,6.0,8.72056132973826
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.262223394653478,0.010050717573650675,2.0,2.0,8.25511646410136,7.0,8.269330325205598
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.82565860293841,0.01565467766557024,2.0,3.0,8.814589074203795,8.0,8.836728131673024
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.995632290338065,0.002211169320374361,2.0,4.0,9.997195823158853,9.0,9.994068757517276
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.441158156882459,0.21651956139774148,2.0,10.0,8.288055706758579,29.0,8.594260607006339
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.284563937454728,0.0280937641898191,2.0,11.0,8.26469864628705,30.0,8.304429228622404
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.343784546305361,0.15554045689016874,2.0,12.0,8.23380083448947,31.0,8.453768258121254
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.10961981438683,0.20119921333136626,2.0,13.0,7.251889142502838,14.0,6.967350486270822
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.989680299784295,0.06623181029146738,2.0,15.0,8.036513261971653,18.0,7.9428473375969375
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.079946640702083,0.027569824691538874,2.0,16.0,8.099441450697594,19.0,8.06045183070657
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.740561291744257,0.08212719979491412,2.0,17.0,8.798633991639104,20.0,8.682488591849411
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.562205702332435,0.1765027519744424,2.0,21.0,7.687011995151651,24.0,7.43739940951322
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.6277571014924685,0.06488121402250278,2.0,22.0,7.581879155085541,25.0,7.6736350478993955
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.905712949943667,0.20110139809725858,2.0,23.0,8.047913112244334,26.0,7.763512787643
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.458245275835688,0.01627279660760275,2.0,27.0,7.4467386710055825,28.0,7.469751880665793
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.18527909310507,0.05852745471169414,2.0,32.0,9.143893932992842,33.0,9.226664253217297
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.052223949827553,0.20442962386821228,2.0,34.0,8.196777523140181,38.0,7.9076703765149245
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.117698593127882,0.045035322746785476,2.0,35.0,8.085853811020705,39.0,8.149543375235059
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.099689743948664,0.090098529269258,2.0,36.0,8.035980462927437,40.0,8.163399024969891
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.548412790808115,0.041745275316680375,2.0,37.0,8.57793115806704,41.0,8.518894423549192
