,A,MetJ
R2,,0.46396081962783253
xmin,,5.5597174834
xmid,,
xmax,,10.884049559
ystart,,-8.63819448224885
yend,,9.36568421819294
control__wt_glc__1,-0.10634187020000001,7.0154350368
control__wt_glc__2,0.10634187020000001,6.9559169954
fur__wt_dpd__1,10.6531253067,9.7202676047
fur__wt_dpd__2,8.4134433092,9.5791094503
fur__wt_fe__1,-0.3717732174,7.9024343603
fur__wt_fe__2,-0.2768677189,8.1038425134
fur__delfur_dpd__1,15.7897537407,10.2759761212
fur__delfur_dpd__2,15.6149939927,10.884049559
fur__delfur_fe2__1,1.0928265916,8.2012897139
fur__delfur_fe2__2,1.26144684,7.9602094336
acid__wt_ph5__1,1.1299406467,8.7713691691
acid__wt_ph5__2,1.2955685226,8.9234417963
acid__delgadx_ph5__1,0.1642874325,8.6682944909
acid__delgadx_ph5__2,0.9915422827,9.2354867324
acid__delgadw_ph5__1,1.1848485872,9.1068530349
acid__delgadw_ph5__2,1.0007402655,8.719605891
acid__delgade_ph5__1,1.2500337400000001,8.6916125217
acid__delgade_ph5__2,0.9592184220000001,8.8629014293
oxidative__wt_pq__1,-0.1379134126,7.7254229633
oxidative__wt_pq__2,0.1690694854,7.3599275775
oxidative__deloxyr_pq__1,-5.7935936197,7.3318733239
oxidative__deloxyr_pq__2,-5.8618867283,7.7002353278
oxidative__delsoxr_pq__1,4.6011368938,8.0801619266
oxidative__delsoxr_pq__2,4.3933019249,8.2421570413
oxidative__delsoxs_pq__1,3.5922690896000002,8.6504341577
oxidative__delsoxs_pq__2,4.1439656157,8.2278203978
nac_ntrc__wt_csn__1,1.7656027575,7.0341545602
nac_ntrc__wt_csn__2,1.6113133452000001,7.1663191789
nac_ntrc__wt_cytd__1,-4.0320531002,6.2951110377
nac_ntrc__wt_cytd__2,-4.0102042437,6.1210886042
nac_ntrc__wt_gln__1,-4.0451871987,6.6075138326000005
nac_ntrc__wt_gln__2,-4.0107850486,6.4928651235
nac_ntrc__bw_delnac_csn__1,-1.6129272674,7.6494652596
nac_ntrc__bw_delnac_csn__2,-0.8101237658,7.719645556
nac_ntrc__bw_delnac_cytd__1,-2.4472966834,7.3787901721
nac_ntrc__bw_delnac_cytd__2,-2.2489478213,7.380009437
nac_ntrc__bw_delnac_gln__1,-3.6916100918,7.3176853483
nac_ntrc__bw_delnac_gln__2,-4.3853517982,7.3272282569
nac_ntrc__bw_delnac_nh4__1,0.8870974626,7.6050071688
nac_ntrc__bw_delnac_nh4__2,1.4248711947000001,7.7640090359
misc__wt_no_te__1,-1.0380702879,7.0541169756
misc__wt_no_te__2,-1.2279936428,6.9548772731
misc__bw_delcbl__1,1.271791506,8.9469766337
misc__bw_delcbl__2,1.0943358279,8.9729451816
misc__bw_delfabr__1,2.0846426098,8.8513411315
misc__bw_delfabr__2,1.5650146521,8.8996093743
misc__bw_delfadr__1,-0.1400371699,8.6515767938
misc__bw_delfadr__2,-0.0032322532,8.3999824907
misc__nitr_031__1,0.4678785022,7.2480666082
omics__wt_glu__1,1.1419510987,6.720182551
omics__wt_glu__2,0.9128854214000001,7.2438079074
omics__wt_gly__1,0.6630471611000001,7.356372979
omics__wt_gly__2,0.4147684488,7.3601829863
omics__wt_thr__1,-2.7243572201,7.1131122684
omics__wt_thr__2,-2.4895549040000002,7.1424802421
omics__bw_ac__1,-0.3199614516,7.7127914128
omics__bw_ac__2,-0.8877140904,7.9182102726
omics__bw_fum__1,0.32232715640000004,8.6965049955
omics__bw_fum__2,0.2846163243,8.6231049186
omics__bw_glc__1,0.1677034168,8.5677907579
omics__bw_glc__2,-0.0451708864,8.5300825362
omics__bw_pyr__1,0.40935552620000004,8.5498803564
omics__bw_pyr__2,0.3445641559,8.5417920338
ompr__wt_nacl__1,-1.6012788432,8.1515597945
ompr__wt_nacl__2,-1.8822203816,9.2562698417
ompr__bw_delompr_nacl__1,1.0562636352,9.8074602549
ompr__bw_delompr_nacl__2,1.7359115448,9.6587636607
minspan__wt_ade__1,-9.1968210588,7.362612632
minspan__wt_glc__1,-0.7451300471000001,8.1106324417
minspan__wt_glc__2,-1.9742414806,8.042901116
minspan__wt_glc__3,-2.4246172749,7.8659537887
minspan__wt_glc__4,-1.9415565896,7.9846856630000005
minspan__wt_glc_anaero__1,2.2783861535,8.6591711306
minspan__wt_glc_anaero__2,3.0260935661,8.5420795831
