,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.15039011504111863,2.0,0.0,-0.10634187016899999,1.0,0.10634187016899999,,,,,,,,
1,Fur__wt_dpd,9.533284307974998,1.5836943280983276,2.0,2.0,10.6531253067,3.0,8.413443309249999,,,,,,,,
2,Fur__wt_fe,-0.3243204681695,0.06710832152517726,2.0,4.0,-0.371773217394,5.0,-0.276867718945,,,,,,,,
3,Fur__delfur_dpd,15.7023738667,0.1235738028892519,2.0,6.0,15.7897537407,7.0,15.6149939927,,,,,,,,
4,Fur__delfur_fe2,1.1771367157750001,0.11923252105364483,2.0,8.0,1.0928265916,9.0,1.26144683995,,,,,,,,
5,Acid__wt_ph5,1.2127545846499999,0.11711659423069826,2.0,10.0,1.12994064668,11.0,1.29556852262,,,,,,,,
6,Acid__delgadx_ph5,0.5779148575815,0.5849575143437602,2.0,12.0,0.16428743248299998,13.0,0.9915422826799999,,,,,,,,
7,Acid__delgadw_ph5,1.092794426355,0.13018424276815768,2.0,14.0,1.18484858722,15.0,1.00074026549,,,,,,,,
8,Acid__delgade_ph5,1.104626081009,0.20563748341799426,2.0,16.0,1.25003374,17.0,0.959218422018,,,,,,,,
9,Oxidative__wt_pq,0.015578036374000001,0.21706968885864242,2.0,18.0,-0.137913412608,19.0,0.169069485356,,,,,,,,
10,Oxidative__deloxyr_pq,-5.827740174024999,0.048290520220583034,2.0,20.0,-5.793593619709999,21.0,-5.86188672834,,,,,,,,
11,Oxidative__delsoxr_pq,4.49721940937,0.1469615158486005,2.0,22.0,4.6011368938,23.0,4.39330192494,,,,,,,,
12,Oxidative__delsoxs_pq,3.8681173526549997,0.39010835474115835,2.0,24.0,3.5922690896199994,25.0,4.14396561569,,,,,,,,
13,Nac/NtrC__wt_csn,1.688458051385,0.10909908969554608,2.0,26.0,1.76560275753,27.0,1.61131334524,,,,,,,,
14,Nac/NtrC__wt_cytd,-4.021128671955,0.015449474613534442,2.0,28.0,-4.03205310022,29.0,-4.0102042436900005,,,,,,,,
15,Nac/NtrC__wt_gln,-4.02798612362,0.02432599360896472,2.0,30.0,-4.04518719866,31.0,-4.010785048580001,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-1.211525516567,0.5676677999176238,2.0,32.0,-1.6129272673500001,33.0,-0.810123765784,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-2.348122252345,0.14025382543861617,2.0,34.0,-2.4472966834,35.0,-2.2489478212900003,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-4.03848094502,0.49054946501565144,2.0,36.0,-3.6916100918,37.0,-4.38535179824,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.1559843286259999,0.3802634527317066,2.0,38.0,0.8870974625620001,39.0,1.42487119469,,,,,,,,
20,Misc__wt_no_te,-1.1330319653399998,0.1342960921979158,2.0,40.0,-1.0380702878599999,41.0,-1.22799364282,,,,,,,,
21,Misc__bw_delcbl,1.1830636669499999,0.12548011327385647,2.0,42.0,1.27179150595,43.0,1.09433582795,,,,,,,,
22,Misc__bw_delfabr,1.824828630935,0.36743245263328383,2.0,44.0,2.08464260982,45.0,1.5650146520500001,,,,,,,,
23,Misc__bw_delfadr,-0.071634711529175,0.09673568429232642,2.0,46.0,-0.140037169875,47.0,-0.00323225318335,,,,,,,,
24,Misc__nitr_031,0.467878502194,,1.0,48.0,0.467878502194,,,,,,,,,,
25,Omics__wt_glu,1.0274182600625,0.16197389376652613,2.0,49.0,1.1419510987200001,50.0,0.912885421405,,,,,,,,
26,Omics__wt_gly,0.53890780493,0.17555956111704973,2.0,51.0,0.663047161098,52.0,0.414768448762,,,,,,,,
