k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,True,0.08170508936910001,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,0.0466836393277,,Nitric oxide response,Biological Enrichment
40,Fnr,False,-0.040467210215800006,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.034378227281,,Curli assembly,Biological Enrichment
10,NarL,False,-0.034205661719999995,NarL,Nitrate respiration,Energy Metabolism
43,SrlR+GutM,False,-0.026684053724700004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0254611997599,,Unknown Function,Uncharacterized
87,FecI,False,0.019310595221200003,FecI,Ferric citrate transport,Metal Homeostasis
52,uncharacterized-5,False,0.018586017169599997,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0166787691261,GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.0164239635551,,Contains single dominating gene: sgrT,Biological Enrichment
19,MetJ,False,-0.0158871384461,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.015019575507,,Unknown Function,Uncharacterized
27,GcvA,False,0.014409647089100001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
26,YiaJ,False,0.014267499345899999,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,0.014202384886399999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
12,MalT,False,-0.0133669481821,MalT,Maltose catabolism,Carbon Source Utilization
2,YgbI,False,0.0132611715456,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,-0.013143602223499999,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,0.012051461720100002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0118668570182,,Accounts for entC and menF knock-outs,Genomic Alterations
65,ArcA-2,False,0.0115018651009,ArcA,Electron Transport Chain,Energy Metabolism
37,uncharacterized-4,False,-0.0107374955096,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.010552851727200002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00985512859062,RpoH,Heat shock response,Stress Response
62,Copper,False,-0.00934920274501,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
66,EvgA,False,-0.00924684784186,EvgA,Acid and osmotic stress response,Stress Response
42,Pyruvate,False,0.00871178809118,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00871152504721,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00854404743918,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00848819786511,FliA,Chemotaxis,Structural Components
25,Crp-1,False,-0.00842663987568,Crp,Miscellaneous functions,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.008297778533279999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00823443192848,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.00798354401972,GlcC,Glycolate catabolism,Carbon Source Utilization
78,FlhDC,False,0.00774248310328,FlhDC,Flagella assembly,Structural Components
11,e14-deletion,False,0.0076664181021699985,,Removal of e14 prophage,Genomic Alterations
58,NtrC+RpoN,False,-0.00750855642261,NtrC and RpoN,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.0070806787547900004,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,0.0068001943779,,Accounts for fur knock-out,Genomic Alterations
46,thrA-KO,False,0.00676612734592,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,0.00667335061706,Cra,Central carbon metabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00652923259708,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.00652153692524,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,-0.00641266453468,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00597991256667,YieP,Unknown,Regulator Discovery
28,XylR,False,-0.005549189481499999,XylR,Xylose catabolism,Carbon Source Utilization
1,GlpR,False,-0.005517989555319999,GlpR,Glycerol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00548991138912,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.005334415183699999,,IS2 insertion element after laboratory evolution,Genomic Alterations
13,OxyR,False,0.00521887291583,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.005119932778470001,,Enriched in membrane-bound proteins,Biological Enrichment
