,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.126231293134735,0.022920419703597133,2.0,0.0,7.142438477334791,1.0,7.11002410893468,,,,,,,,
1,fur__wt_dpd,8.304745444321336,0.10401162960796427,2.0,2.0,8.37829277293939,3.0,8.23119811570328,,,,,,,,
2,fur__wt_fe,7.18309850857979,0.17273676131262572,2.0,4.0,7.30524184386415,5.0,7.06095517329543,,,,,,,,
3,fur__delfur_dpd,8.079183104252234,0.07180325892609399,2.0,6.0,8.12995567555017,7.0,8.0284105329543,,,,,,,,
4,fur__delfur_fe2,7.014486103767284,0.02017076980895544,2.0,8.0,7.02874899188095,9.0,7.0002232156536195,,,,,,,,
5,acid__wt_ph5,7.527321877606315,0.17503186725005188,2.0,10.0,7.40355565735006,11.0,7.65108809786257,,,,,,,,
6,acid__delgadx_ph5,7.487891908984141,0.16846214975438611,2.0,12.0,7.36877118051955,13.0,7.60701263744873,,,,,,,,
7,acid__delgadw_ph5,7.31658174773809,0.12112313136994954,2.0,14.0,7.402228735288331,15.0,7.23093476018785,,,,,,,,
8,acid__delgade_ph5,7.450282285251024,0.10572129015329532,2.0,16.0,7.375526044067839,17.0,7.52503852643421,,,,,,,,
9,oxidative__wt_pq,5.776983803934124,0.029611987773925354,2.0,18.0,5.79792264129348,19.0,5.756044966574769,,,,,,,,
10,oxidative__deloxyr_pq,6.736497462938895,0.01629589282154721,2.0,20.0,6.7480203992585,21.0,6.72497452661929,,,,,,,,
11,oxidative__delsoxr_pq,6.244464808926795,0.016963136673145404,2.0,22.0,6.23247005995502,23.0,6.2564595578985704,,,,,,,,
12,oxidative__delsoxs_pq,5.901346543787755,0.23930926071880199,2.0,24.0,6.070563744842759,25.0,5.73212934273275,,,,,,,,
13,nac_ntrc__wt_csn,7.336622428953261,0.18923504018475631,2.0,26.0,7.47043180910601,27.0,7.20281304880051,,,,,,,,
14,nac_ntrc__wt_cytd,7.3626822916981345,0.0636450044208417,2.0,28.0,7.4076861059127594,29.0,7.3176784774835095,,,,,,,,
15,nac_ntrc__wt_gln,6.635874073317936,0.12648129198741154,2.0,30.0,6.72530985257547,31.0,6.546438294060401,,,,,,,,
16,nac_ntrc__bw_delnac_csn,9.04987449742171,0.11526725078352475,2.0,32.0,8.96836824274395,33.0,9.13138075209947,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,7.1131818713628245,0.09790970606145426,2.0,34.0,7.182414488462861,35.0,7.043949254262789,,,,,,,,
18,nac_ntrc__bw_delnac_gln,7.3919960413154895,0.10773083009515487,2.0,36.0,7.468173241818629,37.0,7.31581884081235,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.686234541018565,0.14676953083822186,2.0,38.0,7.58245281049129,39.0,7.79001627154584,,,,,,,,
20,misc__wt_no_te,7.775083420673971,0.1406712859336279,2.0,40.0,7.67561380047207,41.0,7.87455304087587,,,,,,,,
21,misc__bw_delcbl,8.221209799372009,0.021938684296816807,2.0,42.0,8.20569680693542,43.0,8.2367227918086,,,,,,,,
22,misc__bw_delfabr,8.141748665308466,0.015073468454622829,2.0,44.0,8.1310901135482,45.0,8.152407217068731,,,,,,,,
23,misc__bw_delfadr,8.148010570740599,0.0546560136828947,2.0,46.0,8.1093629328328,47.0,8.1866582086484,,,,,,,,
24,misc__nitr_031,7.782794011096961,,1.0,48.0,7.782794011096961,,,,,,,,,,
25,omics__wt_glu,6.63801887690631,0.053554418309898516,2.0,49.0,6.60015018455688,50.0,6.675887569255741,,,,,,,,
26,omics__wt_gly,6.8339632116452105,0.0850031666242402,2.0,51.0,6.894069527187541,52.0,6.77385689610288,,,,,,,,
27,omics__wt_thr,5.3311465781178455,0.048613969483509024,2.0,53.0,5.36552184560003,54.0,5.29677131063566,,,,,,,,
28,omics__bw_ac,7.337679767980514,0.14568315284451908,2.0,55.0,7.4406933132615105,56.0,7.234666222699519,,,,,,,,
29,omics__bw_fum,6.9571211049674595,0.0570964873504013,2.0,57.0,6.916747791580059,58.0,6.997494418354861,,,,,,,,
30,omics__bw_glc,7.341755452020639,0.0173006777469052,2.0,59.0,7.329522025466679,60.0,7.353988878574599,,,,,,,,
31,omics__bw_pyr,6.931440790747285,0.12646685305742064,2.0,61.0,7.020866360139509,62.0,6.84201522135506,,,,,,,,
32,ompr__wt_nacl,6.944510980470865,0.08022832229781447,2.0,63.0,7.001240971210869,64.0,6.88778098973086,,,,,,,,
33,ompr__bw_delompr_nacl,7.541019858092985,0.04224575260010739,2.0,65.0,7.511147599953119,66.0,7.57089211623285,,,,,,,,
34,minspan__wt_ade,8.26322572037224,,1.0,67.0,8.26322572037224,,,,,,,,,,
35,minspan__wt_glc,6.685827059976548,0.1553462899812207,4.0,68.0,6.917455939768901,69.0,6.598817139643611,70.0,6.63245726774455,71.0,6.59457789274913,,,,
36,minspan__wt_glc_anaero,6.565665653449191,0.04645279689247407,2.0,72.0,6.532818565761441,73.0,6.598512741136941,,,,,,,,
37,minspan__wt_trp,5.592964987713669,,1.0,74.0,5.592964987713669,,,,,,,,,,
38,minspan__bw_delcra_glc,5.685269934016465,0.0637878406426504,2.0,75.0,5.73037474869213,76.0,5.6401651193408,,,,,,,,
39,minspan__bw_delcra_trp,5.83294452434494,,1.0,77.0,5.83294452434494,,,,,,,,,,
40,minspan__bw_delmntr,6.03641222596223,,1.0,78.0,6.03641222596223,,,,,,,,,,
41,minspan__bw_delnac_ade,7.64242432544926,,1.0,79.0,7.64242432544926,,,,,,,,,,
42,minspan__bw_delnac_glc,7.08499112883212,,1.0,80.0,7.08499112883212,,,,,,,,,,
43,cra_crp__wt_ac,6.70690217897198,0.007675548610357138,2.0,81.0,6.71232961144369,82.0,6.701474746500269,,,,,,,,
44,cra_crp__wt_fru,6.858868690480435,0.1141963953076584,2.0,83.0,6.77811964497133,84.0,6.93961773598954,,,,,,,,
45,cra_crp__delcra_ac,6.95918254369915,0.15025294158265282,2.0,85.0,7.06542741758547,86.0,6.85293766981283,,,,,,,,
46,cra_crp__delcra_fru,7.86054165462323,0.07458602064973868,2.0,87.0,7.807801373640079,88.0,7.9132819356063795,,,,,,,,
47,cra_crp__delcra_glc,7.87860423468115,0.14830487037236292,2.0,89.0,7.98347161420444,90.0,7.7737368551578605,,,,,,,,
48,rpoB__wt_031,6.83813664240228,,1.0,91.0,6.83813664240228,,,,,,,,,,
49,rpoB__wt_044,7.3190327705508205,,1.0,92.0,7.3190327705508205,,,,,,,,,,
50,rpoB__wt_lb,7.253609396198014,0.0880224414323006,2.0,93.0,7.31585066143139,94.0,7.191368130964639,,,,,,,,
51,rpoB__rpoBE546V_031,7.18673503941845,,1.0,95.0,7.18673503941845,,,,,,,,,,
52,rpoB__rpoBE546V_044,6.722525627045401,,1.0,96.0,6.722525627045401,,,,,,,,,,
53,rpoB__rpoBE546V_lb,8.029635374965254,0.0679590763751381,2.0,97.0,7.98158105121722,98.0,8.07768969871329,,,,,,,,
54,rpoB__rpoBE546V_glc,7.760083332098691,,1.0,99.0,7.760083332098691,,,,,,,,,,
55,rpoB__rpoBE672K_glc,8.30718751122306,0.151312989398828,2.0,100.0,8.41418195210858,101.0,8.20019307033754,,,,,,,,
56,rpoB__rpoBE672K_lb,7.87342522257127,0.04438354347283624,2.0,102.0,7.904809127134,103.0,7.8420413180085395,,,,,,,,
57,crp__wt_fru,7.36881377429337,,1.0,104.0,7.36881377429337,,,,,,,,,,
58,crp__wt_glyc,7.509756152111975,0.46748569357408987,2.0,105.0,7.84031845614591,106.0,7.1791938480780395,,,,,,,,
59,crp__delar1_glyc,5.34731260090182,0.00038661471680594785,2.0,107.0,5.34703922301386,108.0,5.34758597878978,,,,,,,,
60,crp__delar1ar2_glyc,7.633318392839133,0.243238726830034,3.0,109.0,7.842906120713379,110.0,7.6904498711844305,111.0,7.366599186619589,,,,,,
61,crp__delar2_glyc,4.72446533099563,0.2053540886540773,3.0,112.0,4.89581153153752,113.0,4.49683920540701,114.0,4.78074525604236,,,,,,
62,crp__delcrp_fru,7.74828128146828,0.1503147876045094,3.0,115.0,7.75901942371346,116.0,7.892939056604719,117.0,7.59288536408666,,,,,,
63,crp__delcrp_glc,7.5243393746076395,0.06435493920632596,3.0,118.0,7.5985522502098,119.0,7.48393217607703,120.0,7.490533697536089,,,,,,
64,crp__delcrp_glyc,8.618100277460274,0.09778487908351695,3.0,121.0,8.60463754336167,122.0,8.7219189694821,123.0,8.52774431953705,,,,,,
65,glu__glu_ale3,6.50288956154566,,1.0,124.0,6.50288956154566,,,,,,,,,,
66,glu__glu_ale4,7.34114419929384,,1.0,125.0,7.34114419929384,,,,,,,,,,
67,glu__glu_ale5,6.91798943160942,,1.0,126.0,6.91798943160942,,,,,,,,,,
68,glu__glu_ale6,7.88543658700575,,1.0,127.0,7.88543658700575,,,,,,,,,,
69,glu__glu_ale8,6.179565254606941,,1.0,128.0,6.179565254606941,,,,,,,,,,
70,glu__glu_ale9,7.206209866380861,,1.0,129.0,7.206209866380861,,,,,,,,,,
71,glu__glu_ale10,6.2331664935282,,1.0,130.0,6.2331664935282,,,,,,,,,,
72,42c__wt_42c,6.71673800780401,,1.0,131.0,6.71673800780401,,,,,,,,,,
73,42c__42c_ale1,6.25261473827556,,1.0,132.0,6.25261473827556,,,,,,,,,,
74,42c__42c_ale2,7.50092168761722,,1.0,133.0,7.50092168761722,,,,,,,,,,
