,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.304478429926225,0.24437650215192439,2.0,0.0,6.4772787117604995,5.0,6.13167814809195,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.444838150396983,0.18229973490092605,2.0,1.0,7.3159327716400275,6.0,7.573743529153937,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.46448108539103,0.13366008721738334,2.0,2.0,7.369969131345633,7.0,7.5589930394364275,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.603158818801679,0.023823472011102607,2.0,3.0,7.58631308019122,8.0,7.620004557412138,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.46080920776757,0.06601068178340277,2.0,4.0,7.414132607047779,9.0,7.5074858084873615,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.482920951657763,0.35283884303555185,2.0,10.0,6.233426213081309,29.0,6.732415690234218,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.322277477127928,0.26752864213922567,2.0,11.0,6.133106160109652,30.0,6.511448794146204,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.370486689643645,0.21652100747108574,2.0,12.0,6.2173832169914975,31.0,6.523590162295793,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.573290604662782,0.26018265790000755,2.0,13.0,7.757267526411018,14.0,7.389313682914548,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.400019004578473,0.16426023187138064,2.0,15.0,8.516168528414001,18.0,8.283869480742945,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.476097785335977,0.07187799201303018,2.0,16.0,8.42527236976549,19.0,8.526923200906463,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.409983053812427,0.1106945954981952,2.0,17.0,8.488255952929903,20.0,8.331710154694951,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.9641301439817935,0.02419276282077683,2.0,21.0,7.9470232773355844,24.0,7.981237010628003,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.783510261185166,0.019703636971428292,2.0,22.0,7.7974428365017,25.0,7.76957768586863,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.838796950068129,0.0030531490452512596,2.0,23.0,7.836638047674259,26.0,7.840955852462,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.0920048928741934,0.05559708013795442,2.0,27.0,7.1313179652539125,28.0,7.0526918204944735,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.821639766932143,0.1503590497841603,2.0,32.0,6.927959670647288,33.0,6.7153198632169975,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.6137288521239075,0.019689150693170256,2.0,34.0,7.599806520152963,38.0,7.627651184094852,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.703714186374231,0.016040276142566433,2.0,35.0,7.715056374406744,39.0,7.692371998341717,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.7516456629242905,0.04778594839286891,2.0,36.0,7.7178558947702625,40.0,7.7854354310783185,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.581179671950235,0.08102164944499653,2.0,37.0,7.523888714204759,41.0,7.6384706296957114,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.41387405728196,0.07797226212418462,2.0,42.0,8.469008772574426,45.0,8.358739341989494,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.650659783170374,0.027807471250830763,2.0,43.0,8.630996931681262,46.0,8.670322634659486,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.487879221768406,0.08342818659705792,2.0,44.0,8.42888658528353,47.0,8.546871858253283,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.86351473266062,0.20167485658384918,2.0,48.0,6.006120391345884,52.0,5.720909073975355,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.5718519975597065,0.5829163042477421,2.0,49.0,5.984036069157486,53.0,5.159667925961927,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.584903663667868,0.22122189379857046,2.0,50.0,5.741331164919767,54.0,5.4284761624159685,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.963047147683193,0.06635474040819754,2.0,51.0,6.009967034589702,55.0,5.916127260776683,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.341765727574762,0.034837098114378684,2.0,56.0,8.317132179261224,57.0,8.3663992758883,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.463335789678322,0.014674979553250561,2.0,58.0,8.452959012122443,59.0,8.473712567234198,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.12415409077469,0.019777353684286708,2.0,60.0,8.138138791678774,61.0,8.110169389870606,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.179663356768243,0.12331693277424856,2.0,62.0,8.26686159616804,63.0,8.092465117368446,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.848864591825901,0.7738660711520531,2.0,64.0,5.3016586451840935,65.0,6.3960705384677095,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.576907233947122,0.09717631586731384,2.0,66.0,6.645621265867626,67.0,6.508193202026619,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.570640628691969,0.162358754465825,2.0,68.0,6.685445604959756,69.0,6.455835652424183,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.107218349836609,0.18950878904874638,2.0,70.0,6.241221299667429,71.0,5.97321540000579,,
