,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.106624191374156,0.15138491249325917,2.0,0.0,6.99957889318084,5.0,7.213669489567471
1,U01-Set001__USA300 LAC CA-MHB Control,8.290962658383087,0.05063484653838959,2.0,1.0,8.255158415031453,6.0,8.326766901734723
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.542447956471348,0.05650756505191466,2.0,2.0,8.502491074034799,7.0,8.582404838907896
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.236898140007604,0.017242236306639673,2.0,3.0,8.224706037792357,8.0,8.249090242222849
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.73136981715368,0.05270386978897566,2.0,4.0,7.694102553431122,9.0,7.768637080876237
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.895503077385051,0.49097872845417867,2.0,10.0,8.24267746569335,29.0,7.548328689076753
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.735521447770024,0.23884066231569742,2.0,11.0,7.9044072997165395,30.0,7.566635595823508
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.890688667736542,0.28600611226516204,2.0,12.0,8.09292552918004,31.0,7.688451806293045
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.171788077107584,0.3682061946848296,2.0,13.0,6.911426979971046,14.0,7.43214917424412
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.3727288959703605,0.07162257642232532,2.0,15.0,6.3220840864960826,18.0,6.4233737054446385
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.093362532016741,0.11900239786670015,2.0,16.0,6.177509934525744,19.0,6.009215129507737
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.779673098539767,0.04730771954779878,2.0,17.0,6.746221489245047,20.0,6.813124707834487
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.807032535296687,0.5050726032556238,2.0,21.0,4.449892272543093,24.0,5.164172798050282
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.799294470768255,0.47702637287965005,2.0,22.0,3.4619858877002323,25.0,4.136603053836279
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.085566657493122,0.962403703159065,2.0,23.0,5.766088842235942,26.0,4.405044472750302
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.973120648221456,0.2382525598814764,2.0,27.0,7.141590648948702,28.0,6.80465064749421
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.2650744429399445,0.1450258205721879,2.0,32.0,7.162525701766207,33.0,7.3676231841136826
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.92852209622173,0.0320116247262767,2.0,34.0,8.90588645930098,38.0,8.951157733142479
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.628973266735038,0.010212196273580288,2.0,35.0,8.636194379970895,39.0,8.621752153499182
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.531426512703149,0.062227573763864175,2.0,36.0,8.575428052088363,40.0,8.487424973317934
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.010423037998944,0.05672740589440617,2.0,37.0,8.050535371386,41.0,7.970310704611887
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.233572623062088,0.12956043607850143,2.0,42.0,7.141959560137493,45.0,7.325185685986682
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.6828741639245255,0.18051569158151898,2.0,43.0,7.810518033552397,46.0,7.5552302942966545
