,A,flhD
R2,,0.36586065734696094
xmin,,-7.0720007684
xmid,,0.44801217079674965
xmax,,3.5625693591000003
ystart,,-0.3784567938659644
yend,,15.676716938102622
SRX1125282,0.5203171596,-0.0382576976
SRX1125283,-0.7535163868,-0.2732545799
SRX1125284,-0.5037927396,-0.8198496909
SRX1125285,-0.529322406,-1.0585565025
SRX1125286,-0.1729464996,-1.1270911982
SRX1125287,-0.1787071976,-1.3640907807
SRX1125288,-1.434438101,-0.0877372101
SRX1125289,-1.0647793902,-0.3183074932
SRX1125290,-1.2155313237,-1.5097918652
SRX1125291,-1.484695247,-1.6680735503
SRX1125292,-0.7995296976,-1.8356164874
SRX1125293,-0.5754991658,-2.3199326431
SRX1125294,0.9141209414,0.1259949077
SRX1125295,1.8833748082000001,0.0340542969
SRX1125296,0.9890975494,-0.4242191301
SRX1125297,0.589491932,-0.9449499442
SRX1125298,1.0540976538,-1.2000456048
SRX1125299,1.3099330724,-1.7127137974000002
SRX5694250,0.0458003737,-0.9255071151
SRX5694251,-0.9755227487,-0.7657864959
SRX5694252,-2.685118631,-2.4365460475000003
SRX5694253,-0.2310469345,0.0226470931
SRX5694254,-4.9162596484000005,-0.0072364669
SRX5694255,-0.42215792300000005,-4.3584411613
SRX5694256,0.6931892889,0.7017636168
SRX5694257,1.1143962716,-0.2450918176
SRX5694258,1.4357039513,-0.0339004138
SRX5694259,-3.8143404206,-1.7914813412
SRX5694260,-1.8621604397,0.47528773360000004
SRX5694261,-5.3011536166,-6.3287632435
SRX5694262,-0.6837387227,-2.0025559367
SRX5694263,1.3944972277,0.8020303577
SRX5694264,-0.14142925380000002,-0.1760221155
SRX5694265,0.2768005698,-1.2812287982
SRX5694267,-0.6914507642000001,-0.047958574100000005
SRX5694268,0.4970554112,0.06273733840000001
SRX5694269,-1.223832368,0.040339321000000004
SRX5694271,0.8322193760000001,0.2604155429
SRX5694273,1.2656401288999999,0.4108135992
SRX5694274,-1.1417775278,-0.410395599
SRX5694275,2.2076720515,-0.3351232118
SRX5694276,-1.6158159372,0.7158480443
SRX5694277,-0.28300955640000003,0.4134592559
SRX5694278,3.4690994385,1.5692669112000002
SRX5694279,1.4871589012,0.6637785565000001
SRX5694280,0.1757849609,-3.1494975245
SRX5694281,0.48007412860000004,0.4066258869
SRX5694282,-13.9554956037,-1.2742907023
SRX5694283,-0.8617345551000001,-0.6859030291
SRX5694284,-4.0276633155,-3.4972278364
SRX5694285,0.8355716842,-0.0243372955
SRX5694286,0.6651939649,0.052015979600000005
SRX5694287,-4.3784928411,-0.6678377496
SRX5694288,-0.9249333278,-0.2088230942
SRX5694289,-0.6749432601,-0.3703726289
SRX5694290,-0.17571557940000002,-0.0336465175
SRX5694291,-0.5551690690000001,-3.6555873421
SRX5694292,0.9842874463000001,0.41571797380000003
SRX5694293,-0.24628398,0.040740959
SRX5694294,1.0566394036,0.4771166754
SRX5694295,-6.6727078477,0.2040171285
SRX5694296,0.7654609217,-0.3127311225
SRX5694297,-9.9940878688,-0.6723734014
SRX5694298,0.2847012652,0.45815496310000003
SRX5694299,1.1340422171,-0.19542334520000001
SRX5694300,0.1668943133,0.2662724112
SRX5694301,0.1705248386,0.5706940822000001
SRX5694302,-0.9309447668,0.023803539300000003
SRX5694303,-0.4296527603,0.1789866654
SRX5694304,0.1828650052,-0.1519309597
