,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.159605013221816,0.5240459852830248,2.0,0.0,3.789048543374603,5.0,4.530161483069028,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.7881359785935134,0.05331890996846985,2.0,1.0,3.7504338157893335,6.0,3.8258381413976936,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8715649127934615,0.5016166106111468,2.0,2.0,4.226261419712415,7.0,3.5168684058745074,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5413074932204456,0.055802411493317626,2.0,3.0,3.5018492296469583,8.0,3.5807657567939324,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.188997746685144,0.6444607589136272,2.0,4.0,4.644700319521598,9.0,3.733295173848689,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2310450191079387,0.2120900106738297,2.0,10.0,3.381015303877331,29.0,3.0810747343385465,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3514900748595067,0.03741522174228077,2.0,11.0,3.3779466318730718,30.0,3.3250335178459416,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3905694332615806,0.004075658626574121,2.0,12.0,3.3876875074089283,31.0,3.3934513591142323,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.5366040452150855,0.14953695714535467,2.0,13.0,4.642342641650568,14.0,4.4308654487796035,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.339689136453935,0.2827702723794223,2.0,15.0,4.1397403593364785,18.0,4.539637913571392,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.285135366925325,0.25275008270461885,2.0,16.0,4.106414069499428,19.0,4.463856664351222,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.553203583276323,0.1868851279813603,2.0,17.0,4.421055841977787,20.0,4.685351324574858,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.361430680120956,0.03907536116265556,2.0,21.0,4.333800227265529,24.0,4.389061132976384,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4676165026856394,0.14584560188492696,2.0,22.0,3.5707449167847045,25.0,3.3644880885865738,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.146849970378316,0.011537886223291688,2.0,23.0,4.155008487967364,26.0,4.138691452789267,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.5203143382423168,0.20495814971214268,2.0,27.0,3.3753870407214133,28.0,3.6652416357632207,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.7067625946968654,0.20889466920922806,2.0,32.0,3.8544734318484313,33.0,3.5590517575452996,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.185335716742745,0.028249659061561953,2.0,34.0,4.205311242231383,38.0,4.1653601912541065,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8368158611014884,0.3039664699990798,2.0,35.0,3.6218791089118016,39.0,4.051752613291175,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.8347545345268497,0.15835412860215742,2.0,36.0,3.946727812690322,40.0,3.7227812563633775,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.602380965311706,0.03380223909769023,2.0,37.0,4.57847917282644,41.0,4.626282757796972,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.250459509297327,0.21515683485036805,2.0,42.0,4.4025983662386565,45.0,4.098320652355998,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.115519098137599,0.18773729540917672,2.0,43.0,4.24826941280305,46.0,3.982768783472148,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.126344940095784,0.11820817351297215,2.0,44.0,4.042759139013085,47.0,4.209930741178482,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.6084769253077242,0.36281720517615146,2.0,48.0,3.351926419196517,52.0,3.865027431418932,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.589661282576361,0.25039582262647947,2.0,49.0,3.4126046984163936,53.0,3.766717866736329,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.1191873785831965,0.24609046104759696,2.0,50.0,3.2931996123752763,54.0,2.9451751447911168,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.2736829436944275,0.4264269376049899,2.0,51.0,2.9721535644333263,55.0,3.5752123229555286,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8078722487225063,0.1920871425856901,2.0,56.0,3.9436983698235952,57.0,3.672046127621418,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.031798189579018,0.33703856487597017,2.0,58.0,3.793475934833837,59.0,4.270120444324198,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.50403104429026,0.12042697314343014,2.0,60.0,4.589185773637749,61.0,4.41887631494277,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.107969555961299,0.06719508146301167,2.0,62.0,4.155483653726177,63.0,4.0604554581964205,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.6692502501460984,0.14822961679556915,2.0,64.0,3.5644360829372683,65.0,3.774064417354929,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.8033158000762866,0.5368447613820982,2.0,66.0,4.182922371294042,67.0,3.423709228858531,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.156291439066533,0.4008913105142059,2.0,68.0,4.43976440324989,69.0,3.872818474883176,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.68126046689403,0.17630487822698288,2.0,70.0,3.805926841844598,71.0,3.5565940919434618,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.226507193658929,0.28965542106016423,2.0,72.0,4.021689881219841,73.0,4.431324506098015,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.304433142014739,0.0769894403807872,2.0,74.0,4.3588728973877515,75.0,4.249993386641727,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.7526922491758676,0.505932743021971,2.0,76.0,3.394943775760721,77.0,4.110440722591014,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.598379323453697,0.11196809423017698,2.0,78.0,4.67755272216039,79.0,4.519205924747005,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.854143088192976,0.09160835146250025,2.0,80.0,3.7893662016605214,81.0,3.9189199747254304,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.136666270795864,0.08383180473839805,2.0,82.0,4.195944308405492,83.0,4.0773882331862366,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.061317263278456,0.09930496973952015,2.0,84.0,4.131536480786796,85.0,3.9910980457701166,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.284558044531475,0.22067841225210857,2.0,86.0,4.128514842766529,87.0,4.4406012462964215,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.634221930012613,0.16136854157691075,2.0,88.0,4.520117139993396,89.0,4.74832672003183,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.753536173224282,0.057368085399103264,2.0,90.0,3.794101535433677,91.0,3.712970811014887,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.7006636894909644,0.284616724731182,2.0,92.0,3.901918105587488,93.0,3.4994092733944404,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.661150783655272,0.04089451053730983,2.0,94.0,2.6322339979410354,96.0,2.6900675693695084,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.03111763945264,0.21112191520307358,2.0,95.0,3.881831901555455,97.0,4.180403377349824,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.203663932483833,0.027544402280889817,2.0,98.0,3.2231407661203804,99.0,3.1841870988472856,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.4254488174612696,0.13704145942598617,2.0,100.0,3.5223517627250853,101.0,3.3285458721974535,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.1614645157090058,0.17050166788986115,2.0,102.0,3.2820274012775434,103.0,3.0409016301404685,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.2676487119348874,0.12937003504997324,2.0,104.0,3.17617028286871,105.0,3.359127141001065,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.272121171724457,0.2720731330389476,2.0,106.0,4.079736414373948,107.0,4.464505929074967,,
