,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.045266666666667,0.08605866216327854,3.0,0.0,7.1072,1.0,7.0816,2.0,6.947,,,,,,,,,,
1,M9__M9tran,7.3808333333333325,0.15481890496103257,3.0,3.0,7.4925,4.0,7.4459,5.0,7.2041,,,,,,,,,,
2,M9__M9stat,9.2598,1.0182772264958098,3.0,6.0,10.4347,7.0,8.6324,8.0,8.7123,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8958,0.27368542160663234,3.0,9.0,6.9212,10.0,6.6103,11.0,7.1559,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3913,0.1127128209211355,2.0,12.0,7.3116,13.0,7.471,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.298166666666667,0.5046767711449913,3.0,14.0,7.6720000000000015,15.0,6.7241,16.0,7.4984,,,,,,,,,,
6,Carbon Transition__MG+10,7.052,0.27693008142850783,3.0,17.0,6.9382,18.0,6.8501,19.0,7.3677,,,,,,,,,,
7,Carbon Transition__MG+15,7.284933333333334,0.16927097605122177,3.0,20.0,7.0895,21.0,7.3853,22.0,7.38,,,,,,,,,,
8,Carbon Transition__MG+25,7.0561,0.02727434692160415,3.0,23.0,7.0509,24.0,7.0318,25.0,7.0856,,,,,,,,,,
9,Carbon Transition__MG+45,7.3337,0.4312946440659798,3.0,26.0,7.8299,27.0,7.0488,28.0,7.1224,,,,,,,,,,
10,Carbon Transition__MG+60,7.215199999999999,0.1080459161653045,2.0,29.0,7.1388,30.0,7.2916,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.868600000000001,0.2422547832345112,2.0,31.0,6.6973,32.0,7.0399,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.271433333333333,0.2987752053523404,3.0,33.0,7.6149,34.0,7.1278,35.0,7.0716,,,,,,,,,,
13,Carbon Transition__MG+150,7.4056,0.07848885271170661,2.0,36.0,7.4611,37.0,7.3501,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.271633333333334,0.09692560721157936,3.0,38.0,7.1941,39.0,7.2405,40.0,7.3803,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.267,0.5430721591096342,3.0,41.0,7.7297,42.0,7.4022,43.0,6.6691,,,,,,,,,,
16,Carbon Transition__GM+5,6.962666666666667,0.16734432566816637,3.0,44.0,6.9837,45.0,6.7858,46.0,7.1185,,,,,,,,,,
17,Carbon Transition__GM+10,6.84105,0.08421641763931749,2.0,47.0,6.7815,48.0,6.9006,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2238,0.31532683044739473,3.0,49.0,6.8914,50.0,7.5187,51.0,7.2613,,,,,,,,,,
19,Carbon Transition__GM+25,7.065566666666666,0.22328153379384824,3.0,52.0,6.8918,53.0,6.9875,54.0,7.3174,,,,,,,,,,
20,Carbon Transition__GM+45,7.184,0.5207020165123232,3.0,55.0,7.1407,56.0,6.6863,57.0,7.725,,,,,,,,,,
