,BSU_39100
LBexp_1,-0.9660333333333337
LBexp_2,-0.10843333333333405
LBexp_3,-0.6563333333333343
LBtran_1,0.6537666666666659
LBtran_2,0.2567666666666657
LBtran_3,0.29496666666666727
LBstat_1,1.8679666666666659
LBstat_2,1.7457666666666665
LBstat_3,1.6579666666666668
LBGexp_1,-1.2640333333333338
LBGexp_2,-0.8370333333333342
LBGexp_3,-0.8296333333333337
LBGtran_2,-0.5265333333333331
LBGtran_3,-0.2256333333333327
LBGstat_1,0.5138666666666669
LBGstat_2,0.8593666666666664
LBGstat_3,0.022366666666666646
S0_1,0.6463666666666672
S0_2,0.34706666666666663
S0_3,0.31216666666666626
S1_1,0.749366666666667
S1_2,0.5562666666666658
S1_3,0.6534666666666666
S2_1,0.6226666666666674
S2_2,0.6205666666666669
S2_3,0.5077666666666669
S3_1,1.7463666666666668
S3_2,2.1337666666666664
S4_1,2.521466666666667
S4_2,1.7945666666666664
S4_3,1.4253666666666671
S5_1,2.051166666666667
S5_2,2.058066666666667
S5_3,2.3927666666666667
S6_1,2.0689666666666664
S6_2,1.3788666666666671
S6_3,1.898366666666666
S6/t_1,1.8911666666666669
S6/t_2,0.8750666666666671
S6_4,1.2278666666666673
S6_5,1.790466666666667
S6_6,1.9096666666666664
S7_4,1.3965666666666667
S7_5,1.0395666666666656
S7_6,1.4114666666666658
S8_4,0.976166666666666
S8_5,0.36436666666666717
G135_1,-2.0137333333333336
G135_3,-2.1528333333333336
G150_1,-1.643933333333333
G150_2,-1.5282333333333327
G150_3,-1.313933333333333
G180_1,-1.9131333333333336
G180_2,-2.055533333333333
G180_3,-2.3488333333333333
C30_1,-0.14103333333333268
C30_2,0.12136666666666684
C90_1,0.08946666666666658
C90_2,-0.07843333333333291
BI_1,1.1691666666666674
BI_2,1.7298666666666662
BC_2,0.6727666666666661
BC/t_1,0.19766666666666666
BC/t_2,0.6788666666666661
BC_1,0.030266666666665998
Sw_1,1.5024666666666668
Sw_2,1.8047666666666657
BT_1,0.7522666666666673
BT_2,0.037366666666667214
B36_1,1.348466666666667
B36_2,1.3622666666666667
B60_1,1.526766666666667
B60_2,1.7178666666666658
M9exp_1,0.296266666666666
M9exp_2,-0.07913333333333306
M9exp_3,-0.21713333333333296
M9tran_1,-0.005133333333333212
M9tran_2,0.14236666666666586
M9tran_3,0.229966666666666
M9stat_1,0.10456666666666692
M9stat_2,-0.07853333333333268
M9stat_3,-0.247933333333334
M+G_1,0.12746666666666684
M+G_2,0.07886666666666642
M+G_3,0.22486666666666721
Glu_1,0.46176666666666577
Glu_2,0.31086666666666574
Glu_3,0.47446666666666637
Fru_1,0.18556666666666644
Fru_2,0.8143666666666665
Fru_3,0.25686666666666724
Mal_1,-0.38143333333333374
Mal_2,0.008266666666665756
Mal_3,0.4618666666666673
G+S_2,0.47536666666666605
G+S_3,0.8651666666666671
Pyr_1,0.5529666666666664
Pyr_2,0.8847666666666658
Pyr_3,0.717766666666666
Gly_1,-0.14143333333333352
Gly_2,0.6837666666666671
Gly_3,-0.44643333333333324
Glucon_1,0.002066666666665995
Glucon_2,0.22336666666666716
Glucon_3,-0.2440333333333342
aero_1,0.047566666666666535
aero_2,-0.4844333333333335
aero_3,0.2431666666666672
nit_1,0.8200666666666656
nit_2,1.4005666666666663
nit_3,0.8650666666666673
ferm_1,0.9236666666666657
ferm_2,0.4635666666666669
ferm_3,1.0490666666666666
T-5.40H_1,0.9598666666666666
T-4.40H_1,0.6770666666666667
T-3.40H_1,0.6809666666666665
T-2.40H_1,0.3905666666666665
T-1.40H_1,0.41616666666666724
T-1.10H_1,0.3871666666666673
T-0.40H_1,0.5431666666666661
T0.0H_1,0.4232666666666667
T0.30H_1,0.720066666666666
T1.0H_1,0.31106666666666705
T1.30H_1,0.2431666666666672
T2.0H_1,0.09766666666666701
T2.30H_1,0.8605666666666671
T3.0H_1,0.40206666666666635
T3.30H_1,0.8059666666666665
T4.0H_1,0.889266666666666
T5.0H_1,0.3180666666666667
HPh_1,-0.29343333333333277
HPh_2,-0.7509333333333341
HPh_3,-0.6146333333333338
LPh_1,-0.5769333333333329
LPh_2,-0.11793333333333322
LPh_3,-0.3885333333333332
LPhT_1,2.8917666666666673
LPhT_2,2.978066666666667
LPhT_3,3.5688666666666666
SMMPr_1,0.2965666666666671
SMMPr_2,0.37946666666666573
SMMPr_3,0.42246666666666677
HiTm_1,-0.6483333333333334
HiTm_2,-0.16133333333333333
HiTm_3,-0.39913333333333334
LoTm_1,1.5745666666666658
LoTm_2,1.3108666666666657
LoTm_3,1.7852666666666668
HiOs_1,-0.006633333333333269
HiOs_2,-0.2701333333333338
HiOs_3,-0.10423333333333318
BMM_1,-0.13463333333333338
BMM_2,-0.19903333333333428
BMM_3,-0.35903333333333265
Heat_1,-0.04563333333333297
Heat_2,-0.395033333333334
Heat_3,-0.4561333333333337
Cold_1,0.6249666666666673
Cold_2,0.06906666666666617
Cold_3,-0.37253333333333316
Etha_1,-1.1382333333333339
Etha_2,-1.1865333333333332
Etha_3,-1.0835333333333335
SMM_1,0.3722666666666665
SMM_2,0.4734666666666669
SMM_3,0.47586666666666666
Salt_1,-0.5417333333333332
Salt_2,-0.5702333333333343
Salt_3,-0.517733333333334
Mt0_1,-0.7664333333333335
Mt0_3,-1.0293333333333337
M0t45_1,0.11446666666666694
M0t45_2,-0.03593333333333426
M0t45_3,0.6481666666666666
M0t90_1,0.3106666666666662
M0t90_2,1.771866666666666
M0t90_3,1.0212666666666657
M40t45_1,-0.2288333333333341
M40t45_2,0.8550666666666658
M40t45_3,0.7673666666666659
M40t90_1,0.9446666666666665
M40t90_2,1.9110666666666667
M40t90_3,1.4217666666666666
dia0_1,-0.7663333333333338
dia0_2,-0.5277333333333338
dia0_3,-0.49643333333333395
dia5_1,-0.2521333333333331
