,BSU_39100
LBexp_1,-0.9660333333000001
LBexp_2,-0.1084333333
LBexp_3,-0.6563333333
LBtran_1,0.6537666667
LBtran_2,0.25676666670000003
LBtran_3,0.2949666667
LBstat_1,1.8679666667000001
LBstat_2,1.7457666667
LBstat_3,1.6579666667000001
LBGexp_1,-1.2640333333
LBGexp_2,-0.8370333333000001
LBGexp_3,-0.8296333333
LBGtran_2,-0.5265333333000001
LBGtran_3,-0.22563333330000002
LBGstat_1,0.5138666667
LBGstat_2,0.8593666667000001
LBGstat_3,0.0223666667
S0_1,0.6463666667
S0_2,0.3470666667
S0_3,0.3121666667
S1_1,0.7493666667000001
S1_2,0.5562666667
S1_3,0.6534666667
S2_1,0.6226666667
S2_2,0.6205666667
S2_3,0.5077666667
S3_1,1.7463666667000002
S3_2,2.1337666667
S4_1,2.5214666667
S4_2,1.7945666667
S4_3,1.4253666667
S5_1,2.0511666667
S5_2,2.0580666667
S5_3,2.3927666667
S6_1,2.0689666667
S6_2,1.3788666667
S6_3,1.8983666666999999
S6/t_1,1.8911666667
S6/t_2,0.8750666667
S6_4,1.2278666667
S6_5,1.7904666667
S6_6,1.9096666667000002
S7_4,1.3965666667
S7_5,1.0395666667
S7_6,1.4114666667
S8_4,0.9761666667000001
S8_5,0.3643666667
G135_1,-2.0137333333
G135_3,-2.1528333333
G150_1,-1.6439333333000001
G150_2,-1.5282333333
G150_3,-1.3139333333
G180_1,-1.9131333333
G180_2,-2.0555333333
G180_3,-2.3488333333
C30_1,-0.1410333333
C30_2,0.1213666667
C90_1,0.0894666667
C90_2,-0.0784333333
BI_1,1.1691666667
BI_2,1.7298666667
BC_2,0.6727666667000001
BC/t_1,0.19766666670000002
BC/t_2,0.6788666667000001
BC_1,0.0302666667
Sw_1,1.5024666667000002
Sw_2,1.8047666667
BT_1,0.7522666667
BT_2,0.0373666667
B36_1,1.3484666667
B36_2,1.3622666667
B60_1,1.5267666667
B60_2,1.7178666667
M9exp_1,0.2962666667
M9exp_2,-0.0791333333
M9exp_3,-0.2171333333
M9tran_1,-0.0051333333
M9tran_2,0.1423666667
M9tran_3,0.22996666670000002
M9stat_1,0.1045666667
M9stat_2,-0.07853333330000001
M9stat_3,-0.2479333333
M+G_1,0.1274666667
M+G_2,0.0788666667
M+G_3,0.2248666667
Glu_1,0.4617666667
Glu_2,0.3108666667
Glu_3,0.47446666670000004
Fru_1,0.1855666667
Fru_2,0.8143666667
Fru_3,0.2568666667
Mal_1,-0.3814333333
Mal_2,0.0082666667
Mal_3,0.46186666670000004
G+S_2,0.4753666667
G+S_3,0.8651666667000001
Pyr_1,0.5529666667
Pyr_2,0.8847666667
Pyr_3,0.7177666667
Gly_1,-0.1414333333
Gly_2,0.6837666667
Gly_3,-0.4464333333
Glucon_1,0.0020666667000000002
Glucon_2,0.22336666670000002
Glucon_3,-0.24403333330000002
aero_1,0.0475666667
aero_2,-0.4844333333
aero_3,0.2431666667
nit_1,0.8200666667000001
nit_2,1.4005666667
nit_3,0.8650666667
ferm_1,0.9236666667000001
ferm_2,0.4635666667
ferm_3,1.0490666667
T-5.40H_1,0.9598666667
T-4.40H_1,0.6770666667
T-3.40H_1,0.6809666667000001
T-2.40H_1,0.3905666667
T-1.40H_1,0.4161666667
T-1.10H_1,0.3871666667
T-0.40H_1,0.5431666667
T0.0H_1,0.4232666667
T0.30H_1,0.7200666667000001
T1.0H_1,0.3110666667
T1.30H_1,0.2431666667
T2.0H_1,0.0976666667
T2.30H_1,0.8605666667
T3.0H_1,0.4020666667
T3.30H_1,0.8059666667000001
T4.0H_1,0.8892666667
T5.0H_1,0.3180666667
HPh_1,-0.2934333333
HPh_2,-0.7509333333
HPh_3,-0.6146333333
LPh_1,-0.5769333333000001
LPh_2,-0.1179333333
LPh_3,-0.3885333333
LPhT_1,2.8917666667
LPhT_2,2.9780666667
