,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.873800000000001,0.27384705585417574,3.0,0.0,12.1622,1.0,11.8419,2.0,11.6173,,,,,,,,,,
1,M9__M9tran,11.075866666666668,0.5561855925258516,3.0,3.0,10.6698,4.0,10.848,5.0,11.7098,,,,,,,,,,
2,M9__M9stat,8.972499999999998,0.5224583141265913,3.0,6.0,9.4488,7.0,9.055,8.0,8.4137,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.436866666666667,0.8615643466006081,3.0,9.0,11.1585,10.0,10.7489,11.0,12.4032,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.3424,0.1851205553146388,2.0,12.0,11.2115,13.0,11.4733,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.080966666666667,0.5942087876608133,3.0,14.0,10.5613,15.0,10.9528,16.0,11.7288,,,,,,,,,,
6,Carbon Transition__MG+10,10.810699999999999,1.9090802471347292,3.0,17.0,12.1814,18.0,11.6205,19.0,8.6302,,,,,,,,,,
7,Carbon Transition__MG+15,12.263933333333334,0.5314564924180839,3.0,20.0,11.734000000000002,21.0,12.7969,22.0,12.2609,,,,,,,,,,
8,Carbon Transition__MG+25,11.6315,0.33157643161117467,3.0,23.0,11.6864,24.0,11.2759,25.0,11.9322,,,,,,,,,,
9,Carbon Transition__MG+45,11.527733333333332,1.0013228966389076,3.0,26.0,11.9263,27.0,10.3885,28.0,12.2684,,,,,,,,,,
10,Carbon Transition__MG+60,10.69405,1.0294767627294943,2.0,29.0,11.422,30.0,9.9661,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.150500000000001,1.1053493203508111,2.0,31.0,10.3689,32.0,11.9321,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.539633333333333,1.782162900335807,3.0,33.0,8.5057,34.0,11.2856,35.0,11.8276,,,,,,,,,,
13,Carbon Transition__MG+150,11.7569,0.046810468914548375,2.0,36.0,11.7238,37.0,11.79,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.629366666666668,1.072241961188487,3.0,38.0,10.396,39.0,12.3399,40.0,12.1522,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.5845,1.539341135031478,3.0,41.0,9.8724,42.0,12.8542,43.0,12.0269,,,,,,,,,,
16,Carbon Transition__GM+5,11.719233333333333,0.3164397625668013,3.0,44.0,11.4109,45.0,11.7036,46.0,12.0432,,,,,,,,,,
17,Carbon Transition__GM+10,10.924199999999999,0.33474435021371146,2.0,47.0,11.1609,48.0,10.6875,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.3176,0.34203083194355466,3.0,49.0,10.9244,50.0,11.5463,51.0,11.4821,,,,,,,,,,
19,Carbon Transition__GM+25,11.8952,1.0460174616133329,3.0,52.0,12.6763,53.0,12.3025,54.0,10.7068,,,,,,,,,,
20,Carbon Transition__GM+45,10.826366666666667,1.1818995614405372,3.0,55.0,11.7169,56.0,11.2767,57.0,9.4855,,,,,,,,,,
21,Carbon Transition__GM+60,10.832666666666668,1.4601120002702985,3.0,58.0,12.1992,59.0,11.0046,60.0,9.2942,,,,,,,,,,
22,Carbon Transition__GM+90,12.128099999999998,0.6206053415819106,3.0,61.0,11.5784,62.0,12.0048,63.0,12.8011,,,,,,,,,,
23,Carbon Transition__GM+120,9.97095,2.367464214090679,2.0,64.0,8.2969,65.0,11.645,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.4579,1.3544799112574537,3.0,66.0,11.824000000000002,67.0,9.958,68.0,12.5917,,,,,,,,,,
25,Life Cycle__BT,9.706949999999999,0.6774790070548311,2.0,69.0,10.186,70.0,9.2279,,,,,,,,,,,,
26,Life Cycle__B36,9.9043,0.31890515831513205,2.0,71.0,9.6788,72.0,10.1298,,,,,,,,,,,,
27,Life Cycle__B60,11.72485,0.46973103474222405,2.0,73.0,11.3927,74.0,12.057,,,,,,,,,,,,
28,Life Cycle__S0,10.1847,0.5404620338192131,3.0,75.0,10.7591,76.0,10.1088,77.0,9.6862,,,,,,,,,,
29,Life Cycle__S1,11.736366666666667,0.1907217169945082,3.0,78.0,11.9309,79.0,11.5497,80.0,11.7285,,,,,,,,,,
30,Life Cycle__S2,9.631133333333334,0.7607458598857659,3.0,81.0,10.4357,82.0,9.5342,83.0,8.9235,,,,,,,,,,
31,Life Cycle__S3,12.05665,0.175857456481094,2.0,84.0,12.181,85.0,11.9323,,,,,,,,,,,,
32,Life Cycle__S4,11.8307,0.9070180373068657,3.0,86.0,12.8729,87.0,11.3993,88.0,11.2199,,,,,,,,,,
33,Life Cycle__S5,12.932599999999999,0.42505043230186285,3.0,89.0,12.9319,90.0,12.5079,91.0,13.358,,,,,,,,,,
34,Life Cycle__S6,10.82205,0.6587455762930892,8.0,92.0,11.2388,93.0,10.0527,94.0,11.7634,95.0,11.0382,96.0,9.9593,97.0,10.2123,98.0,11.1458,99.0,11.1659
35,Life Cycle__S7,11.290833333333333,0.08604907514513595,3.0,100.0,11.2025,101.0,11.3744,102.0,11.2956,,,,,,,,,,
36,Life Cycle__S8,10.600950000000001,0.2604274275110052,2.0,103.0,10.4168,104.0,10.7851,,,,,,,,,,,,
37,Life Cycle__G135,10.728200000000001,1.2372954457202199,2.0,105.0,11.6031,106.0,9.8533,,,,,,,,,,,,
38,Life Cycle__G150,11.7702,0.4426409041198067,3.0,107.0,11.263,108.0,11.9691,109.0,12.0785,,,,,,,,,,
39,Life Cycle__G180,11.4244,0.8028538347669515,3.0,110.0,11.6298,111.0,12.1046,112.0,10.5388,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.2182,,1.0,113.0,12.2182,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.0625,,1.0,114.0,12.0625,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.2395,,1.0,115.0,12.2395,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.8554,,1.0,116.0,11.8554,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7746,,1.0,117.0,11.7746,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.9198,,1.0,118.0,11.9198,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.7244,,1.0,119.0,11.7244,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.5671,,1.0,120.0,11.5671,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.7188,,1.0,121.0,10.7188,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.7793,,1.0,122.0,10.7793,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.603,,1.0,123.0,10.603,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.0324,,1.0,124.0,9.0324,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.9209,,1.0,125.0,10.9209,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7712,,1.0,126.0,10.7712,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.2499,,1.0,127.0,11.2499,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.2577,,1.0,128.0,11.2577,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.9189,,1.0,129.0,10.9189,,,,,,,,,,,,,,
57,LB__LBexp,11.201166666666667,0.6408120967439155,3.0,130.0,11.7664,131.0,11.3321,132.0,10.505,,,,,,,,,,
58,LB__LBtran,9.742166666666668,0.5810396228600364,3.0,133.0,10.0236,134.0,10.1289,135.0,9.074,,,,,,,,,,
59,LB__LBstat,9.053766666666666,0.2608792121525466,3.0,136.0,9.355,137.0,8.9018,138.0,8.9045,,,,,,,,,,
60,LB__LBGexp,10.891066666666667,1.2371642992478138,3.0,139.0,9.5247,140.0,11.9353,141.0,11.2132,,,,,,,,,,
61,LB__LBGtran,9.99105,0.650043263944793,2.0,142.0,9.5314,143.0,10.4507,,,,,,,,,,,,
62,LB__LBGstat,9.923233333333334,0.9051743717833223,3.0,144.0,10.905,145.0,9.1218,146.0,9.7429,,,,,,,,,,
63,Stress Time Course__Mt0,11.4025,0.046386204845837435,2.0,147.0,11.3697,148.0,11.4353,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.6932,0.7580526300989929,3.0,149.0,8.8202,150.0,10.1849,151.0,10.0745,,,,,,,,,,
65,Stress Time Course__M0t90,8.851166666666666,0.9389888941480264,3.0,152.0,8.0581,153.0,9.888,154.0,8.6074,,,,,,,,,,
66,Stress Time Course__M40t45,9.496333333333334,0.962929448782896,3.0,155.0,8.6247,156.0,9.3343,157.0,10.53,,,,,,,,,,
