k,Name,in_iM,gene_weight,Regulator,Function,Category
145,ppGpp,False,0.0340679848,ppGpp,,Stringent Response
13,flhDC,False,0.028052590500000002,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
31,PurR,False,0.027517612700000003,PurR,,Nucleotide Metabolism
334,SG_yfiF,False,-0.0245354687,,,Unknown
335,IS2,False,-0.0217540274,,,Unknown
122,Molybdopterin,False,-0.0214625403,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
261,MetR/MetJ,False,0.0207446844,MetR or MetJ,,Amino Acid Metabolism
245,SG_xisD,False,-0.019893721,,,Unknown
328,KpLE2,False,0.0192541197,,,Prophage
236,ppk KO,False,0.0182078995,,,Energy Metabolism
27,ECA,False,0.018159800900000002,,,Extracellular Structures
16,Cytochrome bd-I,False,-0.0154433611,,,Energy Metabolism
219,Cytochrome c,False,-0.0152418597,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
327,LexA+MraZ+PdhR,False,-0.0152029738,LexA and MraZ and PdhR,,Extracellular Structures
65,GntR,False,-0.014836741300000001,GntR,,Carbon Metabolism
307,DNA Damage,False,0.014823706800000001,,,DNA Damage
340,Crp+Fur,False,0.0146925192,Crp and Fur,,Metal Homeostasis
221,pgi KO,False,-0.014594182700000001,,,Carbon Metabolism
46,SG_ymjC,False,-0.014514911,,,Unknown
123,SG_ydiE,False,-0.014485055,,,Unknown
264,Lrp-1,False,0.0142492092,Lrp,,Amino Acid Metabolism
290,ExuR/YdfH/RhaRS,False,-0.014189004100000001,,,Carbon Metabolism
41,NadR,False,-0.014008198900000001,NadR,,Cofactor Metabolism
60,GalRS-2,False,-0.0138825621,GalR and GalS and Crp,,Carbon Metabolism
194,NDH-1,False,-0.0137165502,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
0,GalRS-1,False,0.013630659500000001,Crp and GalS and GalR,,Carbon Metabolism
185,CueR,False,-0.013175309900000001,CueR,,Metal Homeostasis
33,Translation,False,0.0131525672,DksA,,Translation
269,Suf System,False,0.0129807914,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
282,YgeV-2,False,0.012902367100000001,,,Unknown
263,BCAA-2,False,-0.0128949291,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
152,SG_mokC,False,0.012511877400000001,,,Unknown
223,Thiamine-2,False,0.0124779069,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
112,SG_ybgU,False,-0.012382999700000001,,,Unknown
67,SG_yhdU,False,-0.0123435447,,,Unknown
52,SG_essQ,False,0.0122648782,,,Unknown
