,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.387295569128761,0.03367191191187061,2.0,0.0,6.363485931880361,1.0,6.411105206377161,,,,,,,,
1,Fur__wt_dpd,6.26651520136468,0.0547653437418006,2.0,2.0,6.227790255430841,3.0,6.30524014729852,,,,,,,,
2,Fur__wt_fe,7.11551476378743,0.1954260849786898,2.0,4.0,6.97732765387826,5.0,7.2537018736966,,,,,,,,
3,Fur__delfur_dpd,6.740875465931239,0.22649830076373942,2.0,6.0,6.5807169815339694,7.0,6.90103395032851,,,,,,,,
4,Fur__delfur_fe2,7.142325085880425,0.19111167725791228,2.0,8.0,7.00718872292742,9.0,7.27746144883343,,,,,,,,
5,Acid__wt_ph5,7.20665112227605,0.04367040777794953,2.0,10.0,7.2375307637530195,11.0,7.17577148079908,,,,,,,,
6,Acid__delgadx_ph5,7.445436544595425,0.20824911083281855,2.0,12.0,7.29818218614947,13.0,7.59269090304138,,,,,,,,
7,Acid__delgadw_ph5,7.04094927974859,0.018055234091612353,2.0,14.0,7.0281823012865,15.0,7.053716258210679,,,,,,,,
8,Acid__delgade_ph5,7.14615516084869,0.07669438551010396,2.0,16.0,7.09192404077556,17.0,7.20038628092182,,,,,,,,
9,Oxidative__wt_pq,5.58483311097765,0.14959894716640085,2.0,18.0,5.47905068097792,19.0,5.69061554097738,,,,,,,,
10,Oxidative__deloxyr_pq,6.53323126130554,0.09670939950140145,2.0,20.0,6.46484738911362,21.0,6.60161513349746,,,,,,,,
11,Oxidative__delsoxr_pq,6.109686010251956,0.1598354503637657,2.0,22.0,5.996665279425731,23.0,6.22270674107818,,,,,,,,
12,Oxidative__delsoxs_pq,5.8758668360807995,0.009214018023949786,2.0,24.0,5.8693515414540895,25.0,5.8823821307075095,,,,,,,,
13,Nac/NtrC__wt_csn,5.803575785930195,0.11829577869882844,2.0,26.0,5.88722353323388,27.0,5.71992803862651,,,,,,,,
14,Nac/NtrC__wt_cytd,6.063896604752465,0.13918667851806424,2.0,28.0,5.9654767605215095,29.0,6.16231644898342,,,,,,,,
