sample,b0637
control__wt_glc__1,6.363485931880361
control__wt_glc__2,6.411105206377161
fur__wt_dpd__1,6.227790255430841
fur__wt_dpd__2,6.30524014729852
fur__wt_fe__1,6.97732765387826
fur__wt_fe__2,7.2537018736966
fur__delfur_dpd__1,6.5807169815339694
fur__delfur_dpd__2,6.90103395032851
fur__delfur_fe2__1,7.00718872292742
fur__delfur_fe2__2,7.27746144883343
acid__wt_ph5__1,7.2375307637530195
acid__wt_ph5__2,7.17577148079908
acid__delgadx_ph5__1,7.29818218614947
acid__delgadx_ph5__2,7.59269090304138
acid__delgadw_ph5__1,7.0281823012865
acid__delgadw_ph5__2,7.053716258210679
acid__delgade_ph5__1,7.09192404077556
acid__delgade_ph5__2,7.20038628092182
oxidative__wt_pq__1,5.47905068097792
oxidative__wt_pq__2,5.69061554097738
oxidative__deloxyr_pq__1,6.46484738911362
oxidative__deloxyr_pq__2,6.60161513349746
oxidative__delsoxr_pq__1,5.996665279425731
oxidative__delsoxr_pq__2,6.22270674107818
oxidative__delsoxs_pq__1,5.8693515414540895
oxidative__delsoxs_pq__2,5.8823821307075095
nac_ntrc__wt_csn__1,5.88722353323388
nac_ntrc__wt_csn__2,5.71992803862651
nac_ntrc__wt_cytd__1,5.9654767605215095
nac_ntrc__wt_cytd__2,6.16231644898342
nac_ntrc__wt_gln__1,6.0580660863184805
nac_ntrc__wt_gln__2,5.6872346672341
nac_ntrc__bw_delnac_csn__1,5.626129547600371
nac_ntrc__bw_delnac_csn__2,6.43411084099022
nac_ntrc__bw_delnac_cytd__1,6.2954716205291605
nac_ntrc__bw_delnac_cytd__2,6.444933788140581
nac_ntrc__bw_delnac_gln__1,6.1622498900673195
nac_ntrc__bw_delnac_gln__2,6.21986658039567
nac_ntrc__bw_delnac_nh4__1,6.862012863728241
nac_ntrc__bw_delnac_nh4__2,6.880358014622639
misc__wt_no_te__1,6.321895140691611
misc__wt_no_te__2,6.52721201914733
misc__bw_delcbl__1,6.89301679317927
misc__bw_delcbl__2,6.8996465870961705
misc__bw_delfabr__1,6.82233845115999
misc__bw_delfabr__2,6.8334754750541995
misc__bw_delfadr__1,7.04749757917513
misc__bw_delfadr__2,6.7676192944423
misc__nitr_031__1,7.140283406230741
omics__wt_glu__1,6.80293600279475
omics__wt_glu__2,7.00240323635316
omics__wt_gly__1,6.7149776089127196
omics__wt_gly__2,6.566788432253059
omics__wt_thr__1,6.12349593053583
omics__wt_thr__2,5.90131793458032
omics__bw_ac__1,6.86387867462998
omics__bw_ac__2,6.81201670749948
omics__bw_fum__1,7.554475226381481
omics__bw_fum__2,7.63593131293459
omics__bw_glc__1,7.7687657036593
omics__bw_glc__2,7.674176249228919
omics__bw_pyr__1,6.98837681074823
omics__bw_pyr__2,6.7659718635008
ompr__wt_nacl__1,6.27727169866469
ompr__wt_nacl__2,6.494066725111929
ompr__bw_delompr_nacl__1,6.31644578716744
ompr__bw_delompr_nacl__2,6.57371363118675
minspan__wt_ade__1,8.09606751101428
minspan__wt_glc__1,7.36728672053899
minspan__wt_glc__2,7.562291511662541
minspan__wt_glc__3,7.5098460121646395
minspan__wt_glc__4,7.59941398949448
minspan__wt_glc_anaero__1,7.52418199855706
minspan__wt_glc_anaero__2,7.3693262585949695
minspan__wt_trp__1,7.290639373032451
minspan__bw_delcra_glc__1,7.1344005539002096
minspan__bw_delcra_glc__2,7.0400907746422
minspan__bw_delcra_trp__1,7.36486393910149
minspan__bw_delmntr__1,7.5452301534952
minspan__bw_delnac_ade__1,7.78970740738793
minspan__bw_delnac_glc__1,7.7340045313334596
cra_crp__wt_ac__1,6.4121538868768395
cra_crp__wt_ac__2,6.50767620435005
cra_crp__wt_fru__1,6.17593699505224
cra_crp__wt_fru__2,6.354002840893671
cra_crp__delcra_ac__1,6.170993834605321
cra_crp__delcra_ac__2,6.2374376698174405
cra_crp__delcra_fru__1,6.6059531684595
cra_crp__delcra_fru__2,6.84850886241814
cra_crp__delcra_glc__1,7.14809351828949
cra_crp__delcra_glc__2,6.9630301650827695
rpoB__wt_031__1,6.369707364744349
rpoB__wt_044__1,7.146191794718731
rpoB__wt_lb__1,6.33332276633348
rpoB__wt_lb__2,5.805792712635
rpoB__rpoBE546V_031__1,6.99335467054384
rpoB__rpoBE546V_044__1,6.74784211589336
rpoB__rpoBE546V_lb__1,6.95681476073001
rpoB__rpoBE546V_lb__2,6.48963627849432
rpoB__rpoBE546V_glc__1,7.5688291352025905
rpoB__rpoBE672K_glc__1,7.668105736558009
rpoB__rpoBE672K_glc__2,7.748585796605741
rpoB__rpoBE672K_lb__1,7.31757588645561
rpoB__rpoBE672K_lb__2,7.352384132778241
crp__wt_fru__1,7.08796956240346
crp__wt_glyc__1,6.62187459743292
crp__wt_glyc__2,6.925039645169161
crp__delar1_glyc__1,5.63189438752076
crp__delar1_glyc__2,6.09468110752367
crp__delar1ar2_glyc__1,6.705801400081169
crp__delar1ar2_glyc__2,6.6048783156677695
crp__delar1ar2_glyc__3,6.751417839346679
crp__delar2_glyc__1,5.259364431133309
crp__delar2_glyc__2,5.98597476942809
crp__delar2_glyc__3,5.805023257586809
