,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.977700935149576,0.10959082351602377,2.0,0.0,6.900208520685577,5.0,7.055193349613575,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.535676452493059,0.06625229087470377,2.0,1.0,7.488829008346412,6.0,7.582523896639706,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.602098061542137,0.024346267811873924,2.0,2.0,7.584882650475778,7.0,7.619313472608497,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.569000208355067,0.011430996492188908,2.0,3.0,7.560917273219721,8.0,7.577083143490414,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.736715256844335,0.08162848496414617,2.0,4.0,7.6789952015882035,9.0,7.794435312100467,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.944667987296675,0.12843157824301762,2.0,10.0,7.853853147402546,29.0,8.035482827190803,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.722370514944286,0.12869868990869726,2.0,11.0,7.6313667985800215,30.0,7.813374231308551,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.716690315301529,0.003635116611947116,2.0,12.0,7.7141198996948175,31.0,7.719260730908241,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.013650406987814,0.18256203528284232,2.0,13.0,8.14274126012353,14.0,7.8845595538521,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.113883619680244,0.14090707882186498,2.0,15.0,9.213519970632372,18.0,9.014247268728116,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.217427014560926,0.004614986324091102,2.0,16.0,9.220690302685773,19.0,9.214163726436077,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.087377560692538,0.013158570083529633,2.0,17.0,9.096682074829321,20.0,9.078073046555756,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.80715080738206,0.1845642352794178,2.0,21.0,8.937657429712646,24.0,8.676644185051474,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.093425436750122,0.05915060785174491,2.0,22.0,9.135251232673397,25.0,9.051599640826847,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.052752217419659,0.1524929994596796,2.0,23.0,8.944923383418242,26.0,9.160581051421074,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.688766504674822,0.07417968832517369,2.0,27.0,7.741219465315857,28.0,7.636313544033787,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.833742019981154,0.09104274952251136,2.0,32.0,7.7693650744159175,33.0,7.89811896554639,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.5848378211157765,0.014042277558373208,2.0,34.0,7.594767210800606,38.0,7.574908431430948,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.7597229441620925,0.10316779960574343,2.0,35.0,7.686772293460777,39.0,7.832673594863409,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.6973823533677805,0.027424900879177032,2.0,36.0,7.7167746867528155,40.0,7.6779900199827456,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.448870385694017,0.048053643397593514,2.0,37.0,8.414891328586858,41.0,8.482849442801175,,
