k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,True,0.112592772,,,Uncharacterized
25,B-Lactam Resistance,False,-0.034744105,,B-lactam Resistance,Stress Response
3,CymR,False,0.030452996,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.020842583,Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.020013011,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.016121561,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.015101149,SigB,Stress Response,Stress Response
15,PurR,False,0.013837721,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.013834071000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.013664165,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.013176713,,,Genomic Strain Difference
5,SaeR,False,0.012872817,SaeR,Virulence Expression,Virulence
24,Autolysin,False,0.011451001,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.010395039,,Virulence Expression,Virulence
8,Fur,False,0.010321511,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.010025578,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.008034761999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.0074896719999999984,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.005706592,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.005701406,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.004724758,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,0.004264085,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.0027123340000000003,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.002594071,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,-0.002532071,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,0.00211974,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,-0.0015353570000000002,,Translation Machinery Expression,Biological Enrichment
22,VraR,False,0.00142572,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,8.62e-05,,Prophage Expression,Mobile Elements
