,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.189326936285067,0.038216073491436894,2.0,0.0,5.162304091568948,5.0,5.216349781001185
1,U01-Set001__USA300 LAC CA-MHB Control,5.175718670870298,0.18389319733072218,2.0,1.0,5.305750797716928,6.0,5.045686544023669
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.080547299749255,0.25539240418478704,2.0,2.0,4.899957598886656,7.0,5.261137000611853
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.659047725911844,0.31001823089903435,2.0,3.0,4.878263719272008,8.0,4.43983173255168
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.251227085900293,0.21341435309962495,2.0,4.0,5.402133822179579,9.0,5.1003203496210086
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.453282953373178,0.09516346446559489,2.0,10.0,4.5205736844180056,29.0,4.385992222328351
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7880097296964053,0.17186783415093804,2.0,11.0,3.666480818700432,30.0,3.909538640692378
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6980589708664717,0.2723524563170981,2.0,12.0,3.5054767021318387,31.0,3.8906412396011048
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.6192207348710195,0.34744368726556746,2.0,13.0,5.86490052221696,14.0,5.373540947525078
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.797812891935088,0.06700767687920639,2.0,15.0,5.750431309222244,18.0,5.845194474647932
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.063715310207149,0.1241333235209121,2.0,16.0,5.9759397953742885,19.0,6.1514908250400095
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.048417188803919,0.08372949765267367,2.0,17.0,6.1076228843794675,20.0,5.98921149322837
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.026905319856812,0.2014745101190032,2.0,21.0,5.884441327515428,24.0,6.169369312198198
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.818246398041222,0.3851922351540464,2.0,22.0,5.545874356503392,25.0,6.090618439579051
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.719470441414289,0.16999198840678692,2.0,23.0,5.839672929164113,26.0,5.599267953664465
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.4300752477790635,0.46992440904738864,2.0,27.0,4.0977885114965735,28.0,4.7623619840615525
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.403716942344161,0.0061216489823311656,2.0,32.0,4.399388282836711,33.0,4.408045601851611
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.215539410869781,0.04358017111622308,2.0,34.0,5.246355245391332,38.0,5.184723576348229
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.815323480547924,0.38564403344974635,2.0,35.0,4.5426319693714765,39.0,5.088014991724371
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.902811278588127,0.16715690628487234,2.0,36.0,4.784613496631929,40.0,5.021009060544324
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.389540231320327,0.4072731806120883,2.0,37.0,5.677525859126548,41.0,5.1015546035141055
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.166487521467699,0.0064006783079675255,2.0,42.0,6.161961558431941,45.0,6.171013484503456
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.294454617549436,0.045785724393784935,2.0,43.0,6.326830013749819,46.0,6.262079221349052
