name,SigE / G – Sporulation 3
TF,[SigE] / [SigG]
Regulator,"[<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigE"" target=""_blank"">SigE</a>] / [<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigG"" target=""_blank"">SigG</a>]"
Function,"Spore coat production, transcription factor and regulator expression, spore DNA protection, spore stress resistance"
Category,Sporulation
has_venn,True
scatter,2
has_meme,False
precision,0.7941176470588229
recall,0.11392405063291099
