,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-7.11661509201,1.7591297588649248,3.0,0.0,-8.35318158577,1.0,-7.893937444289999,2.0,-5.10272624597,,,,,,,,,,
1,LB__LBtran,-2.6564826767666667,0.662996430050033,3.0,3.0,-2.91174304329,4.0,-3.15390919111,5.0,-1.9037957959,,,,,,,,,,
2,LB__LBstat,1.2776472470666667,2.167703675976048,3.0,6.0,-1.06039225177,7.0,1.6726400568700002,8.0,3.2206939361,,,,,,,,,,
3,LB__LBGexp,-6.8822424845,0.6849777764328775,3.0,9.0,-6.876862528460001,10.0,-7.569894393039999,11.0,-6.199970532,,,,,,,,,,
4,LB__LBGtran,-3.2877720910350003,2.224220782688375,2.0,12.0,-1.7150104927399998,13.0,-4.86053368933,,,,,,,,,,,,
5,LB__LBGstat,-0.042754576887999995,1.6662555771560514,3.0,14.0,-1.3733879234900002,15.0,-0.5809614060939999,16.0,1.8260855989200002,,,,,,,,,,
6,Life Cycle__S0,-2.6152558778999997,1.1490148739750348,3.0,17.0,-3.6234717043699995,18.0,-2.85804877204,19.0,-1.3642471572900001,,,,,,,,,,
7,Life Cycle__S1,-6.29466334779,1.1730782807583267,3.0,20.0,-6.487191001830001,21.0,-5.0372309371399995,22.0,-7.359568104400001,,,,,,,,,,
8,Life Cycle__S2,8.641441079353333,2.810427415893665,3.0,23.0,5.69031638911,24.0,8.94796554785,25.0,11.2860413011,,,,,,,,,,
9,Life Cycle__S3,41.18253479015,0.2371724455372698,2.0,26.0,41.0148285456,27.0,41.3502410347,,,,,,,,,,,,
10,Life Cycle__S4,49.823569506366674,3.905296187778386,3.0,28.0,45.7996281998,29.0,50.0727978117,30.0,53.598282507600004,,,,,,,,,,
11,Life Cycle__S5,45.87115658536666,0.4186367428275808,3.0,31.0,46.332748503999994,32.0,45.516036863500005,33.0,45.764684388599996,,,,,,,,,,
12,Life Cycle__S6,53.926485019462504,5.751190320432207,8.0,34.0,51.374696937799996,35.0,63.5612330955,36.0,47.4861570553,37.0,53.402098483,38.0,62.064742909399996,39.0,51.9947018187,40.0,51.2522139418,41.0,50.2760359142
13,Life Cycle__S7,51.5365361829,1.1944135094638701,3.0,42.0,51.1112355203,43.0,52.8853921036,44.0,50.6129809248,,,,,,,,,,
14,Life Cycle__S8,54.05236968305,1.6519592955817346,2.0,45.0,52.8842580629,46.0,55.220481303199996,,,,,,,,,,,,
15,Life Cycle__G135,1.0959356987300004,4.846988076975896,2.0,47.0,-2.3314024388299996,48.0,4.5232738362900005,,,,,,,,,,,,
16,Life Cycle__G150,-4.12319669396,1.8085792251064547,3.0,49.0,-3.2841408753500003,50.0,-6.19890931924,51.0,-2.88653988729,,,,,,,,,,
17,Life Cycle__G180,-2.880531319002,2.2830719855688137,3.0,52.0,-2.63714319081,53.0,-5.27554660008,54.0,-0.728904166116,,,,,,,,,,
18,Stress Time Course__C30,6.15560400735,1.4596013672052672,2.0,55.0,7.187698031930001,56.0,5.12350998277,,,,,,,,,,,,
19,Stress Time Course__C90,-3.6047569561635013,4.086374350515808,2.0,57.0,-0.715253942447,58.0,-6.4942599698800025,,,,,,,,,,,,
20,Biofilm__BI,-1.6526249590499997,0.44242314341130173,2.0,59.0,-1.9654653639099997,60.0,-1.33978455419,,,,,,,,,,,,
21,Biofilm__BC,23.287093168999995,2.379722079645527,4.0,61.0,26.4722985785,62.0,21.2560787297,63.0,23.723062335799998,64.0,21.696933031999997,,,,,,,,
22,Biofilm__Sw,-1.1426806340555,0.6003255178831481,2.0,65.0,-0.7181863894410001,66.0,-1.5671748786700002,,,,,,,,,,,,
23,Life Cycle__BT,52.98932080025,0.4040751660881266,2.0,67.0,53.2750450903,68.0,52.70359651020001,,,,,,,,,,,,
24,Life Cycle__B36,50.0389704762,0.9636974542324778,2.0,69.0,50.7204074811,70.0,49.3575334713,,,,,,,,,,,,
25,Life Cycle__B60,42.116499689150004,2.519995120906506,2.0,71.0,43.898405327700004,72.0,40.334594050599996,,,,,,,,,,,,
26,M9__M9exp,2.9605947323337506e-16,4.675612585729737,3.0,73.0,2.4231889123,74.0,2.96661923792,75.0,-5.3898081502199995,,,,,,,,,,
27,M9__M9tran,-3.6257343990699997,0.45342907770337754,3.0,76.0,-4.0515177655,77.0,-3.14896902986,78.0,-3.67671640185,,,,,,,,,,
28,M9__M9stat,27.676024738400002,9.153685132109445,3.0,79.0,38.2440955764,80.0,22.2280973731,81.0,22.555881265700002,,,,,,,,,,
29,Supplement__M+G,-0.8188828999266667,4.846902458452888,3.0,82.0,4.77199747406,83.0,-3.835695905,84.0,-3.39295026884,,,,,,,,,,
30,Supplement__Glu,-4.66680225365,0.8769223770131128,3.0,85.0,-4.72036511932,86.0,-5.51571547072,87.0,-3.7643261709099995,,,,,,,,,,
31,Supplement__Fru,-4.678627012583333,2.454738429441286,3.0,88.0,-7.51293930885,89.0,-3.28878592256,90.0,-3.23415580634,,,,,,,,,,
32,Supplement__Mal,-3.11772502631,1.4707735580756243,3.0,91.0,-1.83601556461,92.0,-2.79364944829,93.0,-4.72351006603,,,,,,,,,,
33,Supplement__G+S,43.117263483200006,0.07871170490913479,2.0,94.0,43.0616059029,95.0,43.172921063500006,,,,,,,,,,,,
34,Supplement__Pyr,42.43356882003334,0.693831783401392,3.0,96.0,43.2019837608,97.0,42.2457191933,98.0,41.853003506,,,,,,,,,,
35,Supplement__Gly,10.021950484436667,0.7667435049848238,3.0,99.0,9.567127085900001,100.0,10.9071975427,101.0,9.591526824710002,,,,,,,,,,
36,Supplement__Glucon,16.909319096713336,10.160996113777879,3.0,102.0,23.435331685900003,103.0,22.090494928800002,104.0,5.20213067544,,,,,,,,,,
37,Stressors__aero,8.262269008043333,3.4914893944771213,3.0,105.0,10.2263434482,106.0,4.23108323683,107.0,10.3293803391,,,,,,,,,,
38,Stressors__nit,38.72815264616666,5.871505809462547,3.0,108.0,42.971662306499994,109.0,32.0272003107,110.0,41.1855953213,,,,,,,,,,
39,Stressors__ferm,37.62882453379999,5.4558996020242665,3.0,111.0,40.4282007546,112.0,31.3414518951,113.0,41.1168209517,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,27.5141833451,,1.0,114.0,27.5141833451,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,19.6239804992,,1.0,115.0,19.6239804992,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.0087454819,,1.0,116.0,11.0087454819,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,4.49570231106,,1.0,117.0,4.49570231106,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.608680287909,,1.0,118.0,-0.608680287909,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.64339066623,,1.0,119.0,-3.64339066623,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-4.10489370628,,1.0,120.0,-4.10489370628,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.06599851642,,1.0,121.0,-5.06599851642,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.8474422855799997,,1.0,122.0,2.8474422855799997,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.06542705297,,1.0,123.0,2.06542705297,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,4.23614163203,,1.0,124.0,4.23614163203,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.159331988559999,,1.0,125.0,6.159331988559999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.923878330099999,,1.0,126.0,11.923878330099999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,21.480038164699998,,1.0,127.0,21.480038164699998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,28.1580403261,,1.0,128.0,28.1580403261,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,33.7136694331,,1.0,129.0,33.7136694331,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,40.2610367386,,1.0,130.0,40.2610367386,,,,,,,,,,,,,,
57,Stressors__HPh,-3.0125478423733334,0.9244801142050805,3.0,131.0,-3.5234433083800005,132.0,-3.5688284190099995,133.0,-1.94537179973,,,,,,,,,,
58,Stressors__LPh,-4.784439071046666,1.7072124449723398,3.0,134.0,-4.152709511399999,135.0,-6.7174812236,136.0,-3.48312647814,,,,,,,,,,
59,Stressors__LPhT,0.7238569190196666,1.1831195650687263,3.0,137.0,2.04066199521,138.0,0.38055785399000003,139.0,-0.249649092141,,,,,,,,,,
60,Stressors__SMMPr,29.42849992216667,3.533643919970796,3.0,140.0,33.0127135569,141.0,29.325090478099998,142.0,25.9476957315,,,,,,,,,,
61,Stressors__HiTm,-1.8006026903699999,4.572485489082442,3.0,143.0,3.0521676250700005,144.0,-6.02853960895,145.0,-2.42543608723,,,,,,,,,,
62,Stressors__LoTm,37.87261946506666,2.620907114192096,3.0,146.0,35.735539092399996,147.0,37.0854065127,148.0,40.7969127901,,,,,,,,,,
63,Stressors__HiOs,17.930021282133335,2.979193867096402,3.0,149.0,18.0469364229,150.0,20.8490365051,151.0,14.8940909184,,,,,,,,,,
64,Stressors__BMM,-4.844661561056666,1.0671344455273966,3.0,152.0,-5.57026572675,153.0,-5.34435578016,154.0,-3.61936317626,,,,,,,,,,
65,Stressors__Heat,-3.671142546079999,1.2392329854547137,3.0,155.0,-3.8706172120199995,156.0,-4.798538370299999,157.0,-2.34427205592,,,,,,,,,,
66,Stressors__Cold,-2.5050172640163333,2.894209166866245,3.0,158.0,-5.4740665900300005,159.0,-2.3490279887,160.0,0.308042786681,,,,,,,,,,
67,Stressors__Etha,5.414764026423334,1.3976027718822006,3.0,161.0,5.65028999822,162.0,6.67963951295,163.0,3.9143625681,,,,,,,,,,
68,Stress Time Course__SMM,5.63165230237,2.784158139016635,3.0,164.0,2.9133881308499996,165.0,5.50423924471,166.0,8.47732953155,,,,,,,,,,
69,Stress Time Course__Salt,3.6188114293400004,4.839293973455999,3.0,167.0,4.76252378272,168.0,7.783801007060001,169.0,-1.6898905017599999,,,,,,,,,,
