,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,2.9605947323337506e-16,4.675612585729737,3.0,0.0,2.4231889123,1.0,2.96661923792,2.0,-5.3898081502199995,,,,,,,,,,
1,M9__M9tran,-3.6257343990699997,0.45342907770337754,3.0,3.0,-4.0515177655,4.0,-3.14896902986,5.0,-3.67671640185,,,,,,,,,,
2,M9__M9stat,27.676024738400002,9.153685132109445,3.0,6.0,38.2440955764,7.0,22.2280973731,8.0,22.555881265700002,,,,,,,,,,
3,Carbon Transition__MG-0.1,-4.910424428490001,2.8176621123672243,3.0,9.0,-2.84220283385,10.0,-3.76943422676,11.0,-8.11963622486,,,,,,,,,,
4,Carbon Transition__MG-0.2,-5.0038756726199995,0.7825935717536402,2.0,12.0,-5.5572528941199995,13.0,-4.45049845112,,,,,,,,,,,,
5,Carbon Transition__MG+5,-4.649610873183334,2.496902002674832,3.0,14.0,-3.2388401186299998,15.0,-7.5325669197000025,16.0,-3.1774255812199996,,,,,,,,,,
6,Carbon Transition__MG+10,-4.432037349551067,3.843482920223279,3.0,17.0,-6.2451074356800005,18.0,-7.033627675560001,19.0,-0.0173769374132,,,,,,,,,,
7,Carbon Transition__MG+15,-5.865548688693333,2.345903161537649,3.0,20.0,-3.15717369523,21.0,-7.1774240784200005,22.0,-7.26204829243,,,,,,,,,,
8,Carbon Transition__MG+25,-5.487718997436666,1.081505488135102,3.0,23.0,-4.42290270857,24.0,-5.45507951194,25.0,-6.585174771799999,,,,,,,,,,
9,Carbon Transition__MG+45,-5.209777995723335,2.353472483591718,3.0,26.0,-3.5916543233300002,27.0,-4.1280491066800025,28.0,-7.909630557160001,,,,,,,,,,
10,Carbon Transition__MG+60,-4.486371728459998,0.6070255639745619,2.0,29.0,-4.9156036211,30.0,-4.0571398358199975,,,,,,,,,,,,
11,Carbon Transition__MG+90,-7.039971900145001,0.8288909379874448,2.0,31.0,-6.4538574970300004,32.0,-7.626086303260001,,,,,,,,,,,,
12,Carbon Transition__MG+120,-3.9052181184509998,2.8263814176682223,3.0,33.0,-0.662726408813,34.0,-5.847583192309999,35.0,-5.20534475423,,,,,,,,,,
13,Carbon Transition__MG+150,-4.190344613380001,0.6631941659265224,2.0,36.0,-3.72139552141,37.0,-4.6592937053500005,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-4.896335707046667,2.6841579865703094,3.0,38.0,-2.2526980658599998,39.0,-7.6192573480800005,40.0,-4.8170517072,,,,,,,,,,
15,Carbon Transition__GM-0.2,-4.105693330708999,3.54240587399043,3.0,41.0,-0.108344599697,42.0,-5.35300778373,43.0,-6.8557276087,,,,,,,,,,
16,Carbon Transition__GM+5,-5.8098518092599996,3.180938137931033,3.0,44.0,-2.34041292035,45.0,-8.58889533389,46.0,-6.50024717354,,,,,,,,,,
17,Carbon Transition__GM+10,-5.664676704545,3.201123490679462,2.0,47.0,-7.92821283222,48.0,-3.4011405768700005,,,,,,,,,,,,
18,Carbon Transition__GM+15,-4.764969498503333,0.9959201872325255,3.0,49.0,-3.6379274176,50.0,-5.5264529855,51.0,-5.13052809241,,,,,,,,,,
19,Carbon Transition__GM+25,-4.374920052266667,1.9235399809399705,3.0,52.0,-4.04226663554,53.0,-6.443091217080001,54.0,-2.63940230418,,,,,,,,,,
20,Carbon Transition__GM+45,-3.770961673535666,2.647499443920964,3.0,55.0,-4.88928624217,56.0,-5.675793286319999,57.0,-0.7478054921170001,,,,,,,,,,
21,Carbon Transition__GM+60,-2.742197427517333,2.4205460215617576,3.0,58.0,-5.45361926102,59.0,-1.9740124872999998,60.0,-0.798960534232,,,,,,,,,,
22,Carbon Transition__GM+90,-4.6098815705866665,1.6385201850774873,3.0,61.0,-6.49070445148,62.0,-3.8473109717300003,63.0,-3.49162928855,,,,,,,,,,
23,Carbon Transition__GM+120,0.7740952811185,0.07894615302207494,2.0,64.0,0.8299186412690001,65.0,0.718271920968,,,,,,,,,,,,
24,Carbon Transition__GM+150,-3.077855973733333,1.1909682443313034,3.0,66.0,-2.2359911059599997,67.0,-2.5570596689099996,68.0,-4.44051714633,,,,,,,,,,
25,Life Cycle__BT,52.98932080025,0.4040751660881266,2.0,69.0,53.2750450903,70.0,52.70359651020001,,,,,,,,,,,,
26,Life Cycle__B36,50.0389704762,0.9636974542324778,2.0,71.0,50.7204074811,72.0,49.3575334713,,,,,,,,,,,,
27,Life Cycle__B60,42.116499689150004,2.519995120906506,2.0,73.0,43.898405327700004,74.0,40.334594050599996,,,,,,,,,,,,
28,Life Cycle__S0,-2.6152558778999997,1.1490148739750348,3.0,75.0,-3.6234717043699995,76.0,-2.85804877204,77.0,-1.3642471572900001,,,,,,,,,,
