,A,SigG,SigE
R2,,0.8919307969809233,0.7026037125103426
xmin,,7.2312,7.0635
xmid,,,
xmax,,14.571,15.0133
ystart,,-9.166462377468733,-9.42104298201567
yend,,56.58646100004225,52.377777469017275
LBexp_1,-8.3531815858,7.6055,8.0405
LBexp_2,-7.8939374443,7.4098,7.7679
LBexp_3,-5.102726246,7.6337,7.8358
LBtran_1,-2.9117430433,7.5296,7.819
LBtran_2,-3.1539091911,7.4714,7.6858
LBtran_3,-1.9037957959,7.7269,8.0536
LBstat_1,-1.0603922518,7.8753,8.3788
LBstat_2,1.6726400569000002,8.0022,8.4249
LBstat_3,3.2206939361,8.0312,8.2863
LBGexp_1,-6.8768625285,7.5509,7.5672
LBGexp_2,-7.569894393,7.5453,7.785
LBGexp_3,-6.199970532,7.5825,7.9915
LBGtran_2,-1.7150104927,7.9533000000000005,8.2194
LBGtran_3,-4.8605336893,8.0135,8.4091
LBGstat_1,-1.3733879235,8.2997,8.5242
LBGstat_2,-0.5809614061,8.1465,8.2289
LBGstat_3,1.8260855989,8.4561,8.713799999999999
S0_1,-3.6234717044,7.2312,7.4098
S0_2,-2.858048772,7.3675,7.5319
S0_3,-1.3642471573,7.5826,7.6355
S1_1,-6.4871910018,7.844,8.3855
S1_2,-5.0372309371,7.8668,8.1338
S1_3,-7.3595681044,7.7948,8.3364
S2_1,5.6903163891,12.1579,14.0295
S2_2,8.9479655478,12.2143,14.0174
S2_3,11.2860413011,12.4322,13.8642
S3_1,41.0148285456,13.6899,15.0133
S3_2,41.3502410347,13.5331,14.894
S4_1,45.7996281998,14.571,14.6722
S4_2,50.0727978117,14.5671,14.2295
S4_3,53.5982825076,14.4299,13.9937
S5_1,46.332748504,14.5104,14.0663
S5_2,45.5160368635,14.4748,14.22
S5_3,45.7646843886,14.5355,14.3
S6_1,51.3746969378,14.0715,13.2234
S6_2,63.5612330955,12.8527,9.3091
S6_3,47.4861570553,13.8648,13.4133
S6/t_1,53.402098483,13.756,12.865
S6/t_2,62.0647429094,12.3829,8.7844
S6_4,51.9947018187,13.3835,12.4635
S6_5,51.2522139418,13.8383,13.1879
S6_6,50.2760359142,14.0358,13.367
S7_4,51.1112355203,13.5465,12.8719
S7_5,52.8853921036,13.4893,12.7989
S7_6,50.6129809248,13.7584,12.9291
S8_4,52.8842580629,13.0623,12.2822
S8_5,55.2204813032,13.0171,10.8476
G135_1,-2.3314024388,8.0003,7.9281
G135_3,4.5232738363,7.7736,7.5871
G150_1,-3.2841408754,7.6726,7.8082
G150_2,-6.1989093192,7.5238,7.6866
G150_3,-2.8865398873,7.6949000000000005,7.766
G180_1,-2.6371431908,7.8705,7.7407
G180_2,-5.2755466001,8.1176,7.5397
G180_3,-0.7289041661,7.8297,7.2936
C30_1,7.1876980319,8.8044,8.6717
C30_2,5.1235099828,8.9089,8.6599
C90_1,-0.7152539424000001,8.3805,8.7333
C90_2,-6.4942599699,7.8473,8.3081
BI_1,-1.9654653639,9.0152,8.4722
BI_2,-1.3397845542,9.0452,8.5761
BC_2,26.4722985785,11.0862,12.0846
BC/t_1,21.2560787297,10.5328,11.4826
BC/t_2,23.7230623358,10.8782,11.8251
BC_1,21.696933032,10.2725,11.5868
Sw_1,-0.7181863894,9.1695,9.9171
Sw_2,-1.5671748787,9.4199,10.369
BT_1,53.2750450903,12.5863,12.3261
BT_2,52.7035965102,12.4184,11.644400000000001
B36_1,50.7204074811,12.7493,13.8095
B36_2,49.3575334713,12.5403,13.4486
B60_1,43.8984053277,12.9208,13.9824
B60_2,40.3345940506,12.5534,13.7951
M9exp_1,2.4231889123,8.0149,7.9751
M9exp_2,2.9666192379,7.9353,7.9403
M9exp_3,-5.3898081502,7.4689,7.7065
M9tran_1,-4.0515177655,8.0438,8.4723
M9tran_2,-3.1489690299,8.1179,8.6288
M9tran_3,-3.6767164018000003,8.3732,9.2407
M9stat_1,38.2440955764,12.187,14.0073
M9stat_2,22.2280973731,11.0086,12.6798
M9stat_3,22.555881265700002,10.9775,12.6682
M+G_1,4.7719974741,8.675,8.8458
M+G_2,-3.835695905,7.797,8.0117
M+G_3,-3.3929502688,7.798,7.8801
Glu_1,-4.7203651193,8.1281,8.3241
Glu_2,-5.5157154707,7.9731000000000005,8.1922
Glu_3,-3.7643261709,8.2661,8.3677
Fru_1,-7.5129393089,8.0887,7.726
Fru_2,-3.2887859226,8.918800000000001,9.4943
Fru_3,-3.2341558063,8.041,8.2448
Mal_1,-1.8360155646,7.5085,7.7344
Mal_2,-2.7936494483,8.0385,8.048
Mal_3,-4.723510066,7.6969,7.8887
G+S_2,43.0616059029,12.3722,13.0725
G+S_3,43.1729210635,12.7099,13.2369
Pyr_1,43.2019837608,12.4464,13.0024
Pyr_2,42.2457191933,12.6239,12.862
Pyr_3,41.853003506,12.3431,12.4827
Gly_1,9.5671270859,7.9123,7.75
Gly_2,10.9071975427,8.3554,8.2032
Gly_3,9.5915268247,8.1144,8.1035
Glucon_1,23.4353316859,9.9212,10.4157
Glucon_2,22.0904949288,9.7935,10.1633
Glucon_3,5.2021306754,8.3515,8.3253
aero_1,10.2263434482,8.8692,8.3834
aero_2,4.2310832368,7.7421,7.7174
aero_3,10.3293803391,8.468,8.0794
nit_1,42.9716623065,12.3755,9.871
nit_2,32.0272003107,11.0183,9.2771
nit_3,41.1855953213,12.2144,9.9332
ferm_1,40.4282007546,11.8318,10.1872
ferm_2,31.3414518951,10.2772,8.8681
ferm_3,41.1168209517,12.7966,10.1785
T-5.40H_1,27.5141833451,10.0137,10.8458
T-4.40H_1,19.6239804992,9.5237,9.9965
T-3.40H_1,11.0087454819,9.1231,9.6126
T-2.40H_1,4.4957023111,8.5303,9.1517
T-1.40H_1,-0.6086802879000001,8.2327,8.7353
T-1.10H_1,-3.6433906662,8.2975,8.655100000000001
T-0.40H_1,-4.1048937063,8.012,8.1209
T0.0H_1,-5.0659985164,7.918,8.2771
T0.30H_1,2.8474422856,8.3983,8.0109
T1.0H_1,2.065427053,8.3009,8.3905
T1.30H_1,4.236141632,9.1023,10.2101
T2.0H_1,6.1593319886,9.9252,11.2528
T2.30H_1,11.9238783301,10.7544,12.623
T3.0H_1,21.4800381647,10.9637,12.7166
T3.30H_1,28.1580403261,12.0667,13.5744
T4.0H_1,33.7136694331,12.4542,14.1276
T5.0H_1,40.2610367386,12.4696,14.0978
HPh_1,-3.5234433084,8.4856,8.0471
HPh_2,-3.568828419,7.9813,7.68
HPh_3,-1.9453717997000002,8.3909,8.0684
LPh_1,-4.1527095114,8.1834,8.0862
LPh_2,-6.7174812236,8.2317,8.0533
LPh_3,-3.4831264781,8.2272,8.2413
LPhT_1,2.0406619952,8.944,8.7506
LPhT_2,0.38055785400000003,8.5967,8.2421
LPhT_3,-0.2496490921,8.7932,8.5335
SMMPr_1,33.0127135569,10.0098,10.0673
SMMPr_2,29.3250904781,9.7299,10.0802
SMMPr_3,25.9476957315,9.4486,9.7646
HiTm_1,3.0521676251,8.2079,8.5297
HiTm_2,-6.028539609,7.8823,8.0521
HiTm_3,-2.4254360872,8.2747,8.3706
LoTm_1,35.7355390924,13.3598,13.9591
LoTm_2,37.0854065127,13.3855,13.8322
LoTm_3,40.7969127901,13.6052,13.68
HiOs_1,18.0469364229,9.9666,11.1141
HiOs_2,20.8490365051,10.4042,11.2607
HiOs_3,14.8940909184,9.8192,10.7635
BMM_1,-5.5702657267,7.7305,7.9995
BMM_2,-5.3443557802,7.4775,7.7795000000000005
BMM_3,-3.6193631763000003,7.8723,8.1142
Heat_1,-3.870617212,8.224,8.4092
Heat_2,-4.7985383703,7.8648,8.215
Heat_3,-2.3442720559,8.2669,8.4039
Cold_1,-5.47406659,7.4597,7.5963
Cold_2,-2.3490279887,7.5981000000000005,7.5413
Cold_3,0.3080427867,7.574,7.5034
Etha_1,5.6502899982,7.9011,8.2636
Etha_2,6.6796395129,7.849,8.2292
