,A,sigG,sigE
R2,,0.8919307969809189,0.7026037125103637
xmin,,7.2312,7.0635
xmid,,,
xmax,,14.571,15.0133
ystart,,-9.166462422772653,-9.421042936192066
yend,,56.58646130725012,52.37777740240544
M9exp_1,2.4231889123,8.0149,7.9751
M9exp_2,2.96661923792,7.9353,7.9403
M9exp_3,-5.3898081502199995,7.4689,7.7065
M9tran_1,-4.0515177655,8.0438,8.4723
M9tran_2,-3.14896902986,8.1179,8.6288
M9tran_3,-3.67671640185,8.3732,9.2407
M9stat_1,38.2440955764,12.187,14.0073
M9stat_2,22.2280973731,11.0086,12.6798
M9stat_3,22.555881265700002,10.9775,12.6682
MG-0.1_1,-2.84220283385,8.0296,7.5907
MG-0.1_2,-3.76943422676,7.3988,7.1383
MG-0.1_3,-8.11963622486,7.9104,7.7263
MG-0.2_2,-5.5572528941199995,7.5157,7.2992
MG-0.2_3,-4.45049845112,7.9929,7.7903
MG+5_1,-3.2388401186299998,8.0929,7.7034
MG+5_2,-7.5325669197000025,7.3864,7.1366
MG+5_3,-3.1774255812199996,7.9351,7.9118
MG+10_1,-6.2451074356800005,7.7933,7.8053
MG+10_2,-7.033627675560001,7.6964,7.4461
MG+10_3,-0.0173769374132,8.0819,7.8638
MG+15_1,-3.15717369523,7.6531,7.7119
MG+15_2,-7.1774240784200005,7.9961,8.2857
MG+15_3,-7.26204829243,7.6996,7.7489
MG+25_1,-4.42290270857,7.7488,7.8283
MG+25_2,-5.45507951194,7.7216,7.4596
MG+25_3,-6.585174771799999,7.7301,7.8133
MG+45_1,-3.5916543233300002,7.9556,7.7286
MG+45_2,-4.1280491066800025,7.5502,7.4317
MG+45_3,-7.909630557160001,7.7393,7.9073
MG+60_2,-4.9156036211,7.787000000000001,7.6293
MG+60_3,-4.0571398358199975,7.8425,7.7645
MG+90_2,-6.4538574970300004,7.2871,7.1486
MG+90_3,-7.626086303260001,7.3738,7.5991
MG+120_1,-0.662726408813,7.9991,8.1234
MG+120_2,-5.847583192309999,8.1139,8.5723
MG+120_3,-5.20534475423,7.6299,8.0831
MG+150_1,-3.72139552141,8.1626,9.0377
MG+150_3,-4.6592937053500005,8.314,8.9047
GM-0.1_1,-2.2526980658599998,8.1458,7.9845
GM-0.1_2,-7.6192573480800005,7.6796,7.6434
GM-0.1_3,-4.8170517072,8.1613,8.4149
GM-0.2_1,-0.108344599697,8.5222,8.2731
GM-0.2_2,-5.35300778373,7.858,8.1931
GM-0.2_3,-6.8557276087,7.7608,8.033
GM+5_1,-2.34041292035,7.9873,7.9659
GM+5_2,-8.58889533389,7.6965,7.3617
GM+5_3,-6.50024717354,8.2889,8.4993
GM+10_2,-7.92821283222,7.697,7.3302
GM+10_3,-3.4011405768700005,7.6217,7.7252
GM+15_1,-3.6379274176,8.2334,7.9929
GM+15_2,-5.5264529855,7.8691,7.6375
GM+15_3,-5.13052809241,8.0696,7.9694
GM+25_1,-4.04226663554,8.0451,8.3455
GM+25_2,-6.443091217080001,7.7219,7.6335
GM+25_3,-2.63940230418,8.0112,7.9702
GM+45_1,-4.88928624217,8.2704,8.1712
GM+45_2,-5.675793286319999,7.2888,7.0635
GM+45_3,-0.7478054921170001,8.3528,8.1061
GM+60_1,-5.45361926102,8.0327,8.1254
GM+60_2,-1.9740124872999998,7.6994,7.8615
GM+60_3,-0.798960534232,8.1463,7.9551
GM+90_1,-6.49070445148,8.3171,8.29
GM+90_2,-3.8473109717300003,8.4738,8.4646
GM+90_3,-3.49162928855,8.0477,8.4316
GM+120_1,0.8299186412690001,8.2532,8.2389
GM+120_3,0.718271920968,8.7017,8.8312
GM+150_1,-2.2359911059599997,8.1471,8.5196
GM+150_2,-2.5570596689099996,8.0227,8.7473
GM+150_3,-4.44051714633,7.9377,8.3775
BT_1,53.2750450903,12.5863,12.3261
BT_2,52.70359651020001,12.4184,11.6444
B36_1,50.7204074811,12.7493,13.8095
B36_2,49.3575334713,12.5403,13.4486
B60_1,43.898405327700004,12.9208,13.9824
B60_2,40.334594050599996,12.5534,13.7951
S0_1,-3.6234717043699995,7.2312,7.4098
S0_2,-2.85804877204,7.3675,7.5319
S0_3,-1.3642471572900001,7.5826,7.6355
S1_1,-6.487191001830001,7.8439999999999985,8.3855
S1_2,-5.0372309371399995,7.8668,8.1338
S1_3,-7.359568104400001,7.7948,8.3364
S2_1,5.69031638911,12.1579,14.0295
S2_2,8.94796554785,12.2143,14.0174
S2_3,11.2860413011,12.4322,13.8642
S3_1,41.0148285456,13.6899,15.0133
S3_2,41.3502410347,13.5331,14.894
S4_1,45.7996281998,14.571,14.6722
S4_2,50.0727978117,14.5671,14.2295
S4_3,53.598282507600004,14.4299,13.9937
S5_1,46.332748503999994,14.5104,14.0663
S5_2,45.516036863500005,14.4748,14.22
S5_3,45.764684388599996,14.5355,14.3
S6_1,51.374696937799996,14.0715,13.2234
S6_2,63.5612330955,12.8527,9.3091
S6_3,47.4861570553,13.8648,13.4133
S6/t_1,53.402098483,13.755999999999998,12.865
S6/t_2,62.064742909399996,12.3829,8.7844
S6_4,51.9947018187,13.3835,12.4635
S6_5,51.2522139418,13.8383,13.1879
S6_6,50.2760359142,14.0358,13.367
S7_4,51.1112355203,13.5465,12.8719
S7_5,52.8853921036,13.4893,12.7989
S7_6,50.6129809248,13.7584,12.9291
S8_4,52.8842580629,13.0623,12.2822
S8_5,55.220481303199996,13.0171,10.8476
G135_1,-2.3314024388299996,8.0003,7.9281
G135_3,4.5232738362900005,7.7736,7.5871
G150_1,-3.2841408753500003,7.6726,7.8082
G150_2,-6.19890931924,7.5238,7.6866
G150_3,-2.88653988729,7.6949,7.766
G180_1,-2.63714319081,7.8705,7.7407
G180_2,-5.27554660008,8.1176,7.5397
G180_3,-0.728904166116,7.8297,7.2936
T-5.40H_1,27.5141833451,10.0137,10.8458
T-4.40H_1,19.6239804992,9.5237,9.9965
T-3.40H_1,11.0087454819,9.1231,9.6126
T-2.40H_1,4.49570231106,8.5303,9.1517
T-1.40H_1,-0.608680287909,8.2327,8.7353
T-1.10H_1,-3.64339066623,8.2975,8.6551
T-0.40H_1,-4.10489370628,8.012,8.1209
T0.0H_1,-5.06599851642,7.917999999999998,8.2771
T0.30H_1,2.8474422855799997,8.3983,8.0109
T1.0H_1,2.06542705297,8.3009,8.3905
T1.30H_1,4.23614163203,9.1023,10.2101
T2.0H_1,6.159331988559999,9.9252,11.2528
T2.30H_1,11.923878330099999,10.7544,12.623
T3.0H_1,21.480038164699998,10.9637,12.7166
T3.30H_1,28.1580403261,12.0667,13.5744
T4.0H_1,33.7136694331,12.4542,14.1276
T5.0H_1,40.2610367386,12.4696,14.0978
LBexp_1,-8.35318158577,7.6055,8.0405
LBexp_2,-7.893937444289999,7.4098,7.7679
LBexp_3,-5.10272624597,7.6337,7.8358
LBtran_1,-2.91174304329,7.5296,7.819
LBtran_2,-3.15390919111,7.4714,7.6858
LBtran_3,-1.9037957959,7.7269,8.0536
LBstat_1,-1.06039225177,7.8753,8.3788
LBstat_2,1.6726400568700002,8.0022,8.4249
LBstat_3,3.2206939361,8.0312,8.2863
LBGexp_1,-6.876862528460001,7.5509,7.5672
LBGexp_2,-7.569894393039999,7.5453,7.785
LBGexp_3,-6.199970532,7.5825,7.9915
LBGtran_2,-1.7150104927399998,7.9533,8.2194
LBGtran_3,-4.86053368933,8.0135,8.4091
LBGstat_1,-1.3733879234900002,8.2997,8.5242
LBGstat_2,-0.5809614060939999,8.1465,8.2289
LBGstat_3,1.8260855989200002,8.4561,8.7138
Mt0_1,-6.70986796585,7.999,8.0117
Mt0_3,-10.198709362799999,7.619,7.9528
M0t45_1,-4.5636333968,7.8272,8.1758
M0t45_2,-6.65443430532,7.6136,7.7704
M0t45_3,-7.30356682776,7.8541,8.2588
M0t90_1,1.7280329678400002,7.7884,8.179
M0t90_2,-5.32430496502,8.186,8.6636
M0t90_3,-3.5623522368900002,7.8483,8.6034
M40t45_1,-2.8224252265099996,7.7479,8.1924
M40t45_2,-2.9063139356,7.7092,8.0151
M40t45_3,-8.96349932018,7.5838,8.1982
M40t90_1,-1.12798510816,7.6278,8.1531
M40t90_2,-3.9225232382699997,7.9534,8.4567
M40t90_3,-4.36472376013,7.8785,8.6266
dia0_1,-6.32533570872,7.5837,7.9479
dia0_2,-7.4756253046,7.6439,8.005
dia0_3,-8.60936103721,7.4054,7.9526
dia5_1,-5.4100485332599995,7.7046,8.1635
dia5_2,-6.64902800263,8.0702,8.5601
dia5_3,-8.48278997803,7.8137,8.3491
dia15_1,-8.01149441432,8.2094,9.2483
dia15_2,-8.54060160158,8.5541,9.6524
dia15_3,-4.76422474918,8.1721,8.5903
C30_1,7.187698031930001,8.8044,8.6717
C30_2,5.12350998277,8.9089,8.6599
C90_1,-0.715253942447,8.3805,8.7333
C90_2,-6.4942599698800025,7.8473,8.3081
SMM_1,2.9133881308499996,8.6226,9.0048
SMM_2,5.50423924471,8.8671,9.6079
SMM_3,8.47732953155,9.0803,9.7416
Salt_1,4.76252378272,8.1614,8.2291
Salt_2,7.783801007060001,8.2672,8.3474
Salt_3,-1.6898905017599999,7.6736,8.0119
M+G_1,4.77199747406,8.675,8.8458
M+G_2,-3.835695905,7.7970000000000015,8.0117
M+G_3,-3.39295026884,7.797999999999999,7.8801
Glu_1,-4.72036511932,8.1281,8.3241
Glu_2,-5.51571547072,7.9731,8.1922
Glu_3,-3.7643261709099995,8.2661,8.3677
Fru_1,-7.51293930885,8.0887,7.726
Fru_2,-3.28878592256,8.9188,9.4943
Fru_3,-3.23415580634,8.041,8.2448
Mal_1,-1.83601556461,7.5085,7.7344
Mal_2,-2.79364944829,8.0385,8.048
Mal_3,-4.72351006603,7.6969,7.8887
G+S_2,43.0616059029,12.3722,13.0725
G+S_3,43.172921063500006,12.7099,13.2369
Pyr_1,43.2019837608,12.4464,13.0024
Pyr_2,42.2457191933,12.6239,12.862
Pyr_3,41.853003506,12.3431,12.4827
Gly_1,9.567127085900001,7.9123,7.75
Gly_2,10.9071975427,8.3554,8.2032
Gly_3,9.591526824710002,8.1144,8.1035
Glucon_1,23.435331685900003,9.9212,10.4157
Glucon_2,22.090494928800002,9.7935,10.1633
Glucon_3,5.20213067544,8.3515,8.3253
BI_1,-1.9654653639099997,9.0152,8.4722
BI_2,-1.33978455419,9.0452,8.5761
BC_2,26.4722985785,11.0862,12.0846
BC/t_1,21.2560787297,10.5328,11.4826
BC/t_2,23.723062335799998,10.8782,11.8251
BC_1,21.696933031999997,10.2725,11.5868
Sw_1,-0.7181863894410001,9.1695,9.9171
Sw_2,-1.5671748786700002,9.4199,10.369000000000002
BMM_1,-5.57026572675,7.7305,7.9995
BMM_2,-5.34435578016,7.4775,7.7795
BMM_3,-3.61936317626,7.8723,8.1142
Heat_1,-3.8706172120199995,8.224,8.4092
Heat_2,-4.798538370299999,7.8648,8.215
Heat_3,-2.34427205592,8.2669,8.4039
Cold_1,-5.4740665900300005,7.4597,7.5963
Cold_2,-2.3490279887,7.5981,7.5413
Cold_3,0.308042786681,7.574,7.5034
Etha_1,5.65028999822,7.9011,8.2636
Etha_2,6.67963951295,7.849,8.2292
Etha_3,3.9143625681,7.6601,8.137
SMMPr_1,33.0127135569,10.0098,10.0673
SMMPr_2,29.325090478099998,9.7299,10.0802
SMMPr_3,25.9476957315,9.4486,9.7646
HiTm_1,3.0521676250700005,8.2079,8.5297
HiTm_2,-6.02853960895,7.8823,8.0521
HiTm_3,-2.42543608723,8.2747,8.3706
LoTm_1,35.735539092399996,13.3598,13.9591
LoTm_2,37.0854065127,13.3855,13.8322
LoTm_3,40.7969127901,13.6052,13.68
HiOs_1,18.0469364229,9.9666,11.1141
HiOs_2,20.8490365051,10.4042,11.2607
HiOs_3,14.8940909184,9.8192,10.7635
Oxctl_1,0.516303220482,8.1793,8.0033
Oxctl_2,-0.80444834942,7.9608,7.9147
Oxctl_3,-5.26776255494,7.893,8.0228
Diami_1,-1.91232648781,8.2894,8.3699
Diami_2,-6.280792061830001,8.286,8.783
Diami_3,-1.8540748125400002,8.3144,8.7287
Paraq_1,-2.63023162006,8.2497,7.8993
Paraq_2,-6.1240449232200005,7.8884,8.1334
Paraq_3,-0.639987942481,7.5710000000000015,7.5931
H2O2_1,-3.4579782112800004,7.8221,8.0011
H2O2_2,-4.885839279090001,7.9361,8.4065
H2O2_3,-2.34528528979,8.0424,8.302
HPh_1,-3.5234433083800005,8.4856,8.0471
HPh_2,-3.5688284190099995,7.9813,7.68
HPh_3,-1.94537179973,8.3909,8.0684
LPh_1,-4.152709511399999,8.1834,8.0862
LPh_2,-6.7174812236,8.2317,8.0533
LPh_3,-3.48312647814,8.2272,8.2413
LPhT_1,2.04066199521,8.943999999999997,8.7506
LPhT_2,0.38055785399000003,8.5967,8.2421
LPhT_3,-0.249649092141,8.7932,8.5335
aero_1,10.2263434482,8.8692,8.3834
aero_2,4.23108323683,7.7421,7.7174
aero_3,10.3293803391,8.468,8.0794
nit_1,42.971662306499994,12.3755,9.871
nit_2,32.0272003107,11.0183,9.2771
nit_3,41.1855953213,12.2144,9.9332
ferm_1,40.4282007546,11.8318,10.1872
ferm_2,31.3414518951,10.2772,8.8681
ferm_3,41.1168209517,12.7966,10.1785
