,A,SigG,SigE
R2,,0.8919307969809233,0.7026037125103426
xmin,,-0.5751666666666662,-0.8104666666666667
xmid,,,
xmax,,6.764633333333333,7.139333333333332
ystart,,-9.166462399438817,-9.421043002622243
yend,,56.586461264931074,52.37777740137214
LBexp_1,-8.3531815858,-0.2008666666666663,0.16653333333333276
LBexp_2,-7.8939374443,-0.39656666666666673,-0.10606666666666698
LBexp_3,-5.102726246,-0.1726666666666663,-0.038166666666667126
LBtran_1,-2.9117430433,-0.27676666666666616,-0.05496666666666705
LBtran_2,-3.1539091911,-0.3349666666666664,-0.1881666666666666
LBtran_3,-1.9037957959,-0.0794666666666668,0.17963333333333242
LBstat_1,-1.0603922518,0.06893333333333374,0.504833333333333
LBstat_2,1.6726400569000002,0.19583333333333375,0.5509333333333322
LBstat_3,3.2206939361,0.22483333333333366,0.41233333333333366
LBGexp_1,-6.8768625285,-0.25546666666666606,-0.3067666666666673
LBGexp_2,-7.569894393,-0.26106666666666634,-0.08896666666666686
LBGexp_3,-6.199970532,-0.22386666666666688,0.11753333333333327
LBGtran_2,-1.7150104927,0.14693333333333403,0.34543333333333326
LBGtran_3,-4.8605336893,0.20713333333333406,0.5351333333333335
LBGstat_1,-1.3733879235,0.4933333333333332,0.6502333333333334
LBGstat_2,-0.5809614061,0.3401333333333332,0.35493333333333243
LBGstat_3,1.8260855989,0.6497333333333328,0.8398333333333321
S0_1,-3.6234717044,-0.5751666666666662,-0.4641666666666673
S0_2,-2.858048772,-0.43886666666666674,-0.34206666666666674
S0_3,-1.3642471573,-0.22376666666666623,-0.2384666666666666
S1_1,-6.4871910018,0.03763333333333385,0.5115333333333334
S1_2,-5.0372309371,0.06043333333333312,0.2598333333333338
S1_3,-7.3595681044,-0.011566666666666059,0.46243333333333236
S2_1,5.6903163891,4.351533333333333,6.1555333333333335
S2_2,8.9479655478,4.407933333333333,6.143433333333333
S2_3,11.2860413011,4.6258333333333335,5.990233333333333
S3_1,41.0148285456,5.883533333333333,7.139333333333332
S3_2,41.3502410347,5.726733333333333,7.020033333333333
S4_1,45.7996281998,6.764633333333333,6.798233333333333
S4_2,50.0727978117,6.7607333333333335,6.355533333333333
S4_3,53.5982825076,6.6235333333333335,6.1197333333333335
S5_1,46.332748504,6.704033333333334,6.192333333333333
S5_2,45.5160368635,6.668433333333334,6.346033333333334
S5_3,45.7646843886,6.729133333333334,6.426033333333334
S6_1,51.3746969378,6.265133333333334,5.349433333333333
S6_2,63.5612330955,5.046333333333334,1.4351333333333338
S6_3,47.4861570553,6.058433333333334,5.5393333333333326
S6/t_1,53.402098483,5.949633333333334,4.991033333333333
S6/t_2,62.0647429094,4.576533333333333,0.9104333333333328
S6_4,51.9947018187,5.577133333333333,4.589533333333333
S6_5,51.2522139418,6.031933333333334,5.313933333333334
S6_6,50.2760359142,6.229433333333334,5.493033333333334
S7_4,51.1112355203,5.7401333333333335,4.997933333333333
S7_5,52.8853921036,5.682933333333334,4.924933333333333
S7_6,50.6129809248,5.9520333333333335,5.055133333333333
S8_4,52.8842580629,5.255933333333334,4.408233333333333
S8_5,55.2204813032,5.210733333333333,2.973633333333333
G135_1,-2.3314024388,0.19393333333333285,0.0541333333333327
G135_3,4.5232738363,-0.03276666666666639,-0.2868666666666666
G150_1,-3.2841408754,-0.13376666666666637,-0.06576666666666675
G150_2,-6.1989093192,-0.28256666666666685,-0.18736666666666668
G150_3,-2.8865398873,-0.11146666666666594,-0.10796666666666699
