sample,b0043
control__wt_glc__1,1.55664552105946
control__wt_glc__2,1.51589703042032
fur__wt_dpd__1,1.2014656337541998
fur__wt_dpd__2,1.50974225636668
fur__wt_fe__1,1.3294548801731598
fur__wt_fe__2,1.39647573246052
fur__delfur_dpd__1,1.2633523772609199
fur__delfur_dpd__2,1.70393277619811
fur__delfur_fe2__1,1.35095230089632
fur__delfur_fe2__2,1.3174526255068102
acid__wt_ph5__1,1.67408050318075
acid__wt_ph5__2,1.8063850572553
acid__delgadx_ph5__1,1.69632232557044
acid__delgadx_ph5__2,1.7101729787923101
acid__delgadw_ph5__1,1.75919735318387
acid__delgadw_ph5__2,1.86041345679731
acid__delgade_ph5__1,2.02522451680067
acid__delgade_ph5__2,1.5651561404569099
oxidative__wt_pq__1,1.80409021462852
oxidative__wt_pq__2,1.98946680930129
oxidative__deloxyr_pq__1,1.76691694695697
oxidative__deloxyr_pq__2,2.12398198886385
oxidative__delsoxr_pq__1,1.7997679352128402
oxidative__delsoxr_pq__2,2.03781509750214
oxidative__delsoxs_pq__1,1.83667123953141
oxidative__delsoxs_pq__2,1.55945543068062
nac_ntrc__wt_csn__1,1.8250462981476598
nac_ntrc__wt_csn__2,1.2171042320311
nac_ntrc__wt_cytd__1,1.77725127577811
nac_ntrc__wt_cytd__2,1.58445843540169
nac_ntrc__wt_gln__1,1.1857669331479601
nac_ntrc__wt_gln__2,1.4312462149808898
nac_ntrc__bw_delnac_csn__1,3.06384705715073
nac_ntrc__bw_delnac_csn__2,2.139034291327
nac_ntrc__bw_delnac_cytd__1,2.1422148949557798
nac_ntrc__bw_delnac_cytd__2,1.7395705477968402
nac_ntrc__bw_delnac_gln__1,1.9469225027063601
nac_ntrc__bw_delnac_gln__2,1.73336732450773
nac_ntrc__bw_delnac_nh4__1,1.67677240006148
nac_ntrc__bw_delnac_nh4__2,1.57171759175602
misc__wt_no_te__1,1.6048407256953099
misc__wt_no_te__2,2.05411824540632
misc__bw_delcbl__1,1.51394998485136
misc__bw_delcbl__2,1.87916926217338
misc__bw_delfabr__1,2.0775820024713103
misc__bw_delfabr__2,2.00769609312734
misc__bw_delfadr__1,1.7322778276891597
misc__bw_delfadr__2,1.8130392328382798
misc__nitr_031__1,1.5789588652941298
omics__wt_glu__1,1.7647197122576601
omics__wt_glu__2,2.21815832588717
omics__wt_gly__1,2.12480125089066
omics__wt_gly__2,1.87144145942436
omics__wt_thr__1,4.09988990367477
omics__wt_thr__2,3.60303030392332
omics__bw_ac__1,1.2895015370296798
omics__bw_ac__2,2.35271445817264
omics__bw_fum__1,2.0753178315950302
omics__bw_fum__2,1.52265343604493
omics__bw_glc__1,1.8110991212535301
omics__bw_glc__2,1.1829293344895802
omics__bw_pyr__1,1.9536998309155602
omics__bw_pyr__2,1.86859459209974
ompr__wt_nacl__1,1.24391156498732
ompr__wt_nacl__2,1.6334613164666998
ompr__bw_delompr_nacl__1,1.74675822032912
ompr__bw_delompr_nacl__2,1.4992343443713798
minspan__wt_ade__1,0.759182353095282
minspan__wt_glc__1,1.5204229328786
minspan__wt_glc__2,1.25877899755434
minspan__wt_glc__3,1.09203493900509
minspan__wt_glc__4,2.34598961093543
minspan__wt_glc_anaero__1,2.19357085388946
minspan__wt_glc_anaero__2,2.97555661770722
minspan__wt_trp__1,1.60560351530296
minspan__bw_delcra_glc__1,1.42901313504819
minspan__bw_delcra_glc__2,1.62617545397169
minspan__bw_delcra_trp__1,2.01721534810386
minspan__bw_delmntr__1,2.39198184519752
minspan__bw_delnac_ade__1,0.492760790216565
minspan__bw_delnac_glc__1,1.448966601563
cra_crp__wt_ac__1,1.87971884106491
cra_crp__wt_ac__2,1.7088014986323703
cra_crp__wt_fru__1,1.8813443901251101
cra_crp__wt_fru__2,1.728681368923
cra_crp__delcra_ac__1,1.8675556005612701
cra_crp__delcra_ac__2,1.2557288720005801
cra_crp__delcra_fru__1,1.31749196211929
cra_crp__delcra_fru__2,1.4743001892143703
cra_crp__delcra_glc__1,1.6345495051213998
cra_crp__delcra_glc__2,1.3249481329489698
rpoB__wt_031__1,1.53448984856244
rpoB__wt_044__1,1.43701411877116
rpoB__wt_lb__1,1.67421482791817
rpoB__wt_lb__2,2.04964824538052
rpoB__rpoBE546V_031__1,1.2683641178651202
rpoB__rpoBE546V_044__1,1.97976038788409
rpoB__rpoBE546V_lb__1,3.0807042680855
rpoB__rpoBE546V_lb__2,2.41548910529509
rpoB__rpoBE546V_glc__1,1.72818801671716
rpoB__rpoBE672K_glc__1,1.21357031172017
rpoB__rpoBE672K_glc__2,1.9653186669823
rpoB__rpoBE672K_lb__1,1.03346964017997
rpoB__rpoBE672K_lb__2,2.69024977982156
crp__wt_fru__1,1.07698938320596
crp__wt_glyc__1,1.90165771774989
crp__wt_glyc__2,1.5488047631178798
crp__delar1_glyc__1,1.97346301247197
crp__delar1_glyc__2,2.0664410198391003
crp__delar1ar2_glyc__1,1.64792839047965
crp__delar1ar2_glyc__2,2.1633281988382502
crp__delar1ar2_glyc__3,2.24519673371441
crp__delar2_glyc__1,4.722820949601941
crp__delar2_glyc__2,4.33595088988375
crp__delar2_glyc__3,4.830166927613719
crp__delcrp_fru__1,1.1820877334105901
crp__delcrp_fru__2,2.01966058880387
crp__delcrp_fru__3,1.63453873727457
crp__delcrp_glc__1,2.03081494671466
crp__delcrp_glc__2,1.7836204096809
crp__delcrp_glc__3,2.0516912746169202
crp__delcrp_glyc__1,1.7724370720531202
crp__delcrp_glyc__2,1.4669462358651297
crp__delcrp_glyc__3,1.4182158122036999
glu__glu_ale3__1,1.46830145606119
glu__glu_ale4__1,1.2576382563339399
glu__glu_ale5__1,1.34009106132577
glu__glu_ale6__1,1.2666150367000701
glu__glu_ale8__1,1.3697598138641598
glu__glu_ale9__1,1.25166570218576
glu__glu_ale10__1,1.23260096258742
42c__wt_42c__1,0.772969527000963
42c__42c_ale1__1,1.1365686853761499
42c__42c_ale2__1,1.92434806037386
42c__42c_ale3__1,1.1930322114226202
42c__42c_ale4__1,0.8961966948041071
42c__42c_ale5__1,1.6758445041758
42c__42c_ale6__1,1.4840177848869398
42c__42c_ale8__1,1.04690382500064
42c__42c_ale9__1,1.93979113083163
42c__42c_ale10__1,2.24256229192068
ssw__wt_ac__1,1.58172788522598
ssw__wt_glc__1,2.17230179983482
ssw__wt_glyc__1,2.15604654124484
ssw__wt_xyl__1,0.8639948265604879
ssw__glc_ale1__1,1.40186865283185
ssw__glc_ale2__1,1.47964458082172
ssw__glc_ale3__1,1.48093674159721
ssw__glyc_ale1__1,1.2367633993451599
ssw__glyc_ale2__1,2.2565302876602997
ssw__xyl_ale1__1,2.5943846601782403
ssw__xyl_ale2__1,2.3865599202369903
ssw__xyl_ale3__1,0.8693234081094209
ssw__glc_ac_ac2__1,2.17244959550218
ssw__glc_ac_glc1__1,0.770127786331256
ssw__glc_ac_glc2__1,0.9412764882515959
ssw__glc_glyc_glc__1,1.8463715072781899
ssw__glc_glyc_glyc__1,0.962516330943061
ssw__glc_xyl_glc__1,0.9641040769365141
ssw__glc_xyl_xyl__1,0.802086346155147
pgi__glu4_delpgi__1,1.7958635863139498
pgi__pgi_ale1__1,1.59523237525471
pgi__pgi_ale2__1,2.6370098015675
pgi__pgi_ale3__1,1.07428076655813
pgi__pgi_ale5__1,1.81497034320692
pgi__pgi_ale6__1,1.7555642732032202
