,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5550666666666674,0.22028161521107525,3.0,0.0,0.6965666666666674,1.0,0.667366666666668,2.0,0.3012666666666668,,,,,,,,,,
1,LB__LBtran,-0.18819999999999956,0.517014084269793,3.0,3.0,-0.754133333333332,4.0,-0.06983333333333341,5.0,0.25936666666666675,,,,,,,,,,
2,LB__LBstat,-0.958733333333333,0.3989131233739994,3.0,6.0,-0.5119333333333334,7.0,-1.0851333333333333,8.0,-1.2791333333333323,,,,,,,,,,
3,LB__LBGexp,0.5241000000000012,0.226493274366665,3.0,9.0,0.40146666666666775,10.0,0.7854666666666681,11.0,0.38536666666666797,,,,,,,,,,
4,LB__LBGtran,1.0102666666666673,0.06378103166302741,2.0,12.0,0.9651666666666667,13.0,1.055366666666668,,,,,,,,,,,,
5,LB__LBGstat,-0.3447666666666655,0.844319591939766,3.0,14.0,-1.050633333333332,15.0,-0.574233333333332,16.0,0.5905666666666676,,,,,,,,,,
6,Life Cycle__S0,-0.052633333333332644,0.22283655445191142,3.0,17.0,-0.1747333333333323,18.0,-0.1877333333333322,19.0,0.20456666666666656,,,,,,,,,,
7,Life Cycle__S1,-0.17616666666666583,0.1226148984966075,3.0,20.0,-0.29043333333333266,21.0,-0.19143333333333246,22.0,-0.046633333333332416,,,,,,,,,,
8,Life Cycle__S2,-0.9912333333333324,0.1330624289572378,3.0,23.0,-0.8712333333333326,24.0,-1.1343333333333323,25.0,-0.9681333333333324,,,,,,,,,,
9,Life Cycle__S3,0.6651666666666669,0.06957930726875615,2.0,26.0,0.615966666666667,27.0,0.7143666666666668,,,,,,,,,,,,
10,Life Cycle__S4,1.325066666666667,0.09894245802485412,3.0,28.0,1.4321666666666673,29.0,1.3059666666666665,30.0,1.2370666666666672,,,,,,,,,,
11,Life Cycle__S5,1.5605333333333338,0.3313974401430001,3.0,31.0,1.182266666666667,32.0,1.6995666666666676,33.0,1.7997666666666667,,,,,,,,,,
12,Life Cycle__S6,-0.5383333333333326,1.1706666757511661,8.0,34.0,-0.04763333333333186,35.0,-2.456833333333333,36.0,0.26876666666666793,37.0,-0.19543333333333202,38.0,-2.3331333333333326,39.0,-0.25203333333333333,40.0,0.40006666666666746,41.0,0.309566666666667
13,Life Cycle__S7,0.10226666666666695,0.22886954799623294,3.0,42.0,0.2929666666666666,43.0,-0.15153333333333308,44.0,0.16536666666666733,,,,,,,,,,
14,Life Cycle__S8,-0.5917833333333329,0.2376585891567987,2.0,45.0,-0.42373333333333285,46.0,-0.7598333333333329,,,,,,,,,,,,
15,Life Cycle__G135,-1.083733333333333,0.6133444220012113,2.0,47.0,-0.650033333333333,48.0,-1.517433333333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.661366666666666,0.2210865516790497,3.0,49.0,-0.7287333333333326,50.0,-0.4144333333333332,51.0,-0.8409333333333322,,,,,,,,,,
17,Life Cycle__G180,-0.30923333333333264,0.6482267273107455,3.0,52.0,-0.19893333333333274,53.0,0.27676666666666705,54.0,-1.0055333333333323,,,,,,,,,,
18,Stress Time Course__C30,-0.6746833333333333,0.10302545801887977,2.0,55.0,-0.7475333333333332,56.0,-0.6018333333333334,,,,,,,,,,,,
19,Stress Time Course__C90,0.16791666666666671,0.1529471967706505,2.0,57.0,0.059766666666666524,58.0,0.2760666666666669,,,,,,,,,,,,
20,Biofilm__BI,-0.5535333333333332,0.24932585104637714,2.0,59.0,-0.37723333333333287,60.0,-0.7298333333333336,,,,,,,,,,,,
21,Biofilm__BC,-1.528133333333333,0.45773217059761007,4.0,61.0,-1.3320333333333334,62.0,-1.9032333333333327,63.0,-0.9731333333333332,64.0,-1.9041333333333323,,,,,,,,
22,Biofilm__Sw,-2.0504333333333324,0.3265419115519478,2.0,65.0,-2.2813333333333325,66.0,-1.8195333333333323,,,,,,,,,,,,
23,Life Cycle__BT,-0.5245833333333332,0.5106018066948055,2.0,67.0,-0.16353333333333353,68.0,-0.8856333333333328,,,,,,,,,,,,
24,Life Cycle__B36,-0.930133333333333,0.12247089450150973,2.0,69.0,-1.0167333333333328,70.0,-0.8435333333333332,,,,,,,,,,,,
25,Life Cycle__B60,-0.776933333333333,0.29274220741123047,2.0,71.0,-0.9839333333333329,72.0,-0.5699333333333332,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.31129581322808225,3.0,73.0,0.3576666666666668,74.0,-0.14783333333333282,75.0,-0.2098333333333322,,,,,,,,,,
27,M9__M9tran,-0.25869999999999865,0.0470672214320467,3.0,76.0,-0.26253333333333195,77.0,-0.2098333333333322,78.0,-0.30373333333333186,,,,,,,,,,
28,M9__M9stat,-1.369299999999999,0.3322670060859691,3.0,79.0,-1.022433333333332,80.0,-1.4007333333333332,81.0,-1.684733333333332,,,,,,,,,,
29,Supplement__M+G,-0.1882333333333328,0.03592088528975818,3.0,82.0,-0.1697333333333333,83.0,-0.1653333333333329,84.0,-0.22963333333333225,,,,,,,,,,
