,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.388666666666666,0.2724136621635075,3.0,0.0,12.6949,1.0,12.2978,2.0,12.1733,,,,,,,,,,
1,M9__M9tran,12.110333333333335,0.08668958030428775,3.0,3.0,12.015999999999998,4.0,12.1285,5.0,12.1865,,,,,,,,,,
2,M9__M9stat,11.393600000000001,0.2712710268347877,3.0,6.0,11.6629,7.0,11.3975,8.0,11.1204,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.417766666666665,0.6982806408123697,3.0,9.0,12.5323,10.0,11.6693,11.0,13.0517,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.3853,0.12148094500784837,2.0,12.0,12.2994,13.0,12.4712,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.404666666666666,0.018153879291581538,3.0,14.0,12.4226,15.0,12.3863,16.0,12.4051,,,,,,,,,,
6,Carbon Transition__MG+10,12.661333333333333,0.5241841883663927,3.0,17.0,13.1247,18.0,12.7669,19.0,12.0924,,,,,,,,,,
7,Carbon Transition__MG+15,13.025933333333333,0.649728499708404,3.0,20.0,12.3548,21.0,13.6519,22.0,13.0711,,,,,,,,,,
8,Carbon Transition__MG+25,12.8615,0.32600575148300714,3.0,23.0,12.9125,24.0,12.513,25.0,13.159,,,,,,,,,,
9,Carbon Transition__MG+45,12.4051,0.6342826893428509,3.0,26.0,12.1824,27.0,11.9122,28.0,13.1207,,,,,,,,,,
10,Carbon Transition__MG+60,12.2061,0.001838477631084507,2.0,29.0,12.2074,30.0,12.2048,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.334,0.46980174542034253,2.0,31.0,12.0018,32.0,12.6662,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.916533333333334,0.44049041230579955,3.0,33.0,11.4625,34.0,12.3421,35.0,11.945,,,,,,,,,,
