k,Name,in_iM,gene_weight,Regulator,Function,Category
191,Crp-1,True,0.27515232770000003,GatR and ArcA and Crp,,Carbon Metabolism
26,GcvA,False,0.0221373523,GcvA,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,0.0213339615,Fnr and NarL and DcuR,,Nitrogen Metabolism
13,flhDC,False,0.0204665645,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
111,tnaAB,False,-0.0203510623,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
333,Methionine,False,0.019691893800000002,,,Amino Acid Metabolism
327,LexA+MraZ+PdhR,False,-0.019662320100000002,LexA and MraZ and PdhR,,Extracellular Structures
335,IS2,False,-0.018661271400000002,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0183461081,gcvB and Fnr and IHF,,Carbon Metabolism
127,RpoE,False,-0.0180186329,RpoE,,Membrane Homeostasis
321,MarAR,False,-0.0173225325,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
35,Fur-2,False,-0.0171750434,Fur,,Metal Homeostasis
254,BetI+ArcA+Cra,False,-0.0169479417,ArcA and Cra and BetI,,Membrane Homeostasis
183,Membrane Stress,False,-0.0165150755,,,Membrane Homeostasis
326,McbR+H-NS,False,-0.0162780397,McbR and H-NS,,Extracellular Structures
134,KdpE,False,0.0160324048,KdpE,,Metal Homeostasis
45,pts KO,False,0.0158443997,Crp and Cra,,Carbon Metabolism
1,SG_yiaAB,False,0.015616715500000001,,,Unknown
330,IS1-2,False,-0.015615335800000001,,,Unknown
196,SG_cusC,False,0.015490521600000001,,,Unknown
309,FrmR,False,-0.01535636,FrmR,,Carbon Metabolism
71,Crp-2,False,0.015341064500000001,Crp,,Carbon Metabolism
70,Asparagine,False,-0.01516925,Lrp and gcvB,,Amino Acid Metabolism
11,PyrDehyd,False,0.0150691794,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
320,Curlin,False,0.014982964000000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
75,UTP,False,-0.0149215843,PurR or UTP,,Nucleotide Metabolism
72,SG_ytiA,False,-0.0147456209,,,Unknown
123,SG_ydiE,False,0.0144770291,,,Unknown
95,SG_ydfK,False,-0.0142894058,,,Unknown
49,SG_ymgM,False,-0.0142771311,,,Unknown
181,Mannitol,False,0.013565172,Fis and Crp and Cra,,Carbon Metabolism
251,SG_fryB,False,0.0129184396,,,Unknown
