,USA300HOU_RS09720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.4596252831264165
USA300_LAC_U01-Set001_CAMHB_Control_1,2.4081008012928264
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.2157978008067816
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.1925730364794296
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.42027591302365
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.928750229494766
USA300_LAC_U01-Set001_CAMHB_Control_2,2.7299226067857534
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4858475408052056
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.5998525258527811
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.1534893028360087
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.8521405258576852
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6601798015233775
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.8876656723485222
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.0095250458618943
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4306116034922827
USA300_LAC_U01-Set001_R10LB_Control_1,2.748442093721588
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.880559484465529
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.8768806801523
USA300_LAC_U01-Set001_R10LB_Control_2,3.0121801209879733
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.5837906103019037
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1544618931570403
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.1391666878319846
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8564721627469583
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.730337325875788
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7787332154800373
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.1522286616574835
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.8721419027943687
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.5778203735490353
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.557718719418028
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.6310050584560625
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.8370560570369473
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.2899137219355152
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.0357406914348737
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.6013837953683754
USA300_LAC_U01-Set004_CAMHB_Control_1,1.914601627472564
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.5782011456507741
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.1616843668015129
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.4304441443864893
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.7631170321412268
USA300_LAC_U01-Set004_R10LB_Control_1,2.2912479396728807
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.7073728809105866
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.7162183663736488
USA300_LAC_U01-Set004_R10LB_Control_2,2.8022104015700875
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.851642185796761
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.6030247093856658
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.5263351924054323
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.372219880666831
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.6262334692825642
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.9556783640831579
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.1418461322561055
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.9806413767272656
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.235531810511036
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.146371662675285
USA300_LAC_ICA-Set001_R10LB_Control_1,2.2953676363906563
USA300_LAC_ICA-Set001_R10LB_Control_2,2.5448069156314133
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.6641220291484884
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.012968442469632
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.3282762054064734
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.5336372222406727
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.4458826457192018
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.053960055375533
USA300_TCH1516_BK-Set001_THB_Control_1,1.0496040244365192
USA300_TCH1516_BK-Set001_THB_Control_2,1.1015167929052945
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.2449447900043342
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.9575507206238925
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.6459514969239137
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.6457966450084591
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.6682080537210371
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.9759475654153932
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.5377890818651103
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.4172216288232065
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.301310984400141
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.3127335918164618
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.8176200100241764
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.4715113584029682
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.1312859265881032
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.4901109169033164
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.6898709780417003
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.4705117619795485
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.1277042528004608
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.7953179685121397
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.0822686665799908
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.643070081931613
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.05527186961843
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.1602249047815183
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.3180362435036983
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.4634038375401888
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.4510457903782077
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.5253414502363718
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.1259317882186872
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.9400222857359293
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.0036528252316437
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.84783559175406
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.639943248890228
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.041810770651803
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.0636742165502715
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.8692592945699602
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.1053509014896463
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.9444716866728586
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.3270033602404858
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.758071698578303
USA300_TCH1516_ICA-Set003_Control_1,0.4965018387406669
USA300_TCH1516_ICA-Set003_Control_2,1.6040933611000994
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.2388620534447945
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.4516660056382402
