k,Name,in_iM,gene_weight,Regulator,Function,Category
22,CpxR,False,0.044292904300000005,CpxR,,Membrane Homeostasis
313,GadWX,False,-0.0269239354,GadW and GadX,,Redox Stress
10,mdtIJ,False,-0.0225660668,ppGpp and H-NS,,Membrane Homeostasis
201,ryhB,False,-0.021134708000000002,ryhB,,Metal Homeostasis
109,ygbE OE,False,-0.020772765000000002,,,Unknown
287,DecR,False,0.0200707338,DecR,,Amino Acid Metabolism
38,ubiC,False,-0.0196804307,,,Energy Metabolism
181,Mannitol,False,0.0194728544,Fis and Crp and Cra,,Carbon Metabolism
211,SG_ygjH,False,-0.0188524011,,,Unknown
80,modul_37,False,0.017469585000000003,,,Unknown
83,SG_ychS,False,-0.0166551406,,,Unknown
327,LexA+MraZ+PdhR,False,0.0166456443,LexA and MraZ and PdhR,,Extracellular Structures
212,AA-related,False,0.016597234500000002,,,Amino Acid Metabolism
334,SG_yfiF,False,-0.0164648263,,,Unknown
196,SG_cusC,False,-0.016438731,,,Unknown
104,NhaR,False,0.0164372591,NhaR,,Membrane Homeostasis
258,OmpR,False,-0.0163355409,OmpR,,Membrane Homeostasis
261,MetR/MetJ,False,0.015963718000000002,MetR or MetJ,,Amino Acid Metabolism
319,IS1-1,False,0.0156649142,,,Unknown
16,Cytochrome bd-I,False,0.01552717,,,Energy Metabolism
190,BluR,False,-0.01523306,BluR,,Extracellular Structures
273,Spermidine,False,0.0151848499,Spermidine,,Amino Acid Metabolism
152,SG_mokC,False,-0.0149526864,,,Unknown
311,CysB-2,False,-0.0149051939,CysB,,Amino Acid Metabolism
267,CCK-PGI Del,False,-0.0148323884,,,Unknown
65,GntR,False,-0.0144642642,GntR,,Carbon Metabolism
145,ppGpp,False,-0.0144298735,ppGpp,,Stringent Response
180,SG_yjbT,False,0.0143338436,,,Unknown
132,thrA KO,False,-0.0142768194,,,Amino Acid Metabolism
77,SG_yqhI,False,-0.0139454596,,,Unknown
249,SG_csgC,False,-0.0136855017,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.012970756,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
121,pdhR KO,False,-0.012937066300000001,,,Carbon Metabolism
135,LsrR,False,-0.012923398800000001,RpoS and Crp and LsrR,,Quorum Sensing
307,DNA Damage,False,-0.0128541898,,,DNA Damage
317,SG_yceK,False,0.012695721600000001,,,Unknown
115,PhoB-2,False,-0.0126930843,PhoB,,Phosphate Metabolism
140,Fnr+IHF+gcvB,False,-0.012688494100000001,gcvB and Fnr and IHF,,Carbon Metabolism
141,CreB,False,0.012658301700000001,CreB,,Carbon Metabolism
100,SG_hokB,False,0.0124813679,,,Unknown
122,Molybdopterin,False,-0.0124568682,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
335,IS2,False,0.012329909200000001,,,Unknown
27,ECA,False,-0.0122711325,,,Extracellular Structures
69,SG_yjhV,False,-0.0121830735,,,Unknown
89,SoxS,False,-0.0121441725,SoxS,,Redox Stress
275,Ferrous Transport,False,0.0120374338,Fnr and NagC and Fur,,Metal Homeostasis
7,Envelope Stress,False,-0.0118365818,,,Membrane Homeostasis
332,FliA+FlhDC+CsgD,False,0.011806590300000001,FliA and FlhDC and CsgD,,Motility
