,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.33606666666666674,0.05922367206897368,3.0,0.0,-0.3173,1.0,-0.28850000000000003,2.0,-0.40240000000000004,,,,,,,,,,
1,LB__LBtran,0.4671333333333334,0.10115020184524263,3.0,3.0,0.4111,4.0,0.40640000000000004,5.0,0.5839,,,,,,,,,,
2,LB__LBstat,0.6870666666666668,0.06903262513720114,3.0,6.0,0.7636000000000001,7.0,0.6681,8.0,0.6295000000000001,,,,,,,,,,
3,LB__LBGexp,-0.4214666666666667,0.09000612942090853,3.0,9.0,-0.4404,10.0,-0.5005000000000001,11.0,-0.3235,,,,,,,,,,
4,LB__LBGtran,0.3402,0.16716004307249985,2.0,12.0,0.222,13.0,0.45840000000000003,,,,,,,,,,,,
5,LB__LBGstat,1.5977666666666668,1.0204629602946564,3.0,14.0,2.7589,15.0,1.1909,16.0,0.8435,,,,,,,,,,
6,Life Cycle__S0,1.7358666666666667,0.06091898992377766,3.0,17.0,1.8045,18.0,1.7149,19.0,1.6882000000000001,,,,,,,,,,
7,Life Cycle__S1,2.3985333333333334,0.02115711070381146,3.0,20.0,2.3979,21.0,2.3777,22.0,2.42,,,,,,,,,,
8,Life Cycle__S2,1.2995666666666665,0.17086644882285495,3.0,23.0,1.2393,24.0,1.4924,25.0,1.167,,,,,,,,,,
9,Life Cycle__S3,1.8705,0.182292128189892,2.0,26.0,1.7416,27.0,1.9994,,,,,,,,,,,,
10,Life Cycle__S4,2.2095,0.30317209634133546,3.0,28.0,2.4733,29.0,2.2769,30.0,1.8783,,,,,,,,,,
11,Life Cycle__S5,2.9878666666666667,0.13861660554685834,3.0,31.0,2.8279,32.0,3.0631,33.0,3.0726,,,,,,,,,,
12,Life Cycle__S6,2.4251875000000003,1.9117636184106475,8.0,34.0,2.6250999999999998,35.0,-0.2359,36.0,2.8897,37.0,2.5378,38.0,-0.644,39.0,3.4901,40.0,4.1238,41.0,4.6149000000000004
13,Life Cycle__S7,3.237766666666667,0.5668565279974583,3.0,42.0,3.3798,43.0,2.6134,44.0,3.7201,,,,,,,,,,
14,Life Cycle__S8,1.33085,1.4456798141358964,2.0,45.0,2.3531,46.0,0.30860000000000004,,,,,,,,,,,,
15,Life Cycle__G135,-1.1514,0.6083946745329054,2.0,47.0,-0.7212000000000001,48.0,-1.5816,,,,,,,,,,,,
16,Life Cycle__G150,-0.6702666666666667,0.1479464204816505,3.0,49.0,-0.8212,50.0,-0.5255000000000001,51.0,-0.6641,,,,,,,,,,
17,Life Cycle__G180,-1.2093666666666667,0.41516436905559867,3.0,52.0,-1.0373,53.0,-0.9079,54.0,-1.6829,,,,,,,,,,
18,Stress Time Course__C30,0.5049,0.29175225791756954,2.0,55.0,0.29860000000000003,56.0,0.7112,,,,,,,,,,,,
19,Stress Time Course__C90,1.46395,0.23228457761978089,2.0,57.0,1.2997,58.0,1.6282,,,,,,,,,,,,
20,Biofilm__BI,2.29035,0.13399673503485093,2.0,59.0,2.1955999999999998,60.0,2.3851,,,,,,,,,,,,
21,Biofilm__BC,1.9066,0.33216087467771804,4.0,61.0,2.269,62.0,1.724,63.0,2.0907,64.0,1.5427,,,,,,,,
22,Biofilm__Sw,3.3658,0.1706955769784326,2.0,65.0,3.2451,66.0,3.4865,,,,,,,,,,,,
23,Life Cycle__BT,-0.02804999999999999,0.5091875931324329,2.0,67.0,0.332,68.0,-0.3881,,,,,,,,,,,,
24,Life Cycle__B36,0.20535000000000003,0.1431891231902759,2.0,69.0,0.30660000000000004,70.0,0.1041,,,,,,,,,,,,
25,Life Cycle__B60,-0.2838,0.21085924214982846,2.0,71.0,-0.13470000000000001,72.0,-0.4329,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3179293003169101,3.0,73.0,0.3392,74.0,-0.048,75.0,-0.2912,,,,,,,,,,
27,M9__M9tran,0.32033333333333336,0.12715472202530795,3.0,76.0,0.28400000000000003,77.0,0.21530000000000002,78.0,0.4617,,,,,,,,,,
28,M9__M9stat,-0.4348,0.19342365418945015,3.0,79.0,-0.25420000000000004,80.0,-0.4113,81.0,-0.6389,,,,,,,,,,
29,Supplement__M+G,0.15606666666666666,0.13407707982102435,3.0,82.0,0.0015,83.0,0.2257,84.0,0.241,,,,,,,,,,
30,Supplement__Glu,0.4039,0.03137706168525026,3.0,85.0,0.4207,86.0,0.4233,87.0,0.3677,,,,,,,,,,
31,Supplement__Fru,0.11606666666666665,0.809388499630019,3.0,88.0,-0.6506000000000001,89.0,0.9623,90.0,0.036500000000000005,,,,,,,,,,
32,Supplement__Mal,0.1703,0.12796292431794454,3.0,91.0,0.1724,92.0,0.0413,93.0,0.2972,,,,,,,,,,
33,Supplement__G+S,0.5781499999999999,0.12056170619230634,2.0,94.0,0.4929,95.0,0.6634,,,,,,,,,,,,
34,Supplement__Pyr,0.6319666666666667,0.4068915867074832,3.0,96.0,0.21350000000000002,97.0,1.0262,98.0,0.6562,,,,,,,,,,
35,Supplement__Gly,0.1894666666666667,0.6746896274090283,3.0,99.0,0.1312,100.0,0.8914000000000001,101.0,-0.45420000000000005,,,,,,,,,,
36,Supplement__Glucon,-0.3747666666666667,0.22192801385434271,3.0,102.0,-0.35710000000000003,103.0,-0.1622,104.0,-0.605,,,,,,,,,,
37,Stressors__aero,0.9090666666666666,0.43760052940248295,3.0,105.0,1.0919,106.0,0.4097,107.0,1.2256,,,,,,,,,,
38,Stressors__nit,1.0449666666666666,0.1410341920717573,3.0,108.0,0.9614,109.0,1.2078,110.0,0.9657,,,,,,,,,,
39,Stressors__ferm,0.6247,0.3300960920701728,3.0,111.0,0.4506,112.0,0.4181,113.0,1.0054,,,,,,,,,,
