,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.554660823836693,0.19802873699364484,2.0,0.0,5.694688286634706,5.0,5.414633361038679
1,U01-Set001__USA300 LAC CA-MHB Control,3.6627924227598365,0.489871194277134,2.0,1.0,4.00918366614115,6.0,3.316401179378522
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.632037253903028,0.06101439325644088,2.0,2.0,3.67518094512464,7.0,3.588893562681416
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.3732393801616287,0.06397404469354856,2.0,3.0,3.3280028993388893,8.0,3.418475860984368
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.109828176443646,0.011013685481920723,2.0,4.0,4.102040324753524,9.0,4.117616028133768
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8220986530917043,0.2777815831755774,2.0,10.0,3.6256774119395185,29.0,4.01851989424389
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.766836426219566,0.07672683746958635,2.0,11.0,3.7125823591458236,30.0,3.8210904932933087
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5854075059172352,0.04997267784401008,2.0,12.0,3.6207435252947855,31.0,3.550071486539685
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.337174969401319,0.019818296130927053,2.0,13.0,4.351188620987061,14.0,4.323161317815578
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.4606999119003525,0.13140520091169935,2.0,15.0,4.36778240325251,18.0,4.553617420548196
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.363941176650966,0.15446462392770594,2.0,16.0,4.4731641596836775,19.0,4.254718193618256
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.252800329293201,0.2732766405237151,2.0,17.0,4.446036094947399,20.0,4.059564563639004
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.318565828181868,0.13605695707496485,2.0,21.0,4.222359031206554,24.0,4.414772625157183
