sample,USA300HOU_RS09685
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.694688286634706
USA300_LAC_U01-Set001_CAMHB_Control_1,4.00918366614115
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.67518094512464
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.3280028993388893
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.102040324753524
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.414633361038679
USA300_LAC_U01-Set001_CAMHB_Control_2,3.316401179378522
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5888935626814162
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.418475860984368
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.117616028133768
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.625677411939519
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.712582359145824
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.6207435252947855
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.351188620987061
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.323161317815578
USA300_LAC_U01-Set001_R10LB_Control_1,4.36778240325251
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.4731641596836775
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.446036094947399
USA300_LAC_U01-Set001_R10LB_Control_2,4.553617420548196
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.254718193618256
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.059564563639004
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.222359031206554
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.9742074973905375
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.4738744094312177
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.414772625157183
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.373469274077117
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.017557500823645
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.0777559316763186
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.9976489328969365
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.01851989424389
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.8210904932933087
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.550071486539685
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.3316847720254854
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5359262853257345
USA300_LAC_U01-Set004_CAMHB_Control_1,2.6668217035849864
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.5957479706484445
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.632823430954479
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.2447772610549968
USA300_LAC_U01-Set004_CAMHB_Control_2,3.193811013246535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.102715888750069
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.6054210392118016
